advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	f45_54	female (45-54)	DE	Germany	1908	1	2779743	821296	23790	1450
SPD	SPD	47930567748	Facebook	f45_54	female (45-54)	DE	Germany	4614	1	2758914	809496	59543	2615
CDU	CDU	78502295414	Facebook	f45_54	female (45-54)	DE	Germany	3169	1	2585945	631125	26072	579
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f45_54	female (45-54)	DE	Germany	669	1	1718713	568226	16142	2544
Greenpeace Deutschland		22541752487	Facebook	f45_54	female (45-54)	DE	Germany	398	1	1252635	432007	9773	1442
European Parliament		178362315106	Facebook	f45_54	female (45-54)	DE	Germany	93	1	788863	355321	6465	1902
DIE LINKE	DIE LINKE	47694585682	Facebook	f45_54	female (45-54)	DE	Germany	309	1	554896	185391	3049	243
Campact e.V.	Campact e.V.	82734241364	Facebook	f45_54	female (45-54)	DE	Germany	42	1	485161	199847	3273	702
Covestro		150793518281117	Facebook	f45_54	female (45-54)	DE	Germany	18	1	456939	199988	918	291
Katarina Barley	SPD	1522202731410785	Facebook	f45_54	female (45-54)	DE	Germany	294	1	414735	101029	3880	91
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f45_54	female (45-54)	DE	Germany	7	1	404943	162958	1081	450
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f45_54	female (45-54)	DE	Germany	635	1	292516	64411	4191	102
Kialo		729627343834501	Facebook	f45_54	female (45-54)	DE	Germany	517	1	280606	87217	2048	413
Bundesregierung		768905426534529	Facebook	f45_54	female (45-54)	DE	Germany	5	1	217907	92905	1891	378
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f45_54	female (45-54)	DE	Germany	54	1	194336	68220	716	76
SOS-Kinderdörfer weltweit		56497026719	Facebook	f45_54	female (45-54)	DE	Germany	37	1	186568	70314	2349	379
Danke, Freihandel.	VDMA	226651401514704	Facebook	f45_54	female (45-54)	DE	Germany	236	1	172854	43271	1964	214
Entega		198244400189055	Facebook	f45_54	female (45-54)	DE	Germany	117	1	171098	55207	3049	675
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	f45_54	female (45-54)	DE	Germany	4	1	165977	73833	1402	383
UNO-Flüchtlingshilfe		236934790401	Facebook	f45_54	female (45-54)	DE	Germany	89	1	158329	45044	2472	422
European Greens		141366725876424	Facebook	f45_54	female (45-54)	DE	Germany	34	1	143462	66242	951	216
Luchterhand Literaturverlag		341410458159	Facebook	f45_54	female (45-54)	DE	Germany	9	1	136294	67585	1778	479
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	f45_54	female (45-54)	DE	Germany	122	1	127971	41410	5894	1337
FDP Bremen	FDP Bremen	152934608113175	Facebook	f45_54	female (45-54)	DE	Germany	193	1	126147	31482	1813	72
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f45_54	female (45-54)	DE	Germany	3	1	122316	47975	784	189
