advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rw3	Last 3 weeks	BG	Bulgaria	33	1	3267425	1276549	6258	1152
Приоритети	БЗНС	1163987410423594	Facebook	rw3	Last 3 weeks	BG	Bulgaria	82	1	2530933	836731	7272	150
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	BG	Bulgaria	8	1	2003618	951876	3636	1462
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rw3	Last 3 weeks	BG	Bulgaria	46	1	1146808	381827	5381	289
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rw3	Last 3 weeks	BG	Bulgaria	32	1	941141	255692	3110	0
Път на младите	Път на младите	2051476654950711	Facebook	rw3	Last 3 weeks	BG	Bulgaria	18	1	894196	359159	2893	343
Движение ВОЛЯ		289082018098560	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	858334	429167	428	85
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rw3	Last 3 weeks	BG	Bulgaria	19	1	607838	211295	1742	0
informo.bg	informo.bg	262524054082832	Facebook	rw3	Last 3 weeks	BG	Bulgaria	7	1	526996	209438	1166	154
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw3	Last 3 weeks	BG	Bulgaria	20	1	476179	120996	1762	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	BG	Bulgaria	25	1	475635	153377	1030	19
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	BG	Bulgaria	7	1	405703	159914	422	78
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rw3	Last 3 weeks	BG	Bulgaria	30	1	405300	90633	2651	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rw3	Last 3 weeks	BG	Bulgaria	10	1	401434	80288	936	0
Valeri Simeonov		1967166133516609	Facebook	rw3	Last 3 weeks	BG	Bulgaria	5	1	397633	159001	800	90
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	BG	Bulgaria	77	1	335115	116139	1489	267
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rw3	Last 3 weeks	BG	Bulgaria	9	1	327828	95029	790	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rw3	Last 3 weeks	BG	Bulgaria	6	1	261169	85235	986	99
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	BG	Bulgaria	9	1	245236	106667	1131	262
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw3	Last 3 weeks	BG	Bulgaria	8	1	179926	47929	562	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw3	Last 3 weeks	BG	Bulgaria	4	1	141471	28294	342	0
България на Труда и Разума - БТР		709384432421964	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	132373	66187	293	58
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	125966	50528	147	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw3	Last 3 weeks	BG	Bulgaria	4	1	109016	21803	206	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	rw3	Last 3 weeks	BG	Bulgaria	5	1	93852	21041	423	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	91600	45800	146	0
Веселин Марешки		427091487494895	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	87574	43787	388	77
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	81745	32057	84	15
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw3	Last 3 weeks	BG	Bulgaria	8	1	76991	14999	726	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	BG	Bulgaria	5	1	54104	24343	242	45
Vlado Karolev		46235289341	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	49999	10000	99	0
TaxiMe		130743243729492	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	49999	10000	88	0
Петър Клисаров		2041389956077700	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	48666	12131	159	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	48522	9704	96	0
PIMK		136899530342674	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	47011	9402	82	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	44258	8851	87	0
Централна Избирателна Комисия		136255256529200	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	41848	8369	82	0
Arte		656089814494677	Facebook	rw3	Last 3 weeks	BG	Bulgaria	6	1	34851	14963	84	13
Gimme5EUblogs	City Eng	1704673382966894	Facebook	rw3	Last 3 weeks	BG	Bulgaria	6	1	34363	11958	456	0
Евро Ферт АД		271746059949890	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	33085	16542	73	14
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	27661	11064	55	27
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rw3	Last 3 weeks	BG	Bulgaria	5	1	21397	6896	476	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rw3	Last 3 weeks	BG	Bulgaria	4	1	17852	3571	314	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	BG	Bulgaria	8	1	17462	5338	34	3
Karaci Tours Medical		408232079212353	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	14834	2967	26	0
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	12136	6068	30	6
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	10757	5379	26	5
Gush		1345755888843863	Facebook	rw3	Last 3 weeks	BG	Bulgaria	8	1	10744	859	644	0
Nikola Apostolov		2236556403033849	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	9999	5000	99	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	9997	1999	197	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	9748	4375	185	0
Искрен Веселинов		840508039323482	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	9090	4545	90	0
Healthpower		1527357450730744	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	9083	4542	80	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rw3	Last 3 weeks	BG	Bulgaria	10	1	8874	0	792	0
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	8726	4363	76	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	rw3	Last 3 weeks	BG	Bulgaria	3	1	7650	2075	118	0
UNICEF Europe & Central Asia		373536278864	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	6665	2666	1	0
ПП АТАКА		243868101610	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	5888	1000	166	0
сТУденти		710941585944818	Facebook	rw3	Last 3 weeks	BG	Bulgaria	2	1	5736	947	192	0
Bologna Business School		32776988074	Facebook	rw3	Last 3 weeks	BG	Bulgaria	3	1	5562	1248	14	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	5308	2654	2	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rw3	Last 3 weeks	BG	Bulgaria	6	1	5296	0	467	0
European Young Leaders - EYL40		227054030686626	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	5020	1004	9	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	rw3	Last 3 weeks	BG	Bulgaria	3	1	5003	1750	74	0
Himalaya Bulgaria		127107544047519	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	4999	1000	99	0
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	4961	2480	14	2
ЕКИП		216818831712803	Facebook	rw3	Last 3 weeks	BG	Bulgaria	1	1	4859	972	85	0
