advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	50_100	50 - 100	CZ	Czechia	162	1	3251949	752391	15733	3147
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	50_100	50 - 100	CZ	Czechia	36	1	1199808	404941	3496	699
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	50_100	50 - 100	CZ	Czechia	38	1	979837	227466	3690	738
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	50_100	50 - 100	CZ	Czechia	26	1	874860	294957	2525	505
KDU-ČSL	KDU-ČSL	251656685576	Facebook	50_100	50 - 100	CZ	Czechia	23	1	739813	287426	2233	446
Evropa společně	Evropa společně	535611970260854	Facebook	50_100	50 - 100	CZ	Czechia	44	1	685719	252628	2433	485
Roman Kriz	Kriz Roman	382745889213194	Facebook	50_100	50 - 100	CZ	Czechia	22	1	489918	102485	2136	427
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	50_100	50 - 100	CZ	Czechia	23	1	454914	99983	2233	446
TOP 09	TOP 09	90002267161	Facebook	50_100	50 - 100	CZ	Czechia	6	1	399939	144979	582	116
HLAS	První prezidentská	320144481956623	Facebook	50_100	50 - 100	CZ	Czechia	13	1	329945	82488	1262	252
Pavel Poc	Poc Pavel	202974613060409	Facebook	50_100	50 - 100	CZ	Czechia	8	1	324949	124982	776	155
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50_100	50 - 100	CZ	Czechia	10	1	299951	89987	971	194
ODS - Občanská demokratická strana		30575632699	Facebook	50_100	50 - 100	CZ	Czechia	8	1	254959	82488	776	155
Kialo		729627343834501	Facebook	50_100	50 - 100	CZ	Czechia	293	1	252141	87651	1568	312
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	50_100	50 - 100	CZ	Czechia	9	1	249959	64990	874	174
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	50_100	50 - 100	CZ	Czechia	12	1	244958	69989	1165	233
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	50_100	50 - 100	CZ	Czechia	10	1	229961	47493	971	194
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	50_100	50 - 100	CZ	Czechia	13	1	204963	49992	1262	252
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	50_100	50 - 100	CZ	Czechia	8	1	199967	39994	776	155
Daniel Herman	Vasek Jiri	378072105614553	Facebook	50_100	50 - 100	CZ	Czechia	4	1	199956	84981	388	77
Marek Ženíšek	TOP 09	523450094407778	Facebook	50_100	50 - 100	CZ	Czechia	8	1	164972	52492	776	155
Andrej Babiš	ANO	214827221987263	Facebook	50_100	50 - 100	CZ	Czechia	8	1	155005	32510	680	135
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	50_100	50 - 100	CZ	Czechia	6	1	154974	47493	582	116
Milion chvilek pro demokracii		728495140691300	Facebook	50_100	50 - 100	CZ	Czechia	2	1	149977	74989	194	38
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	50_100	50 - 100	CZ	Czechia	5	1	149975	44993	485	97
