advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	1k_5k	1k - 5k	EE	Estonia	19	1	94761	18956	1876	0
Yoko Alender		709212302463805	Facebook	1k_5k	1k - 5k	EE	Estonia	16	1	79984	16000	1584	0
Eestimaa Rohelised		109605679062900	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	24995	5000	462	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	24994	4999	494	0
Ablo		299078570887332	Facebook	1k_5k	1k - 5k	EE	Estonia	5	1	24994	4999	494	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	19996	4000	396	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	19996	4000	396	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	1k_5k	1k - 5k	EE	Estonia	3	1	14997	3000	297	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9998	2000	198	0
Стражи		310613372788542	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9998	2000	198	0
Emilia Lombard		1695168230755337	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9997	1999	198	0
Раймонд Кальюлайд		1535510530084119	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9808	1962	194	0
Evelin Ilves		119700418047863	Facebook	1k_5k	1k - 5k	EE	Estonia	2	1	9579	1916	189	0
RuBaltic.Ru		361996777230933	Facebook	1k_5k	1k - 5k	EE	Estonia	4	1	6073	1214	8	1
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Okupatsioonide ja vabaduse muuseum Vabamu		392862200823977	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Triin Saag	Saag Triin	2012394932389774	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Erki Savisaar		326940990843491	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	98	0
SETI.ee		490024387817671	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
LandCredit.ee		238982800363576	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Videograaf		681238698922700	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Cleantech ForEst		1669480636672455	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
Sessel		420448015020430	Facebook	1k_5k	1k - 5k	EE	Estonia	1	1	4999	1000	99	0
