day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	30553	3624	130216448	45188665	880323	100576
d131	2019-05-11	31693	3837	138325171	48661925	916205	112055
d130	2019-05-10	33412	4003	150072406	52665644	955808	129077
d129	2019-05-09	33987	3928	135383881	47182952	969705	120078
d128	2019-05-08	31163	3739	120030702	42083573	828235	105879
d127	2019-05-07	29473	3727	117757295	42169497	822462	108011
d126	2019-05-06	26822	3569	116298764	42864088	711336	108546
d125	2019-05-05	28947	3545	163944242	40164240	1021928	110946
d124	2019-05-04	28659	3519	171237507	42547092	969785	104207
d123	2019-05-03	29392	3712	201524903	52643764	1203662	144355
d122	2019-05-02	31296	4084	175446958	40945969	1153897	102155
d121	2019-05-01	25856	4007	142537575	32715863	885791	93610
d120	2019-04-30	27778	4101	154883546	35374317	933836	91576
d119	2019-04-29	23453	3932	124662139	35161580	750605	94486
d118	2019-04-28	21425	3746	94222496	25300446	587648	67465
d117	2019-04-27	20933	3760	92171173	25082335	520377	63591
d116	2019-04-26	28428	3787	301065130	66810979	1572353	198995
d115	2019-04-25	27489	3712	188102852	51595481	1452125	154248
d114	2019-04-24	24332	3605	161696486	43016262	1195203	114649
d113	2019-04-23	21788	3527	140805545	36482613	946385	91647
d112	2019-04-22	18746	3440	111913489	28166022	593990	59664
d111	2019-04-21	17478	3511	101572440	25231465	546122	50207
d110	2019-04-20	17681	3677	98692512	23981536	554424	50791
d109	2019-04-19	18357	3863	92805609	23536450	523938	50575
d108	2019-04-18	18574	3964	100148655	24594287	615208	52610
d107	2019-04-17	17751	4009	82346528	23512239	553909	54379
d106	2019-04-16	16837	4141	84794798	25472083	528430	56513
d105	2019-04-15	16210	4489	89439822	28899116	545975	71260
d104	2019-04-14	15373	4595	75056317	20394953	474794	44119
d103	2019-04-13	15435	4732	77624909	21443379	486907	44500
d102	2019-04-12	16661	4934	95661181	28335175	679149	68788
d101	2019-04-11	15437	4834	81593277	23947119	548912	60548
d100	2019-04-10	14249	4682	68830851	19515207	483993	50071
d099	2019-04-09	13730	4481	70795354	20463938	527644	57309
d098	2019-04-08	13945	4385	69384569	19744042	618632	62600
d097	2019-04-07	12011	4213	54496938	14584382	376071	35460
d096	2019-04-06	12039	4278	57015932	15692281	381102	36462
d095	2019-04-05	12877	4442	64029423	17900456	456419	44339
d094	2019-04-04	11701	4293	59837283	16314196	442613	45395
d093	2019-04-03	11050	3998	51971703	13743827	374651	33891
d092	2019-04-02	10286	3752	51910683	13843463	380734	37124
d091	2019-04-01	10028	3594	43221961	12723025	353071	33121
d090	2019-03-31	10015	3521	37276435	11379061	299418	31195
d089	2019-03-30	10048	3581	37418565	11420591	288101	28784
d088	2019-03-29	10425	3718	47549961	15473939	353822	40705
d087	2019-03-28	10084	3552	44806487	14865005	312044	41366
d086	2019-03-27	9518	3358	47179071	16154999	312459	43650
d085	2019-03-26	9674	3227	42112571	13960625	298472	40233
d084	2019-03-25	10305	3216	39558450	12821950	356641	42447
d083	2019-03-24	9760	3185	32146299	10251702	258182	27519
d082	2019-03-23	9149	3270	32269182	10534655	226868	27002
d081	2019-03-22	10001	3470	43819899	15170364	356625	48477
d080	2019-03-21	9508	3427	42923709	14351706	320955	39105
d079	2019-03-20	8999	3188	40619963	15059220	313331	44096
d078	2019-03-19	8098	3039	34752451	12462207	269132	37066
d077	2019-03-18	7407	2904	28927443	10229407	210072	28825
d076	2019-03-17	6678	2730	23012133	8162262	157900	23758
d075	2019-03-16	6701	2807	23884095	8784825	171068	27127
d074	2019-03-15	7265	2920	34160122	12320385	259346	33402
d073	2019-03-14	6681	2625	28605152	10518885	216569	29305
d072	2019-03-13	5997	2477	25341887	9275144	193973	26416
d071	2019-03-12	6182	2484	25549952	9269106	176623	23510
d070	2019-03-11	5873	2358	29062980	11014160	190817	27325
d069	2019-03-10	5418	2278	19527438	7163605	121228	16849
d068	2019-03-09	5758	2545	25784577	9641351	169991	23658
d067	2019-03-08	5939	2550	34912700	13310663	216635	35749
d066	2019-03-07	5306	1970	26592227	10207522	176337	22218
d065	2019-03-06	4398	1718	16989240	5900121	134677	19799
d064	2019-03-05	4102	1584	13376758	4467794	97571	11484
d063	2019-03-04	4156	1501	21451939	7855978	142895	21088
d062	2019-03-03	3564	1377	10273729	3555597	71639	10030
d061	2019-03-02	3571	1345	11991671	4355858	87375	13061
d060	2019-03-01	3574	1322	13969852	4994061	98128	15565
d059	2019-02-28	3540	1155	12453935	4370207	97985	15921
d058	2019-02-27	3482	1061	12512573	4403249	93958	14058
d057	2019-02-26	3268	1006	12756151	4578126	95025	13445
d056	2019-02-25	3285	954	11455756	4047074	109989	16407
d055	2019-02-24	3142	881	6896154	2315443	84945	9566
d054	2019-02-23	2998	897	7159532	2473368	63632	9164
