advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	0_50	0 - 50	BG	Bulgaria	79	1	1935918	576331	6266	0
European Parliament		178362315106	Facebook	0_50	0 - 50	BG	Bulgaria	45	1	1478077	573800	3655	0
Демократична България	Демократична България	995342840629890	Facebook	0_50	0 - 50	BG	Bulgaria	32	1	1358276	431710	2618	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	0_50	0 - 50	BG	Bulgaria	46	1	1025327	273628	4469	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	0_50	0 - 50	BG	Bulgaria	53	1	1004661	271311	4854	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	0_50	0 - 50	BG	Bulgaria	18	1	826579	280488	1643	0
Valeri Simeonov		1967166133516609	Facebook	0_50	0 - 50	BG	Bulgaria	25	1	717439	196083	2386	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	0_50	0 - 50	BG	Bulgaria	8	1	653663	312433	535	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_50	0 - 50	BG	Bulgaria	23	1	542732	162921	1329	0
Volen Siderov		48268614826	Facebook	0_50	0 - 50	BG	Bulgaria	22	1	527874	115418	1649	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	0_50	0 - 50	BG	Bulgaria	20	1	521094	162041	1728	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	0_50	0 - 50	BG	Bulgaria	31	1	451459	103296	2711	0
Път на младите	Път на младите	2051476654950711	Facebook	0_50	0 - 50	BG	Bulgaria	16	1	435783	124581	1345	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	0_50	0 - 50	BG	Bulgaria	13	1	408749	81752	1197	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	0_50	0 - 50	BG	Bulgaria	16	1	365192	82392	1281	0
informo.bg	informo.bg	262524054082832	Facebook	0_50	0 - 50	BG	Bulgaria	6	1	335160	115658	447	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	0_50	0 - 50	BG	Bulgaria	10	1	331562	97793	886	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	0_50	0 - 50	BG	Bulgaria	9	1	297982	86215	653	0
България на Труда и Разума - БТР		709384432421964	Facebook	0_50	0 - 50	BG	Bulgaria	7	1	297492	59499	524	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	0_50	0 - 50	BG	Bulgaria	11	1	236905	72584	848	0
Kialo		729627343834501	Facebook	0_50	0 - 50	BG	Bulgaria	75	1	227254	47113	549	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	0_50	0 - 50	BG	Bulgaria	5	1	172287	62005	418	0
BRITA Bulgaria		1471240093191880	Facebook	0_50	0 - 50	BG	Bulgaria	1	1	165887	82944	82	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	0_50	0 - 50	BG	Bulgaria	5	1	164038	32808	303	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_50	0 - 50	BG	Bulgaria	25	1	152401	36188	497	0
