advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d087	2019-03-28	IT	Italy	28	1	1128338	534018	3497	783
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d087	2019-03-28	IT	Italy	30	1	278542	122226	301	34
WeWorld Onlus		299584710061488	Facebook	d087	2019-03-28	IT	Italy	28	1	224184	108541	935	102
Aboca		295129913955200	Facebook	d087	2019-03-28	IT	Italy	48	1	212166	59898	451	0
Donna Moderna		39230086121	Facebook	d087	2019-03-28	IT	Italy	1	1	199999	100000	499	100
SOS Villaggi dei Bambini - Italia		179082995487557	Facebook	d087	2019-03-28	IT	Italy	1	1	199999	99999	499	100
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d087	2019-03-28	IT	Italy	3	1	189909	77156	237	65
Medici Senza Frontiere		65737832194	Facebook	d087	2019-03-28	IT	Italy	26	1	148077	61767	570	189
Videodrome		1773694896182795	Facebook	d087	2019-03-28	IT	Italy	4	1	114995	25999	395	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d087	2019-03-28	IT	Italy	7	1	109993	40000	693	0
UNICEF Italia		40433567307	Facebook	d087	2019-03-28	IT	Italy	3	1	75365	32765	211	41
VICE Italia		1392630034386716	Facebook	d087	2019-03-28	IT	Italy	2	1	74025	37012	36	7
Lara Comi	Lara Comi	155619044465389	Facebook	d087	2019-03-28	IT	Italy	5	1	66109	20277	437	94
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d087	2019-03-28	IT	Italy	4	1	65535	32767	302	96
zeroCO2		360133591158746	Facebook	d087	2019-03-28	IT	Italy	2	1	54998	11000	198	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d087	2019-03-28	IT	Italy	12	1	53353	20683	434	76
Più Europa Parma		1965732067047911	Facebook	d087	2019-03-28	IT	Italy	2	1	53332	10666	105	0
LifeGate		1622959057980976	Facebook	d087	2019-03-28	IT	Italy	3	1	52498	10499	148	0
ROBA DA DONNE		130683726949778	Facebook	d087	2019-03-28	IT	Italy	3	1	51997	10000	297	0
EdizioneCaserta		320227451491026	Facebook	d087	2019-03-28	IT	Italy	3	1	51665	10333	132	0
Save the Planet		1682886968609155	Facebook	d087	2019-03-28	IT	Italy	11	1	50499	20088	133	11
