day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	IT	Italy	3143	663	17691158	6427781	94273	8556
d136	2019-05-16	IT	Italy	3508	712	20306247	7170548	112592	9771
d135	2019-05-15	IT	Italy	3338	703	18712482	6536395	95855	9526
d134	2019-05-14	IT	Italy	3112	690	19015719	6864905	90472	10427
d133	2019-05-13	IT	Italy	2847	659	16512612	6029932	78748	9943
d132	2019-05-12	IT	Italy	2741	654	13349284	4909939	65327	7623
d131	2019-05-11	IT	Italy	2749	653	12023311	4345975	61360	6480
d130	2019-05-10	IT	Italy	2765	671	12516037	4429231	72391	7560
d129	2019-05-09	IT	Italy	2479	657	11486046	4065645	58424	5796
d128	2019-05-08	IT	Italy	2266	600	13015303	4746211	70345	10470
d127	2019-05-07	IT	Italy	2086	574	9822533	3551038	47037	5593
d126	2019-05-06	IT	Italy	1952	552	12151581	4641760	58714	8524
d125	2019-05-05	IT	Italy	1796	541	8687172	3186363	37181	4451
d124	2019-05-04	IT	Italy	1763	555	7907248	2829043	37543	4070
d123	2019-05-03	IT	Italy	1714	566	8498420	3111998	53691	7807
d122	2019-05-02	IT	Italy	1717	578	8106924	2945455	48646	6363
d121	2019-05-01	IT	Italy	1547	561	5011989	1695899	25088	2010
d120	2019-04-30	IT	Italy	1694	601	7203441	2747141	35840	4305
d119	2019-04-29	IT	Italy	1546	574	4961777	1806462	23327	2564
d118	2019-04-28	IT	Italy	1397	522	3756667	1381750	16460	1696
d117	2019-04-27	IT	Italy	1350	531	3858788	1472194	16738	1735
d116	2019-04-26	IT	Italy	1345	524	4396863	1712410	19384	3196
d115	2019-04-25	IT	Italy	1296	515	4598427	1743082	21078	2797
d114	2019-04-24	IT	Italy	1242	506	4435906	1645871	19286	3167
d113	2019-04-23	IT	Italy	1173	500	2939011	1041258	12875	1389
d112	2019-04-22	IT	Italy	1090	506	1811753	618536	8638	536
d111	2019-04-21	IT	Italy	1131	527	1790783	610753	8950	708
d110	2019-04-20	IT	Italy	1173	562	1742495	593087	9872	744
d109	2019-04-19	IT	Italy	1225	596	4330692	1759669	28144	4378
d108	2019-04-18	IT	Italy	1232	609	1723480	588734	10081	556
