advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	37726	7545	66	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	40	1	1147	231	7	0
European Parliament		178362315106	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	29	1	651	303	2	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	54	1	468	189	0	0
Ruža Tomašić		1434305366791182	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	38	1	343	116	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	18	1	189	75	0	0
Tomislav Tolušić		1564808330472057	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	183	36	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	38	1	152	55	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	6	1	116	39	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	18	1	110	37	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	7	1	91	33	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	19	1	87	27	0	0
Electrolux Hrvatska		1229501663771543	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	3	1	86	43	0	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	71	28	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	13	1	55	12	0	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	15	1	41	8	0	0
Eclectica		1379977375431894	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	41	20	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	6	1	36	10	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	3	1	35	12	0	0
Dominik Vuletić		1858121814431190	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	4	1	35	7	0	0
HSS Hrvatska		236043376446622	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	1	1	35	17	0	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	2	1	32	6	0	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	6	1	32	6	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	8	1	28	6	0	0
Zoran Bahtijarević		2195720960680577	Facebook	lika_senj_county	Lika-Senj County	HR	Croatia	4	1	27	13	0	0
