advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	29	1	6443	3028	21	4
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	56	1	4004	1604	5	0
Ruža Tomašić		1434305366791182	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	37	1	2496	606	6	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	21	1	2224	858	4	0
pametno.org	pametno.org	144815235686385	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	23	1	2212	766	4	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	38	1	2171	750	7	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	18	1	2085	794	3	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	15	1	1333	289	16	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	19	1	1139	330	3	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	41	1	1138	260	7	0
Zoran Bahtijarević		2195720960680577	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	4	1	974	452	2	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	6	1	900	342	2	0
Ranko Ostojić		414575348695604	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	12	1	891	299	6	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	766	306	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	7	1	659	223	1	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	13	1	648	231	1	0
Marijana Petir		1418903245032313	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	608	304	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	8	1	581	235	2	0
Electrolux Hrvatska		1229501663771543	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	3	1	531	265	0	0
Eclectica		1379977375431894	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	516	258	2	0
European Greens	European Greens	141366725876424	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	11	1	421	184	1	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	15	1	390	84	1	0
Dominik Vuletić		1858121814431190	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	4	1	375	81	0	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	6	1	370	79	1	0
Željana Zovko		1203134436474667	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	19	1	319	88	2	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	3	1	303	107	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	7	1	245	69	1	0
Stranka europskih socijalista		1927927220797184	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	5	1	237	54	0	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	10	1	233	62	1	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	2	1	222	44	0	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	2	1	218	43	0	0
Privredni.		1062000377172732	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	2	1	194	95	0	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	4	1	192	43	0	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	6	1	181	62	1	0
Krešo Beljak		52929105855	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	176	88	0	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	10	1	165	63	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	4	1	161	65	0	0
Klub zastupnika EPP-a		378351268934576	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	160	80	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	8	1	157	36	0	0
HSS Hrvatska		236043376446622	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	152	76	0	0
MakeUp Eraser Croatia		130338117828161	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	2	1	143	28	0	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	142	28	0	0
INA		258640607530666	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	132	26	0	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	2	1	122	24	0	0
Nenad Matić - Zelena lista		157025101623973	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	6	1	122	24	0	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	3	1	121	50	0	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	7	1	120	27	0	0
Kialo		729627343834501	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	296	1	117	47	0	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	14	1	115	34	1	0
Tomislav Stojak		442201595870855	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	11	1	111	47	1	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	3	1	111	30	0	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	111	22	0	0
HDZ Velika Gorica		352111018230121	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	110	0	9	0
Satirikon		1240942162719935	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	5	1	109	21	0	0
Ivan Lovrinović		941907929204784	Facebook	sisak_moslavina_county	Sisak-Moslavina County	HR	Croatia	1	1	102	20	0	0
