advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb	Zagreb	HR	Croatia	30	1	687898	316997	2161	492
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb	Zagreb	HR	Croatia	25	1	367042	110620	761	62
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb	Zagreb	HR	Croatia	15	1	289275	71968	607	17
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb	Zagreb	HR	Croatia	15	1	231963	49628	974	106
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb	Zagreb	HR	Croatia	59	1	217096	82025	654	22
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zagreb	Zagreb	HR	Croatia	26	1	152790	35712	710	1
Eclectica		1379977375431894	Facebook	zagreb	Zagreb	HR	Croatia	1	1	150226	75113	668	133
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb	Zagreb	HR	Croatia	49	1	123411	28942	825	8
pametno.org	pametno.org	144815235686385	Facebook	zagreb	Zagreb	HR	Croatia	23	1	121468	39543	224	8
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb	Zagreb	HR	Croatia	39	1	115402	38774	391	32
European Greens	European Greens	141366725876424	Facebook	zagreb	Zagreb	HR	Croatia	11	1	99129	43777	283	97
Ruža Tomašić		1434305366791182	Facebook	zagreb	Zagreb	HR	Croatia	37	1	97706	24039	284	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	zagreb	Zagreb	HR	Croatia	19	1	88784	29556	228	14
Zoran Bahtijarević		2195720960680577	Facebook	zagreb	Zagreb	HR	Croatia	4	1	78750	36468	224	41
Tomislav Stojak		442201595870855	Facebook	zagreb	Zagreb	HR	Croatia	12	1	74532	21923	474	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	zagreb	Zagreb	HR	Croatia	19	1	71992	19426	238	21
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb	Zagreb	HR	Croatia	2	1	58000	17309	77	5
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	zagreb	Zagreb	HR	Croatia	10	1	50565	19901	181	13
Ekonomska klinika		759896740773225	Facebook	zagreb	Zagreb	HR	Croatia	1	1	49999	10000	99	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb	Zagreb	HR	Croatia	6	1	34257	11625	77	7
Kialo		729627343834501	Facebook	zagreb	Zagreb	HR	Croatia	316	1	32514	13122	87	31
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb	Zagreb	HR	Croatia	15	1	32503	8230	131	0
Stjepan Čuraj		1528272037424751	Facebook	zagreb	Zagreb	HR	Croatia	3	1	31220	13037	128	22
Nova ljevica	Markovina Dragan	706769699498076	Facebook	zagreb	Zagreb	HR	Croatia	10	1	30547	7374	110	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	zagreb	Zagreb	HR	Croatia	14	1	29355	6824	220	27
