advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	55_64	55-64	LU	Luxembourg	110	1	345814	98521	2030	109
déi gréng	déi gréng	21710789873	Facebook	55_64	55-64	LU	Luxembourg	25	1	217372	86238	1032	230
Charles Goerens		441313569220539	Facebook	55_64	55-64	LU	Luxembourg	30	1	140527	36207	596	31
Greenpeace Luxembourg		67370457805	Facebook	55_64	55-64	LU	Luxembourg	128	1	136084	34755	1181	24
European Parliament		178362315106	Facebook	55_64	55-64	LU	Luxembourg	64	1	109568	40173	639	76
Dan Kersch		231839814316073	Facebook	55_64	55-64	LU	Luxembourg	34	1	93923	31001	565	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	55_64	55-64	LU	Luxembourg	21	1	81524	24804	274	1
CSV	CSV	56016549775	Facebook	55_64	55-64	LU	Luxembourg	33	1	47296	12235	386	0
Piraten Lëtzebuerg		183148710560	Facebook	55_64	55-64	LU	Luxembourg	32	1	42792	13183	361	0
déi Lénk	déi Lénk	120444648033670	Facebook	55_64	55-64	LU	Luxembourg	8	1	34037	11744	210	32
European Greens		141366725876424	Facebook	55_64	55-64	LU	Luxembourg	12	1	17893	8020	124	49
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	55_64	55-64	LU	Luxembourg	11	1	17404	4047	143	0
Fondation IDEA asbl		439909732821172	Facebook	55_64	55-64	LU	Luxembourg	1	1	17019	3403	33	0
Chris Bernard		764820513891336	Facebook	55_64	55-64	LU	Luxembourg	21	1	14654	3358	297	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	55_64	55-64	LU	Luxembourg	16	1	11651	2329	140	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	55_64	55-64	LU	Luxembourg	2	1	9676	1904	34	0
Piraten Bezierk Osten		141480992729926	Facebook	55_64	55-64	LU	Luxembourg	1	1	9144	1828	91	18
Marc ANGEL		1404458223105541	Facebook	55_64	55-64	LU	Luxembourg	1	1	8238	1647	16	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	55_64	55-64	LU	Luxembourg	6	1	7300	1424	73	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	55_64	55-64	LU	Luxembourg	1	1	6300	1260	12	0
JDL Jonk Demokraten		141096935941189	Facebook	55_64	55-64	LU	Luxembourg	1	1	6033	1206	11	0
HI		122469380546	Facebook	55_64	55-64	LU	Luxembourg	1	1	5450	1090	10	0
Burelbach Immobilien		243135569564978	Facebook	55_64	55-64	LU	Luxembourg	1	1	4932	986	9	0
Unis pour les Droits Humains		1642871805813802	Facebook	55_64	55-64	LU	Luxembourg	17	1	4762	1649	7	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	LU	Luxembourg	58	1	4375	1860	21	4
