advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	f35_44	female (35-44)	UK	United Kingdom	3322	1	10078016	3535379	129148	23912
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f35_44	female (35-44)	UK	United Kingdom	2342	1	5749635	1968893	66127	7587
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f35_44	female (35-44)	UK	United Kingdom	1981	1	4765709	1623020	67711	9535
Britain's Future	Britain's Future	1625300137516491	Facebook	f35_44	female (35-44)	UK	United Kingdom	3853	1	4512766	1407291	55722	8273
The Labour Party	The Labour Party	25749647410	Facebook	f35_44	female (35-44)	UK	United Kingdom	605	1	4040440	1641090	30877	6600
Best For Britain	Best for Britain	1863944713844924	Facebook	f35_44	female (35-44)	UK	United Kingdom	809	1	3978836	1694154	48715	11730
Conservatives	The Conservative Party	8807334278	Facebook	f35_44	female (35-44)	UK	United Kingdom	1560	1	3085278	1180618	35532	4481
38 Degrees	38 Degrees	200006375787	Facebook	f35_44	female (35-44)	UK	United Kingdom	646	1	1923706	719672	12721	1906
Kialo		729627343834501	Facebook	f35_44	female (35-44)	UK	United Kingdom	334	1	1073178	434404	10475	2699
School Cuts	National Education Union	871798409656672	Facebook	f35_44	female (35-44)	UK	United Kingdom	175	1	992717	235891	10363	1431
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	f35_44	female (35-44)	UK	United Kingdom	132	1	878558	326491	5555	1327
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f35_44	female (35-44)	UK	United Kingdom	626	1	839065	322203	12300	2374
Instant PPI UK		616112792139038	Facebook	f35_44	female (35-44)	UK	United Kingdom	73	1	824864	304769	7809	1757
UK government	UK government	408582579294175	Facebook	f35_44	female (35-44)	UK	United Kingdom	16	1	752651	327618	9202	2973
The Brexit Party	The Brexit Party	230416667843105	Facebook	f35_44	female (35-44)	UK	United Kingdom	106	1	714216	323461	11341	3085
Right To Vote	Right to Vote	408236463256774	Facebook	f35_44	female (35-44)	UK	United Kingdom	354	1	662845	172402	5367	936
Amnesty International UK		7624294394	Facebook	f35_44	female (35-44)	UK	United Kingdom	87	1	612946	268991	5731	1927
Asthma UK	Asthma UK	40952091012	Facebook	f35_44	female (35-44)	UK	United Kingdom	14	1	586147	260341	4703	1039
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	f35_44	female (35-44)	UK	United Kingdom	136	1	539517	195817	4172	823
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	f35_44	female (35-44)	UK	United Kingdom	75	1	458606	164081	7281	1503
London Labour Party	The London Labour Party 	474613052643462	Facebook	f35_44	female (35-44)	UK	United Kingdom	89	1	457709	172099	3736	833
Scientists for EU	Scientists for EU	642444842524195	Facebook	f35_44	female (35-44)	UK	United Kingdom	62	1	452504	158807	3789	697
The Week UK	The Week	177855115588808	Facebook	f35_44	female (35-44)	UK	United Kingdom	127	1	403901	148966	4387	729
Mayor of London	the Greater London Authority	360322167647280	Facebook	f35_44	female (35-44)	UK	United Kingdom	22	1	373063	153745	3590	685
Property & Business Info		562032903912680	Facebook	f35_44	female (35-44)	UK	United Kingdom	284	1	362758	106748	5575	921
