advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m55_64	male (55-64)	UK	United Kingdom	3888	1	12252891	3677244	136370	19394
We are the 52%	We are the 52%	466744973727718	Facebook	m55_64	male (55-64)	UK	United Kingdom	278	1	5293563	1932448	14767	1927
People's Vote UK	People's Vote	748608695327755	Facebook	m55_64	male (55-64)	UK	United Kingdom	3298	1	4703409	1527676	76243	12752
Conservatives	The Conservative Party	8807334278	Facebook	m55_64	male (55-64)	UK	United Kingdom	1546	1	3320395	1263683	43301	5675
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m55_64	male (55-64)	UK	United Kingdom	2068	1	3107481	974491	56685	5760
The Labour Party	The Labour Party	25749647410	Facebook	m55_64	male (55-64)	UK	United Kingdom	628	1	3056630	1206796	27756	6018
38 Degrees	38 Degrees	200006375787	Facebook	m55_64	male (55-64)	UK	United Kingdom	651	1	2641722	947651	18188	2681
The Brexit Party	The Brexit Party	230416667843105	Facebook	m55_64	male (55-64)	UK	United Kingdom	108	1	2204945	1042041	33072	9658
Best For Britain	Best for Britain	1863944713844924	Facebook	m55_64	male (55-64)	UK	United Kingdom	725	1	1973365	810042	30970	6853
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m55_64	male (55-64)	UK	United Kingdom	722	1	1594372	606564	27276	5049
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m55_64	male (55-64)	UK	United Kingdom	2150	1	958278	308210	14387	1310
Right To Vote	Right to Vote	408236463256774	Facebook	m55_64	male (55-64)	UK	United Kingdom	356	1	954104	235204	8789	1098
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m55_64	male (55-64)	UK	United Kingdom	134	1	836193	291404	5860	1165
UK government	UK government	408582579294175	Facebook	m55_64	male (55-64)	UK	United Kingdom	13	1	742822	332172	7968	2514
Alex Salmond	Slainte Media	136191876445102	Facebook	m55_64	male (55-64)	UK	United Kingdom	90	1	630423	217875	3331	393
EU Watch	EU Watch	136146920436020	Facebook	m55_64	male (55-64)	UK	United Kingdom	35	1	495430	152299	1518	201
Scientists for EU	Scientists for EU	642444842524195	Facebook	m55_64	male (55-64)	UK	United Kingdom	59	1	474786	154744	3088	516
London Labour Party	The London Labour Party 	474613052643462	Facebook	m55_64	male (55-64)	UK	United Kingdom	88	1	394101	147708	3812	786
TheArticle	TheArticle	607840469632004	Facebook	m55_64	male (55-64)	UK	United Kingdom	26	1	349405	152925	4640	1013
InFacts	InFacts	678120165658753	Facebook	m55_64	male (55-64)	UK	United Kingdom	85	1	327521	77825	2288	213
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	m55_64	male (55-64)	UK	United Kingdom	12	1	313228	112502	3371	658
Labour Future	Labour Future	112846662487263	Facebook	m55_64	male (55-64)	UK	United Kingdom	22	1	298972	129358	2538	508
Andy Street	The Conservative Party	625464517632792	Facebook	m55_64	male (55-64)	UK	United Kingdom	561	1	282251	89328	5117	181
The Week UK	The Week	177855115588808	Facebook	m55_64	male (55-64)	UK	United Kingdom	125	1	280971	100417	2992	559
London Gov	the Greater London Authority	713179875369048	Facebook	m55_64	male (55-64)	UK	United Kingdom	28	1	265551	109723	3024	611
