audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	295	1	2127085	813578	15879	3650
m25_34	male (25-34)	FI	Finland	European Parliament		178362315106	Facebook	56	1	1131784	525733	8407	3201
m25_34	male (25-34)	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	29	1	181395	43884	772	83
m25_34	male (25-34)	FI	Finland	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	173091	66748	1425	355
m25_34	male (25-34)	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	32	1	171231	61467	821	131
m25_34	male (25-34)	FI	Finland	Kialo		729627343834501	Facebook	333	1	138937	55121	1025	286
m25_34	male (25-34)	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	213	1	115894	26391	2397	124
m25_34	male (25-34)	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	72	1	99097	22560	1372	30
m25_34	male (25-34)	FI	Finland	Vasemmistoliitto		60390955171	Facebook	39	1	85995	18256	2158	164
m25_34	male (25-34)	FI	Finland	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	29	1	70717	28010	439	19
m25_34	male (25-34)	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	26	1	68458	22284	731	88
m25_34	male (25-34)	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	65279	14075	686	93
m25_34	male (25-34)	FI	Finland	Oatly		585888148224935	Facebook	3	1	64223	26790	495	98
m25_34	male (25-34)	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	148	1	62927	9513	2737	0
m25_34	male (25-34)	FI	Finland	WWF Suomi		119054448115588	Facebook	7	1	62230	30067	283	88
m25_34	male (25-34)	FI	Finland	Kaisa Penny		259256970891807	Facebook	18	1	62138	19749	401	44
m25_34	male (25-34)	FI	Finland	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	58011	23029	603	114
m25_34	male (25-34)	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	32	1	53552	15193	543	75
m25_34	male (25-34)	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	53449	23051	1035	230
m25_34	male (25-34)	FI	Finland	Neste		1083597725003936	Facebook	1	1	50838	20335	508	101
m25_34	male (25-34)	FI	Finland	Timo Huhtamäki		2161903010535300	Facebook	6	1	49096	21996	435	137
m25_34	male (25-34)	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	48578	18985	90	9
m25_34	male (25-34)	FI	Finland	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	13	1	48076	12472	257	0
m25_34	male (25-34)	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	43957	11773	415	24
m25_34	male (25-34)	FI	Finland	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	21	1	41516	18438	531	36
