audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u35_44	unknown (35-44)	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	275	1	85514	33293	528	120
u35_44	unknown (35-44)	FI	Finland	European Parliament		178362315106	Facebook	44	1	43848	21048	315	121
u35_44	unknown (35-44)	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	28	1	15234	5443	54	8
u35_44	unknown (35-44)	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	33	1	8143	1991	36	3
u35_44	unknown (35-44)	FI	Finland	WWF Suomi		119054448115588	Facebook	7	1	5237	2573	22	7
u35_44	unknown (35-44)	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	5122	1988	10	0
u35_44	unknown (35-44)	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	99	1	5019	1170	95	5
u35_44	unknown (35-44)	FI	Finland	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	4026	1617	32	8
u35_44	unknown (35-44)	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	20	1	3865	948	43	5
u35_44	unknown (35-44)	FI	Finland	Oatly		585888148224935	Facebook	3	1	3695	1501	26	5
u35_44	unknown (35-44)	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	3370	1437	63	14
u35_44	unknown (35-44)	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	23	1	3136	1009	35	4
u35_44	unknown (35-44)	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	145	1	3004	495	116	0
u35_44	unknown (35-44)	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	60	1	2975	669	47	1
u35_44	unknown (35-44)	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	31	1	2967	879	26	4
u35_44	unknown (35-44)	FI	Finland	Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	5	1	2743	561	16	2
u35_44	unknown (35-44)	FI	Finland	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	3	1	2427	966	24	4
u35_44	unknown (35-44)	FI	Finland	Kaisa Penny		259256970891807	Facebook	16	1	2404	707	17	1
u35_44	unknown (35-44)	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	31	1	2372	515	27	2
u35_44	unknown (35-44)	FI	Finland	Ykkösketjuun		2118628725055114	Facebook	3	1	2253	1013	13	2
u35_44	unknown (35-44)	FI	Finland	Neste		1083597725003936	Facebook	1	1	2230	892	22	4
u35_44	unknown (35-44)	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	8	1	2132	502	20	2
u35_44	unknown (35-44)	FI	Finland	Ozan Yanar		730847103593100	Facebook	5	1	2130	815	23	8
u35_44	unknown (35-44)	FI	Finland	Mikko Kiesiläinen		993610757425045	Facebook	3	1	2016	796	46	13
u35_44	unknown (35-44)	FI	Finland	Työehtoshoppailu		1602354766564898	Facebook	1	1	1916	958	47	9
