advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	25_34	25-34	PT	Portugal	369	1	1953015	819316	9247	2262
European Parliament		178362315106	Facebook	25_34	25-34	PT	Portugal	32	1	1534117	707493	6229	1380
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	25_34	25-34	PT	Portugal	47	1	919543	368903	1194	70
European Commission		107898832590939	Facebook	25_34	25-34	PT	Portugal	6	1	550128	269066	680	278
Prime School of Portugal		513000912072814	Facebook	25_34	25-34	PT	Portugal	39	1	359171	134360	1398	222
National Geographic		107307059419	Facebook	25_34	25-34	PT	Portugal	4	1	311221	153920	141	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	25_34	25-34	PT	Portugal	32	1	254061	119285	615	170
The Bamboo Brush Society		1152885191422950	Facebook	25_34	25-34	PT	Portugal	31	1	247086	97267	682	73
Greens/EFA in the European Parliament		150527751674751	Facebook	25_34	25-34	PT	Portugal	33	1	153408	62032	185	25
Fundação Calouste Gulbenkian		49386033906	Facebook	25_34	25-34	PT	Portugal	1	1	144367	72183	72	14
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	25_34	25-34	PT	Portugal	53	1	111001	49391	568	118
European Youth Event		919232861444360	Facebook	25_34	25-34	PT	Portugal	7	1	106372	46122	235	53
VoteWatch Europe		355087424564148	Facebook	25_34	25-34	PT	Portugal	5	1	91050	37712	193	78
Página Miguel Viegas		194651341130667	Facebook	25_34	25-34	PT	Portugal	13	1	83299	32347	324	52
Democracia para todos		141310866605696	Facebook	25_34	25-34	PT	Portugal	13	1	76783	24870	283	15
MEO		69209479569	Facebook	25_34	25-34	PT	Portugal	4	1	75796	29528	134	40
Carlos Coelho		306796832807017	Facebook	25_34	25-34	PT	Portugal	6	1	74511	37256	355	71
E-Gender WebES		308175426456924	Facebook	25_34	25-34	PT	Portugal	6	1	71082	15694	362	37
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	25_34	25-34	PT	Portugal	5	1	66628	22721	356	58
350.org		12185972707	Facebook	25_34	25-34	PT	Portugal	27	1	65707	16423	317	46
Guardian Weekly		64525551258	Facebook	25_34	25-34	PT	Portugal	10	1	65031	25505	114	32
Stone Brewing Spain		1619410238105995	Facebook	25_34	25-34	PT	Portugal	1	1	58733	23493	11	0
Rios Livres		247517791943794	Facebook	25_34	25-34	PT	Portugal	8	1	57263	21373	167	16
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	25_34	25-34	PT	Portugal	1	1	55608	27804	27	0
UNICEF Portugal		193697864002162	Facebook	25_34	25-34	PT	Portugal	10	1	55544	18593	184	0
