advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MEO		69209479569	Facebook	55_64	55-64	PT	Portugal	4	1	419291	165064	677	219
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	PT	Portugal	31	1	272240	126244	617	185
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	55_64	55-64	PT	Portugal	41	1	244484	86955	532	0
Página Miguel Viegas		194651341130667	Facebook	55_64	55-64	PT	Portugal	13	1	240238	94212	920	150
Fundação Calouste Gulbenkian		49386033906	Facebook	55_64	55-64	PT	Portugal	1	1	184881	92440	92	18
Prime School of Portugal		513000912072814	Facebook	55_64	55-64	PT	Portugal	35	1	170719	66291	807	114
Rios Livres		247517791943794	Facebook	55_64	55-64	PT	Portugal	10	1	140591	57147	478	48
Carlos Coelho		306796832807017	Facebook	55_64	55-64	PT	Portugal	6	1	111416	55708	405	81
Esquerda Net	Esquerda Net	116426248469551	Facebook	55_64	55-64	PT	Portugal	2	1	108820	54410	543	272
Democracia para todos		141310866605696	Facebook	55_64	55-64	PT	Portugal	12	1	103761	32987	316	19
National Geographic		107307059419	Facebook	55_64	55-64	PT	Portugal	4	1	99540	49622	48	9
European Parliament		178362315106	Facebook	55_64	55-64	PT	Portugal	25	1	99052	30093	446	41
José Manuel Fernandes		255056481315205	Facebook	55_64	55-64	PT	Portugal	3	1	71300	35650	188	34
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	PT	Portugal	49	1	71083	31102	391	99
EU Justice and Consumers		278117815576023	Facebook	55_64	55-64	PT	Portugal	5	1	58723	28516	246	28
Kialo		729627343834501	Facebook	55_64	55-64	PT	Portugal	24	1	53798	23109	152	44
VoteWatch Europe		355087424564148	Facebook	55_64	55-64	PT	Portugal	5	1	52103	21719	95	31
European Commission		107898832590939	Facebook	55_64	55-64	PT	Portugal	4	1	47287	19201	89	36
Probranca Ipss		597601707045044	Facebook	55_64	55-64	PT	Portugal	5	1	43815	8763	175	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	55_64	55-64	PT	Portugal	4	1	42899	8580	84	0
SPEAK		461552097199345	Facebook	55_64	55-64	PT	Portugal	1	1	36812	18406	36	0
Sintrazul - pela nossa terra		307268589921990	Facebook	55_64	55-64	PT	Portugal	2	1	33226	12380	236	47
Vencer Autismo		113648681980447	Facebook	55_64	55-64	PT	Portugal	5	1	33205	12796	93	0
Altice Portugal		117745288271605	Facebook	55_64	55-64	PT	Portugal	1	1	30957	15478	154	30
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	55_64	55-64	PT	Portugal	5	1	28607	8502	127	18
