advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	35_44	35-44	PT	Portugal	370	1	997709	421194	4713	1178
European Parliament		178362315106	Facebook	35_44	35-44	PT	Portugal	28	1	850221	388485	3696	776
European Commission		107898832590939	Facebook	35_44	35-44	PT	Portugal	7	1	818143	332829	1531	603
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	35_44	35-44	PT	Portugal	46	1	788743	305576	1050	66
Prime School of Portugal		513000912072814	Facebook	35_44	35-44	PT	Portugal	38	1	575909	217264	2409	361
National Geographic		107307059419	Facebook	35_44	35-44	PT	Portugal	4	1	265340	131934	126	24
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	PT	Portugal	32	1	211872	99030	525	147
Fundação Calouste Gulbenkian		49386033906	Facebook	35_44	35-44	PT	Portugal	1	1	178956	89478	89	17
Página Miguel Viegas		194651341130667	Facebook	35_44	35-44	PT	Portugal	13	1	128563	50142	491	80
Democracia para todos		141310866605696	Facebook	35_44	35-44	PT	Portugal	12	1	110193	36574	322	23
MEO		69209479569	Facebook	35_44	35-44	PT	Portugal	4	1	106216	41653	179	57
The Bamboo Brush Society		1152885191422950	Facebook	35_44	35-44	PT	Portugal	31	1	85521	33019	256	26
Greens/EFA in the European Parliament		150527751674751	Facebook	35_44	35-44	PT	Portugal	34	1	83213	30428	144	11
DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	35_44	35-44	PT	Portugal	5	1	72859	23642	362	58
Rios Livres		247517791943794	Facebook	35_44	35-44	PT	Portugal	8	1	67846	22915	200	15
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	PT	Portugal	52	1	65618	28759	365	77
VoteWatch Europe		355087424564148	Facebook	35_44	35-44	PT	Portugal	5	1	56092	23126	104	39
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	35_44	35-44	PT	Portugal	4	1	50826	10165	100	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	PT	Portugal	18	1	45913	16036	165	22
Tuxy		870667836405958	Facebook	35_44	35-44	PT	Portugal	3	1	45482	18353	153	41
EU Justice and Consumers		278117815576023	Facebook	35_44	35-44	PT	Portugal	5	1	45270	22283	160	22
Esquerda Net	Esquerda Net	116426248469551	Facebook	35_44	35-44	PT	Portugal	2	1	45047	22524	225	112
José Manuel Fernandes		255056481315205	Facebook	35_44	35-44	PT	Portugal	3	1	41255	20627	115	19
350.org		12185972707	Facebook	35_44	35-44	PT	Portugal	27	1	41232	9993	208	30
Carlos Coelho		306796832807017	Facebook	35_44	35-44	PT	Portugal	6	1	38297	19148	150	30
