advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	d102	2019-04-12	CY	Cyprus	4	1	29615	10208	101	14
European Greens		141366725876424	Facebook	d102	2019-04-12	CY	Cyprus	2	1	19333	8790	70	19
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	d102	2019-04-12	CY	Cyprus	3	1	16755	4330	80	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d102	2019-04-12	CY	Cyprus	29	1	16697	8087	26	6
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d102	2019-04-12	CY	Cyprus	4	1	15207	5458	57	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	d102	2019-04-12	CY	Cyprus	1	1	12494	2498	24	0
Kialo		729627343834501	Facebook	d102	2019-04-12	CY	Cyprus	2	1	11269	2253	19	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	d102	2019-04-12	CY	Cyprus	1	1	9999	2000	19	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d102	2019-04-12	CY	Cyprus	5	1	8423	1827	46	0
European Committee of the Regions		527351247377965	Facebook	d102	2019-04-12	CY	Cyprus	2	1	6741	2332	23	3
Adore Nature Cyprus		1849286755152187	Facebook	d102	2019-04-12	CY	Cyprus	1	1	6231	1246	12	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	d102	2019-04-12	CY	Cyprus	3	1	5904	1453	26	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	d102	2019-04-12	CY	Cyprus	1	1	5802	1160	11	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	d102	2019-04-12	CY	Cyprus	2	1	5133	1287	12	2
EU Environment		305608429284	Facebook	d102	2019-04-12	CY	Cyprus	2	1	4093	1973	19	3
VoteWatch Europe		355087424564148	Facebook	d102	2019-04-12	CY	Cyprus	8	1	3481	1517	7	2
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	d102	2019-04-12	CY	Cyprus	2	1	3332	1416	41	0
Yiannos Lakkotrypis		750357328668972	Facebook	d102	2019-04-12	CY	Cyprus	3	1	3213	1142	47	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	d102	2019-04-12	CY	Cyprus	1	1	2499	500	49	0
yeniduzen		223172754383571	Facebook	d102	2019-04-12	CY	Cyprus	2	1	2387	477	3	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d102	2019-04-12	CY	Cyprus	5	1	2331	1040	2	0
Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	d102	2019-04-12	CY	Cyprus	1	1	1999	1000	19	0
Χάρης Αντωνίου/Εγγεγραμμένος Εκπαιδευτικός  Σχολικός Ψυχολόγος		1171523046211155	Facebook	d102	2019-04-12	CY	Cyprus	3	1	1749	250	74	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	d102	2019-04-12	CY	Cyprus	4	1	1621	784	3	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	d102	2019-04-12	CY	Cyprus	2	1	1384	692	13	0
European Youth Event		919232861444360	Facebook	d102	2019-04-12	CY	Cyprus	3	1	1336	556	2	1
VICE Greece		187580104777775	Facebook	d102	2019-04-12	CY	Cyprus	1	1	1325	265	2	0
Μαρία Παστελλά		408568246617951	Facebook	d102	2019-04-12	CY	Cyprus	1	1	1249	250	24	0
Νεολαία Δημοκρατικού Κόμματος - ΝΕΔΗΚ Λάρνακας		1152027201616934	Facebook	d102	2019-04-12	CY	Cyprus	1	1	958	479	9	0
We Amplify		186008238755917	Facebook	d102	2019-04-12	CY	Cyprus	3	1	674	134	1	0
World Bank		153371894688575	Facebook	d102	2019-04-12	CY	Cyprus	20	1	565	249	2	0
Guardian Weekly		64525551258	Facebook	d102	2019-04-12	CY	Cyprus	4	1	523	214	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d102	2019-04-12	CY	Cyprus	2	1	517	212	2	0
Όθων Καίσαρης- Υποψήφιος Ευρωβουλευτής, "Το Ποτάμι"		239548219564033	Facebook	d102	2019-04-12	CY	Cyprus	2	1	384	192	3	0
Ιακώβου Βάκης		332523037613071	Facebook	d102	2019-04-12	CY	Cyprus	1	1	312	62	6	0
KPKD Otello Çok Sesli Korosu		1552646048303049	Facebook	d102	2019-04-12	CY	Cyprus	1	1	312	62	0	0
ETUC		129041250601685	Facebook	d102	2019-04-12	CY	Cyprus	1	1	305	152	0	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	d102	2019-04-12	CY	Cyprus	1	1	256	128	2	0
Tuunes		992176580926495	Facebook	d102	2019-04-12	CY	Cyprus	6	1	172	39	0	0
LGBTstyle		839131319627314	Facebook	d102	2019-04-12	CY	Cyprus	22	1	164	19	7	0
Banque mondiale		155174084508744	Facebook	d102	2019-04-12	CY	Cyprus	16	1	137	27	0	0
TaxEduportal		828411763950694	Facebook	d102	2019-04-12	CY	Cyprus	1	1	96	19	0	0
Stephen Webster		237837336581	Facebook	d102	2019-04-12	CY	Cyprus	1	1	65	26	0	0
Heroes Comics		2170951436494322	Facebook	d102	2019-04-12	CY	Cyprus	1	1	56	11	0	0
GUE/NGL		164355333623231	Facebook	d102	2019-04-12	CY	Cyprus	2	1	52	10	0	0
EU Citizens Alliance		1122069994636814	Facebook	d102	2019-04-12	CY	Cyprus	1	1	48	24	0	0
Antivirus magazine		189447644411220	Facebook	d102	2019-04-12	CY	Cyprus	1	1	32	6	0	0
Arte		656089814494677	Facebook	d102	2019-04-12	CY	Cyprus	3	1	26	4	0	0
Ustinoff ART		371233050332751	Facebook	d102	2019-04-12	CY	Cyprus	1	1	25	12	0	0
TransformingTransport		1635700990066863	Facebook	d102	2019-04-12	CY	Cyprus	1	1	21	4	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	d102	2019-04-12	CY	Cyprus	2	1	17	3	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d102	2019-04-12	CY	Cyprus	1	1	14	2	0	0
Soviet Visuals		1160495674016675	Facebook	d102	2019-04-12	CY	Cyprus	4	1	14	2	0	0
S&P Global		112495188784373	Facebook	d102	2019-04-12	CY	Cyprus	11	1	12	2	0	0
Comics Heroes		161871388087090	Facebook	d102	2019-04-12	CY	Cyprus	1	1	12	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d102	2019-04-12	CY	Cyprus	15	1	10	2	0	0
مفوضية اللاجئين		188842724507690	Facebook	d102	2019-04-12	CY	Cyprus	12	1	8	1	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	d102	2019-04-12	CY	Cyprus	2	1	8	1	0	0
АллатРа ТВ		468944153190776	Facebook	d102	2019-04-12	CY	Cyprus	2	1	8	2	0	0
The Charity for Civil Servants		216978845071240	Facebook	d102	2019-04-12	CY	Cyprus	4	1	6	2	0	0
עו"ד ציון אמיר		292685258075575	Facebook	d102	2019-04-12	CY	Cyprus	1	1	5	1	0	0
Christof Catlin		694707690602444	Facebook	d102	2019-04-12	CY	Cyprus	1	1	4	2	0	0
What's Up Media Network		1878290559083050	Facebook	d102	2019-04-12	CY	Cyprus	1	1	4	0	0	0
The Muslim Vibe		307180642770277	Facebook	d102	2019-04-12	CY	Cyprus	1	1	4	0	0	0
Dansk Flygtningehjælp		116227401722605	Facebook	d102	2019-04-12	CY	Cyprus	1	1	4	2	0	0
Tilburg University		157338687652903	Facebook	d102	2019-04-12	CY	Cyprus	1	1	4	2	0	0
Marco Antonio Orsini		395865050792874	Facebook	d102	2019-04-12	CY	Cyprus	1	1	4	2	0	0
Seaqual Friends		2009782872619352	Facebook	d102	2019-04-12	CY	Cyprus	2	1	4	2	0	0
YOGA BURN		146316959083110	Facebook	d102	2019-04-12	CY	Cyprus	3	1	4	0	0	0
Melba Culp		902971599738051	Facebook	d102	2019-04-12	CY	Cyprus	2	1	3	1	0	0
Θανάσης Αθανασίου		879510899046674	Facebook	d102	2019-04-12	CY	Cyprus	1	1	3	0	0	0
Bond		153637704655631	Facebook	d102	2019-04-12	CY	Cyprus	1	1	3	0	0	0
European Youth		130456876990360	Facebook	d102	2019-04-12	CY	Cyprus	1	1	2	0	0	0
Magamama		694445473903619	Facebook	d102	2019-04-12	CY	Cyprus	1	1	1	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	d102	2019-04-12	CY	Cyprus	1	1	1	0	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	d102	2019-04-12	CY	Cyprus	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
Listen		472940176573996	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
The Pier		273529006021015	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
World Transformation Movement		372125409639	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
Factlab		284903821711955	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
Socialter		121693529673	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
KidsRights		130369030334301	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
Friends of the Earth International		12410115279	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
Roar LK		233977750310900	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	d102	2019-04-12	CY	Cyprus	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d102	2019-04-12	CY	Cyprus	2	1	0	0	0	0
