advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	hamburg_DE	Hamburg, Germany	365	1	109577	15842	4273	9
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	hamburg_DE	Hamburg, Germany	22	1	57784	22320	323	38
European Parliament	European Parliament	178362315106	Facebook	hamburg_DE	Hamburg, Germany	1	1	45865	22933	229	45
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	hamburg_DE	Hamburg, Germany	55	1	30177	5791	867	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	hamburg_DE	Hamburg, Germany	29	1	28971	0	2871	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	hamburg_DE	Hamburg, Germany	18	1	21967	1000	1780	0
CDU	CDU	78502295414	Facebook	hamburg_DE	Hamburg, Germany	26	1	20406	3954	454	0
Party of the European Left	Franziska Laskowski	160598290012	Facebook	hamburg_DE	Hamburg, Germany	1	1	18014	7205	17	3
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	hamburg_DE	Hamburg, Germany	2	1	15682	7841	57	22
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	hamburg_DE	Hamburg, Germany	4	1	10112	2000	209	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	hamburg_DE	Hamburg, Germany	55	1	6603	919	331	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	hamburg_DE	Hamburg, Germany	7	1	5439	1298	45	4
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	hamburg_DE	Hamburg, Germany	6	1	5271	1042	60	10
ver.di	la red	252085013582	Facebook	hamburg_DE	Hamburg, Germany	1	1	5034	2517	50	25
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	hamburg_DE	Hamburg, Germany	1	1	4999	1000	99	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	hamburg_DE	Hamburg, Germany	1	1	4999	1000	99	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	hamburg_DE	Hamburg, Germany	2	1	4303	860	42	8
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	hamburg_DE	Hamburg, Germany	2	1	3185	637	6	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	hamburg_DE	Hamburg, Germany	8	1	2810	582	28	0
Katarina Barley	SPD	1522202731410785	Facebook	hamburg_DE	Hamburg, Germany	12	1	2718	484	77	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	hamburg_DE	Hamburg, Germany	4	1	2710	534	17	0
DIE LINKE	DIE LINKE	47694585682	Facebook	hamburg_DE	Hamburg, Germany	4	1	2469	605	28	3
European Free Alliance	European Free Alliance	46708306425	Facebook	hamburg_DE	Hamburg, Germany	2	1	2226	437	47	21
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	hamburg_DE	Hamburg, Germany	2	1	1998	0	198	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	hamburg_DE	Hamburg, Germany	2	1	1998	0	198	0
SPD	SPD	47930567748	Facebook	hamburg_DE	Hamburg, Germany	16	1	1954	255	92	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	hamburg_DE	Hamburg, Germany	1	1	1802	360	17	3
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	hamburg_DE	Hamburg, Germany	1	1	1237	247	2	0
Bayernpartei	Bayernpartei	78309442751	Facebook	hamburg_DE	Hamburg, Germany	1	1	1120	224	11	2
Sven Giegold	Sven Giegold	1391306014465513	Facebook	hamburg_DE	Hamburg, Germany	3	1	1110	555	10	0
AfD Hamburg-Bergedorf	Eugen Seiler 	179649492694260	Facebook	hamburg_DE	Hamburg, Germany	1	1	999	0	99	0
SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	hamburg_DE	Hamburg, Germany	1	1	856	0	84	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	hamburg_DE	Hamburg, Germany	4	1	674	217	12	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	hamburg_DE	Hamburg, Germany	3	1	582	201	8	0
European Commission	European Commission	107898832590939	Facebook	hamburg_DE	Hamburg, Germany	2	1	504	252	1	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	hamburg_DE	Hamburg, Germany	1	1	476	0	47	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	hamburg_DE	Hamburg, Germany	3	1	468	93	9	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	hamburg_DE	Hamburg, Germany	2	1	325	56	9	0
Robert Farle	Robert Farle	1565754943752371	Facebook	hamburg_DE	Hamburg, Germany	1	1	296	148	2	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	hamburg_DE	Hamburg, Germany	6	1	251	28	13	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	hamburg_DE	Hamburg, Germany	2	1	244	40	8	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	hamburg_DE	Hamburg, Germany	1	1	215	43	4	0
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	hamburg_DE	Hamburg, Germany	1	1	201	40	3	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	hamburg_DE	Hamburg, Germany	2	1	193	33	5	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	hamburg_DE	Hamburg, Germany	1	1	189	37	3	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	hamburg_DE	Hamburg, Germany	2	1	188	30	6	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	hamburg_DE	Hamburg, Germany	1	1	164	32	3	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	hamburg_DE	Hamburg, Germany	1	1	159	31	3	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	hamburg_DE	Hamburg, Germany	1	1	132	26	2	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	hamburg_DE	Hamburg, Germany	1	1	82	16	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	hamburg_DE	Hamburg, Germany	1	1	63	31	0	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	hamburg_DE	Hamburg, Germany	2	1	55	0	5	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	hamburg_DE	Hamburg, Germany	1	1	44	0	4	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	hamburg_DE	Hamburg, Germany	4	1	39	11	0	0
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	hamburg_DE	Hamburg, Germany	1	1	30	0	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	hamburg_DE	Hamburg, Germany	1	1	16	3	0	0
