advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	umbria_IT	Umbria, Italy	2	1	99998	20000	198	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	umbria_IT	Umbria, Italy	2	1	21982	5511	72	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	umbria_IT	Umbria, Italy	1	1	15408	7704	7	1
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	umbria_IT	Umbria, Italy	5	1	9588	3818	36	6
European Commission	European Commission	107898832590939	Facebook	umbria_IT	Umbria, Italy	3	1	9496	3898	10	2
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	umbria_IT	Umbria, Italy	2	1	9254	1851	183	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	umbria_IT	Umbria, Italy	7	1	8686	1722	37	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	umbria_IT	Umbria, Italy	2	1	8664	1733	171	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	umbria_IT	Umbria, Italy	1	1	7734	3867	76	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	umbria_IT	Umbria, Italy	3	1	7493	1901	32	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	umbria_IT	Umbria, Italy	3	1	6823	1583	19	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	umbria_IT	Umbria, Italy	1	1	6413	1282	12	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	umbria_IT	Umbria, Italy	1	1	4999	1000	99	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	umbria_IT	Umbria, Italy	1	1	4999	1000	99	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	umbria_IT	Umbria, Italy	1	1	4999	1000	99	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	umbria_IT	Umbria, Italy	5	1	4964	1056	11	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	umbria_IT	Umbria, Italy	3	1	4720	1170	26	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	umbria_IT	Umbria, Italy	3	1	4639	1109	54	7
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	umbria_IT	Umbria, Italy	3	1	2997	0	297	0
Deputati PD	Deputati PD	104652392900508	Facebook	umbria_IT	Umbria, Italy	3	1	2976	708	8	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	umbria_IT	Umbria, Italy	3	1	2551	510	8	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	umbria_IT	Umbria, Italy	2	1	2248	449	4	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	umbria_IT	Umbria, Italy	1	1	2225	1112	11	2
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	umbria_IT	Umbria, Italy	1	1	1923	384	38	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	umbria_IT	Umbria, Italy	4	1	1866	602	29	0
