advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	southwest_finland_FI	Southwest Finland, Finland	5	1	17627	4234	231	25
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	southwest_finland_FI	Southwest Finland, Finland	10	1	12759	2739	134	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	southwest_finland_FI	Southwest Finland, Finland	3	1	11381	2844	116	18
European Parliament	European Parliament	178362315106	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	10046	5023	100	50
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	southwest_finland_FI	Southwest Finland, Finland	2	1	6310	1565	62	10
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	southwest_finland_FI	Southwest Finland, Finland	3	1	5052	997	60	9
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	1561	312	15	3
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	southwest_finland_FI	Southwest Finland, Finland	4	1	1379	242	40	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	southwest_finland_FI	Southwest Finland, Finland	3	1	1254	225	34	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	1120	224	22	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	southwest_finland_FI	Southwest Finland, Finland	2	1	1080	216	21	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	southwest_finland_FI	Southwest Finland, Finland	4	1	1037	130	51	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	901	180	17	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	southwest_finland_FI	Southwest Finland, Finland	3	1	793	103	37	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	753	150	14	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	southwest_finland_FI	Southwest Finland, Finland	3	1	634	0	62	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	southwest_finland_FI	Southwest Finland, Finland	2	1	585	97	19	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	505	101	10	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	494	98	9	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	434	87	8	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	404	80	8	0
Äänioikeus.fi		753565071658403	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	387	77	7	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	361	72	7	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	southwest_finland_FI	Southwest Finland, Finland	1	1	322	64	6	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	southwest_finland_FI	Southwest Finland, Finland	2	1	187	0	18	0
