advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	thuringen_DE	Thüringen, Germany	132	1	226051	29025	11977	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	thuringen_DE	Thüringen, Germany	56	1	104836	23117	3045	47
FDP	FDP	21289227249	Facebook	thuringen_DE	Thüringen, Germany	327	1	47053	9084	716	5
European Parliament	European Parliament	178362315106	Facebook	thuringen_DE	Thüringen, Germany	1	1	14023	7012	70	14
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	thuringen_DE	Thüringen, Germany	1	1	12032	2406	23	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	thuringen_DE	Thüringen, Germany	2	1	9998	2000	198	0
Party of the European Left	Franziska Laskowski	160598290012	Facebook	thuringen_DE	Thüringen, Germany	1	1	9776	3910	9	1
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	thuringen_DE	Thüringen, Germany	18	1	7517	3219	60	5
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	thuringen_DE	Thüringen, Germany	2	1	6583	3291	25	10
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	thuringen_DE	Thüringen, Germany	1	1	4999	1000	99	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	thuringen_DE	Thüringen, Germany	1	1	4995	999	98	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	thuringen_DE	Thüringen, Germany	5	1	4087	817	42	7
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	thuringen_DE	Thüringen, Germany	49	1	3463	556	143	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	thuringen_DE	Thüringen, Germany	8	1	2705	620	19	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	thuringen_DE	Thüringen, Germany	7	1	2533	638	21	1
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	thuringen_DE	Thüringen, Germany	2	1	2302	460	4	0
ver.di	la red	252085013582	Facebook	thuringen_DE	Thüringen, Germany	1	1	2197	1098	21	10
DIE LINKE	DIE LINKE	47694585682	Facebook	thuringen_DE	Thüringen, Germany	4	1	2045	470	23	3
European Free Alliance	European Free Alliance	46708306425	Facebook	thuringen_DE	Thüringen, Germany	2	1	1767	347	37	17
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	thuringen_DE	Thüringen, Germany	1	1	1761	352	3	0
Bayernpartei	Bayernpartei	78309442751	Facebook	thuringen_DE	Thüringen, Germany	1	1	1728	345	17	3
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	thuringen_DE	Thüringen, Germany	2	1	1514	302	15	3
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	thuringen_DE	Thüringen, Germany	1	1	1437	287	28	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	thuringen_DE	Thüringen, Germany	4	1	1016	197	10	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	thuringen_DE	Thüringen, Germany	1	1	999	0	99	0
