advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	35	1	408120	90239	5305	1081
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	13	1	299183	71405	2331	696
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	8	1	67086	14856	550	133
Lise Müller	Müller Lise	145989963343	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	3	1	55985	10997	213	80
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	16	1	46144	21803	325	63
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	9	1	40637	10696	543	143
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	13	1	32378	5078	271	27
Enhedslisten	Enhedslisten	223040066022	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	2	1	24658	5991	330	80
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	4	1	21998	5171	294	69
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	4	1	15729	6154	112	21
Margrete Auken	SF	36730930417	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	6	1	12569	4733	118	23
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	9	1	11526	2742	100	16
European Parliament	European Parliament	178362315106	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	1	1	10607	2121	105	21
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	1	1	9999	5000	66	13
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	1	1	9999	5000	66	13
Carl Valentin	Carl Valentin	323782467803321	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	4	1	9358	1472	71	6
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	4	1	7535	2838	70	13
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	7	1	6220	0	82	0
Serdal Benli	Benli Serdal	30196574028	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	2	1	5998	1000	26	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	6	1	5994	0	79	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	2	1	5978	1000	79	13
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	1	1	4999	1000	66	13
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	1	1	4999	1000	66	13
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	1	1	4999	1000	13	0
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	capital_region_of_denmark_DK	Capital Region of Denmark, Denmark	1	1	4999	1000	66	13
