advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	21	1	122979	21000	2879	200
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	10	1	107990	20000	990	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	7	1	89981	23997	692	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	6	1	71994	17000	994	100
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	29	1	58102	17723	866	18
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	2	1	42699	21350	141	28
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	10	1	35940	10558	182	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	10	1	28313	5905	111	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	3	1	24818	6193	81	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	3	1	22688	4537	44	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	3	1	21488	5054	62	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	4	1	20265	4724	74	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	3	1	18142	4322	118	16
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	6	1	17994	3000	594	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	4	1	17550	6943	148	0
European Parliament	European Parliament	178362315106	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	2	1	16662	3332	92	14
Naša voľba	Naša voľba	175203236178487	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	2	1	13797	2759	27	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	8	1	12472	3864	60	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	4	1	11996	2000	396	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	3	1	10958	1992	296	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	1	1	10852	2170	21	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	1	1	10422	5211	52	10
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	4	1	7919	1554	51	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	1	1	7090	1418	70	14
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	12	1	5879	1201	260	0
