advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	nitra_region_SK	Nitra Region, Slovakia	20	1	138980	28000	2780	200
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	59998	15000	198	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	nitra_region_SK	Nitra Region, Slovakia	10	1	40392	13593	121	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	nitra_region_SK	Nitra Region, Slovakia	11	1	38767	8045	143	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	37704	18852	127	25
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	nitra_region_SK	Nitra Region, Slovakia	28	1	26778	9015	237	10
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	26733	5346	52	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	nitra_region_SK	Nitra Region, Slovakia	8	1	26040	8180	130	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	14997	3000	297	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	14601	2920	289	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	nitra_region_SK	Nitra Region, Slovakia	6	1	13994	2000	594	0
European Parliament	European Parliament	178362315106	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	12712	2542	80	13
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	12700	2879	34	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	12489	2746	74	10
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	12422	6211	61	12
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	nitra_region_SK	Nitra Region, Slovakia	4	1	12082	2603	40	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	10945	2657	48	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	9998	2000	198	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	nitra_region_SK	Nitra Region, Slovakia	5	1	9808	4300	117	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	nitra_region_SK	Nitra Region, Slovakia	4	1	9056	2132	35	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	nitra_region_SK	Nitra Region, Slovakia	4	1	7809	1537	50	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	6408	1281	63	12
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	nitra_region_SK	Nitra Region, Slovakia	4	1	5929	2133	37	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	nitra_region_SK	Nitra Region, Slovakia	13	1	5910	1286	226	0
Naša voľba	Naša voľba	175203236178487	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	5538	1107	10	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	5434	1735	27	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	nitra_region_SK	Nitra Region, Slovakia	9	1	4933	918	124	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	4492	1741	134	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	nitra_region_SK	Nitra Region, Slovakia	10	1	3832	1357	110	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	3754	750	7	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	3383	1109	52	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	3335	667	6	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	2541	1270	25	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	2287	908	30	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	1982	991	19	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	1967	903	33	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	1622	811	16	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	1555	590	28	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	1429	236	47	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	1411	705	13	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	nitra_region_SK	Nitra Region, Slovakia	5	1	1352	179	62	0
Monika Beňová	 Švec František	253595649968	Facebook	nitra_region_SK	Nitra Region, Slovakia	9	1	1244	0	123	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	1113	222	22	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	1080	363	16	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	nitra_region_SK	Nitra Region, Slovakia	3	1	1071	418	31	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	790	158	15	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	733	366	7	0
Miriam Lexmann	KDH 	594790970995799	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	726	363	7	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	712	0	70	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	672	113	21	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	666	133	13	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	644	128	12	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	613	122	12	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	539	107	10	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	536	85	19	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	332	66	6	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	320	64	6	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	nitra_region_SK	Nitra Region, Slovakia	1	1	306	0	30	0
European Commission	European Commission	107898832590939	Facebook	nitra_region_SK	Nitra Region, Slovakia	2	1	306	153	0	0
