advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Economiser Energie		286272318578056	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	6	1	599997	220000	5997	1200
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	76	1	471125	114355	5630	415
Mon Energie Verte		252140872017180	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	199998	100000	1998	1000
Greenpeace France		39435457457	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	120	1	98567	44782	499	113
Médecins du Monde France		265420476920	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1774	1	61730	17282	1651	72
OPUS Développement		631340833673865	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	50952	10000	593	100
Female Pleasure		483915945351070	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	49999	10000	99	0
FC TACOS		326179614575224	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	45427	9085	89	0
Comités de Défense et de Reconquête de la Sécurité Sociale		462727517574244	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	12	1	43874	7977	1185	0
France Soleil		1928798227141536	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	8	1	39996	20000	396	0
European Parliament		178362315106	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	63	1	33780	15544	175	42
Patriote.France		948153121999612	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	8	1	31992	6000	792	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	14	1	30104	6724	319	0
Make.org	Make.org	122037308191612	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	75	1	26424	12262	155	38
La Compagnie Très Très Drôle		1447713105262587	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	24997	11000	286	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	85	1	21288	8428	163	36
Parlement européen en France	Parlement européen en France	279757933824	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	36	1	18475	7888	80	22
Contre l'heure d'été en France		2301790783365743	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	6	1	17994	3000	528	0
Les Energies du Soleil		1684031805239401	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	16161	5969	161	32
Tête A Tête		237526730495701	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	15996	3000	396	0
La Prime Énergie		336155273400553	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	27	1	15654	6226	139	31
Association : Projet Citoyen 34		268208927415937	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	14997	3000	297	0
AREMA Energies: Solaire, Photovoltaïque, Autoconsommation		1755581861401034	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	11345	5672	56	11
Mon Homéo Mon Choix		1643185362449069	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	28	1	10022	3987	94	19
Le Faubourg		279619768890566	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	9999	5000	99	0
Le Nouveau Monde - Montpellier		1848792538706144	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	9999	5000	99	0
Michael Delafosse		580871138614924	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	9998	2000	198	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	93	1	7730	2927	21	0
Mon avis citoyen		466932616850613	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	6997	1000	297	0
Épargne Malin		1864684416941008	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	19	1	6988	2995	243	66
350.org		12185972707	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	60	1	6519	1456	29	2
CIWF France	CIWF France	335868279790722	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	5	1	6290	2643	56	13
Saine Abondance		2106701562887023	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	24	1	5968	2504	61	16
Les énergies renouvelables		375585826133048	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	5949	990	196	0
Ministère de l'Intérieur		103146727990	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	27	1	5898	2493	36	7
ELSA Montpellier		336972473001910	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
SOS fiscal		612260109213563	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
perpi-d		484871621921710	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
UNEF Montpellier		749770655078577	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
UNEF Perpignan		129265061153181	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
Groupe Beaumet Energie		639283593170921	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
L'autre côté de l'arc-en-ciel		2164537246939893	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
Les plus belles regions de France		2329303233810844	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
Home Burger Montpellier		338463282996337	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4999	1000	99	0
foodwatch France		194934737335658	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	14	1	4856	1678	58	11
Non Au Béton		1690820971148120	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4809	962	95	0
Propriétés Le Figaro		672915829522999	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	9	1	4650	0	460	0
Caveau Héraclès		286201748180213	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4632	926	91	0
Archipel plongée		406774995548	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	1	1	4598	919	91	0
Les Antagonistes		398415124026017	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	2	1	4422	2203	44	21
UNICEF France		173159234432	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	43	1	4169	1599	22	5
Pompes à Chaleur		464568377211278	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	7	1	3983	1782	36	3
Unis pour les Droits Humains		1642871805813802	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	19	1	3541	1315	3	0
Mes économies d'énergie		124948231440251	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	4	1	3319	1606	18	3
Paris Première		140770432659757	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	3	1	3240	1620	13	2
Céréal Bio & Céréal France		1636261843328359	Facebook	languedoc_roussillon	Languedoc-Roussillon	FR	France	5	1	3156	1256	14	3
