advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	u55_64	unknown (55-64)	ES	Spain	1916	1	32573	9969	334	26
Podemos	Unidas Podemos	269212336568846	Facebook	u55_64	unknown (55-64)	ES	Spain	204	1	27154	12316	181	48
Partido Popular	Partido Popular	72249031214	Facebook	u55_64	unknown (55-64)	ES	Spain	580	1	12695	4806	68	10
Save the Children España	Save the Children España	57845333112	Facebook	u55_64	unknown (55-64)	ES	Spain	23	1	7203	3443	33	7
Greenpeace España	Greenpeace España	133044800622	Facebook	u55_64	unknown (55-64)	ES	Spain	151	1	7095	2731	29	4
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u55_64	unknown (55-64)	ES	Spain	165	1	6915	2827	28	4
Un país moderno	Unidas Podemos	577723459314066	Facebook	u55_64	unknown (55-64)	ES	Spain	40	1	5739	2455	40	8
ACNUR Comite español		94118672764	Facebook	u55_64	unknown (55-64)	ES	Spain	28	1	4719	2074	18	3
Amnistía Internacional España		78151799929	Facebook	u55_64	unknown (55-64)	ES	Spain	24	1	3877	1700	27	4
Compromís	Compromís	194053080624605	Facebook	u55_64	unknown (55-64)	ES	Spain	61	1	3725	1518	15	3
En Comú Podem	En Comú Podem	463627663844039	Facebook	u55_64	unknown (55-64)	ES	Spain	46	1	3591	1528	13	3
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u55_64	unknown (55-64)	ES	Spain	115	1	3469	1361	38	9
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u55_64	unknown (55-64)	ES	Spain	139	1	3109	708	42	4
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u55_64	unknown (55-64)	ES	Spain	37	1	2933	1026	11	1
PSOE	PSOE	189318235003	Facebook	u55_64	unknown (55-64)	ES	Spain	113	1	2818	1175	8	2
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u55_64	unknown (55-64)	ES	Spain	58	1	2546	1024	16	3
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u55_64	unknown (55-64)	ES	Spain	27	1	2369	1058	13	3
Stop Cambio Climático		124967441456981	Facebook	u55_64	unknown (55-64)	ES	Spain	26	1	2312	998	6	1
WWF España		57973661707	Facebook	u55_64	unknown (55-64)	ES	Spain	35	1	2287	931	11	1
Ayuda LGTB		315021912539118	Facebook	u55_64	unknown (55-64)	ES	Spain	38	1	2278	915	18	3
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	ES	Spain	39	1	2266	882	10	2
España Ciudadana		349800235527721	Facebook	u55_64	unknown (55-64)	ES	Spain	18	1	2169	923	11	2
Gaia		182073298490036	Facebook	u55_64	unknown (55-64)	ES	Spain	4	1	1366	651	12	5
Mónica Oltra	Compromís	81107269227	Facebook	u55_64	unknown (55-64)	ES	Spain	12	1	1348	622	4	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u55_64	unknown (55-64)	ES	Spain	39	1	1261	506	6	1
