advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	SI	Slovenia	45	1	5517857	2350021	24008	6331
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	SI	Slovenia	145	1	3261166	991859	18753	1099
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	SI	Slovenia	54	1	1784933	599995	7045	699
European Greens		141366725876424	Facebook	SI	Slovenia	45	1	1716484	797851	6301	1855
Franc Bogovič		288826994603012	Facebook	SI	Slovenia	21	1	1389858	553441	4076	499
Romana Tomc		1025408990823719	Facebook	SI	Slovenia	26	1	1094760	257922	3373	199
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	SI	Slovenia	125	1	975756	246972	12373	0
Kialo		729627343834501	Facebook	SI	Slovenia	332	1	842100	350373	4300	1065
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	SI	Slovenia	34	1	817721	256895	4164	200
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	SI	Slovenia	22	1	622978	142000	2578	100
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	SI	Slovenia	16	1	361960	110995	1583	0
Siemens Slovenija		393074441061448	Facebook	SI	Slovenia	11	1	275989	55000	1088	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	SI	Slovenia	16	1	272883	52979	1583	0
Neva Grašič		2235496013147745	Facebook	SI	Slovenia	14	1	211984	51000	1385	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	SI	Slovenia	4	1	209996	75000	1195	199
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	SI	Slovenia	4	1	204879	70976	395	0
Evropska komisija v Sloveniji		100107313369390	Facebook	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	SI	Slovenia	2	1	199991	99996	997	199
Patricija Šulin		1541413339429015	Facebook	SI	Slovenia	9	1	190951	73980	1290	100
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	SI	Slovenia	61	1	156639	69249	394	76
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	SI	Slovenia	56	1	139339	63354	270	66
Levica	Levica	285304408294792	Facebook	SI	Slovenia	19	1	112981	24000	1881	0
Povežimo se	Povežimo se	1212524292238625	Facebook	SI	Slovenia	10	1	101990	29000	990	0
European Commission		107898832590939	Facebook	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	SI	Slovenia	8	1	99975	28996	791	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	SI	Slovenia	58	1	98941	13000	5742	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	SI	Slovenia	35	1	96463	31509	318	1
Greenpeace Slovenija		195508530477478	Facebook	SI	Slovenia	11	1	80988	17999	1088	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	SI	Slovenia	29	1	78929	31999	146	32
Greens/EFA in the European Parliament		150527751674751	Facebook	SI	Slovenia	16	1	61615	26820	92	16
Sensilab.si		384202598293956	Facebook	SI	Slovenia	4	1	56996	11000	396	0
Give A Vote		2186129244970085	Facebook	SI	Slovenia	3	1	51843	10745	500	100
Angelika Mlinar		253355901456286	Facebook	SI	Slovenia	1	1	49999	9999	98	0
NSi		111314452327761	Facebook	SI	Slovenia	1	1	49999	10000	99	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	SI	Slovenia	1	1	49999	10000	99	0
Gašper Ferjan		405727836160839	Facebook	SI	Slovenia	1	1	49982	9996	98	0
