advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	SK	Slovakia	16	1	8604307	4101924	44496	9801
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rw3	Last 3 weeks	SK	Slovakia	104	1	4752894	1623999	14695	1099
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rw3	Last 3 weeks	SK	Slovakia	179	1	4576803	1551492	33570	4559
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rw3	Last 3 weeks	SK	Slovakia	57	1	2780230	918110	23752	5085
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	rw3	Last 3 weeks	SK	Slovakia	52	1	2623948	1081000	13848	3000
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rw3	Last 3 weeks	SK	Slovakia	212	1	2618376	762046	23652	1159
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rw3	Last 3 weeks	SK	Slovakia	1140	1	2556205	419106	111472	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	rw3	Last 3 weeks	SK	Slovakia	51	1	2422948	1012999	15048	3599
Sme rodina		600235073447674	Facebook	rw3	Last 3 weeks	SK	Slovakia	4	1	2049994	909999	2995	1199
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rw3	Last 3 weeks	SK	Slovakia	25	1	1827043	700812	9246	1714
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rw3	Last 3 weeks	SK	Slovakia	101	1	1813652	565114	13687	2033
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rw3	Last 3 weeks	SK	Slovakia	99	1	1652143	502213	10611	946
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	rw3	Last 3 weeks	SK	Slovakia	54	1	1578143	481829	5324	100
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rw3	Last 3 weeks	SK	Slovakia	21	1	1567519	603470	8032	2066
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rw3	Last 3 weeks	SK	Slovakia	43	1	1302838	403061	5704	399
Nagy József		128401833854581	Facebook	rw3	Last 3 weeks	SK	Slovakia	4	1	1249996	510000	1596	300
Ivan ŠTEFANEC		324560137683033	Facebook	rw3	Last 3 weeks	SK	Slovakia	6	1	1170549	575222	5906	1155
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	rw3	Last 3 weeks	SK	Slovakia	120	1	1166880	298000	13080	300
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rw3	Last 3 weeks	SK	Slovakia	21	1	1137979	502000	5079	1300
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rw3	Last 3 weeks	SK	Slovakia	19	1	1014220	365447	3757	489
Boris Kollar	Sme rodina	1464024763918594	Facebook	rw3	Last 3 weeks	SK	Slovakia	2	1	999997	399999	1997	999
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rw3	Last 3 weeks	SK	Slovakia	41	1	912953	262999	6458	600
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	rw3	Last 3 weeks	SK	Slovakia	33	1	871362	270240	2703	0
SMER - SD	SMER - SD	102146246492040	Facebook	rw3	Last 3 weeks	SK	Slovakia	19	1	854981	209999	2231	99
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	rw3	Last 3 weeks	SK	Slovakia	42	1	753027	210713	4021	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	rw3	Last 3 weeks	SK	Slovakia	20	1	737737	150355	5504	945
Miroslav Žiak		396331590493376	Facebook	rw3	Last 3 weeks	SK	Slovakia	39	1	729840	163575	3985	46
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	rw3	Last 3 weeks	SK	Slovakia	12	1	725966	227495	3063	474
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	rw3	Last 3 weeks	SK	Slovakia	40	1	705960	161000	4359	100
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	rw3	Last 3 weeks	SK	Slovakia	27	1	689309	216666	4159	449
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rw3	Last 3 weeks	SK	Slovakia	23	1	620015	250836	2633	238
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	rw3	Last 3 weeks	SK	Slovakia	20	1	499906	134985	2779	200
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	rw3	Last 3 weeks	SK	Slovakia	40	1	473959	95999	3960	0
Robert Fico	Robert Fico	732167026967322	Facebook	rw3	Last 3 weeks	SK	Slovakia	11	1	469988	99999	2288	299
KDH	KDH	163449818290	Facebook	rw3	Last 3 weeks	SK	Slovakia	13	1	413996	88601	2851	399
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	rw3	Last 3 weeks	SK	Slovakia	7	1	410325	150321	2960	703
Eurovoľby	Richard Sulik	2376963545647566	Facebook	rw3	Last 3 weeks	SK	Slovakia	168	1	392831	69999	16631	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	rw3	Last 3 weeks	SK	Slovakia	37	1	366883	100981	3660	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	rw3	Last 3 weeks	SK	Slovakia	7	1	354993	101000	1493	200
Lucia Gurbáľová	KDH	281656152765874	Facebook	rw3	Last 3 weeks	SK	Slovakia	4	1	349980	129996	795	99
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	rw3	Last 3 weeks	SK	Slovakia	6	1	349976	99996	1793	300
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	rw3	Last 3 weeks	SK	Slovakia	12	1	324185	115598	1580	100
Peter Puškár	Puskar Peter	299027620531773	Facebook	rw3	Last 3 weeks	SK	Slovakia	50	1	322950	78000	5350	100
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	rw3	Last 3 weeks	SK	Slovakia	8	1	319909	69983	791	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	rw3	Last 3 weeks	SK	Slovakia	12	1	302965	74363	1899	199
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	rw3	Last 3 weeks	SK	Slovakia	11	1	298423	71637	1481	99
Martin Šmilňák	KDH	279200712281963	Facebook	rw3	Last 3 weeks	SK	Slovakia	10	1	285976	65994	1389	100
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	rw3	Last 3 weeks	SK	Slovakia	15	1	280312	73831	1482	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	rw3	Last 3 weeks	SK	Slovakia	23	1	277976	62999	2277	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	rw3	Last 3 weeks	SK	Slovakia	7	1	274992	90999	1092	100
Richard Sulik	Richard Sulik	184760561603680	Facebook	rw3	Last 3 weeks	SK	Slovakia	14	1	270986	69000	1386	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	rw3	Last 3 weeks	SK	Slovakia	2	1	249852	109970	996	199
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	rw3	Last 3 weeks	SK	Slovakia	12	1	245987	81999	1188	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	rw3	Last 3 weeks	SK	Slovakia	7	1	229993	55000	1893	300
Plamienok n.o.		174988447418	Facebook	rw3	Last 3 weeks	SK	Slovakia	6	1	227066	96650	392	117
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	rw3	Last 3 weeks	SK	Slovakia	16	1	219983	73999	1583	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	rw3	Last 3 weeks	SK	Slovakia	1	1	199999	99999	99	0
Maroš Šefčovič		245361515516655	Facebook	rw3	Last 3 weeks	SK	Slovakia	4	1	199995	40000	396	0
