advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	LT	Lithuania	5	1	2057225	1028614	10284	2057
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	500k_1m	500k - 1m	LT	Lithuania	2	1	1999998	1000000	1998	1000
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	999999	500000	998	500
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	LT	Lithuania	11	1	226227	113114	1106	280
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	LT	Lithuania	6	1	165404	82702	380	109
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	LT	Lithuania	3	1	63522	31761	147	42
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	LT	Lithuania	2	1	59625	29813	218	49
Greens/EFA in the European Parliament		150527751674751	Facebook	500k_1m	500k - 1m	LT	Lithuania	2	1	26600	13300	11	2
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	14281	7141	635	127
Erasmus Student Network		25226723130	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	13548	6774	6	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	12757	6379	63	12
Europe Together		140105536131109	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	10065	5033	50	10
Verv		560545637307176	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	7423	3712	6	3
Center for European Integration Studies (ZEI)		144159745724379	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	6093	3047	6	3
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	4484	2242	22	4
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	4238	2119	18	3
Huawei Europe		1709278142683543	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	3247	1624	1	0
MmosWorld		1262271977168621	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	3062	1531	2	0
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	LT	Lithuania	2	1	2967	1484	13	2
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	914	457	4	0
RSM MBA		110428762358678	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	897	449	4	0
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	848	424	7	3
Pologize Fashion		274227073497806	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	832	416	7	3
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	582	291	1	0
Zimmylifestyle.com		235024056945953	Facebook	500k_1m	500k - 1m	LT	Lithuania	1	1	385	193	0	0
