advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AMERISOFT SRL		AR573801583431647232	Google	100_1k	100 - 1k	35	1	204000000	20400000	16500	1649
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	100_1k	100 - 1k	94	1	106300000	10630000	27499	2750
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	100_1k	100 - 1k	109	1	87610000	8760000	42499	4250
Partidul Pro Romania		AR116025139887341568	Google	100_1k	100 - 1k	47	1	69709999	6960000	20499	2050
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	100_1k	100 - 1k	15	1	57999999	5800000	6500	649
Sloboda a Solidarita		AR242125929453715456	Google	100_1k	100 - 1k	95	1	45819999	4580000	45499	4550
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	100_1k	100 - 1k	19	1	44099999	4410000	9000	899
Future Innovation SRL		AR474748779908562944	Google	100_1k	100 - 1k	64	1	43499999	4350000	15000	1499
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	100_1k	100 - 1k	63	1	41299999	4130000	30999	3100
European Parliament	European Parliament	178362315106	Facebook	100_1k	100 - 1k	199	1	39839801	17624000	123301	39100
Občanska demokraticka strana		AR386241117529571328	Google	100_1k	100 - 1k	13	1	36199999	3620000	5500	550
CDU Christlich Demokratische Union		AR68737343799951360	Google	100_1k	100 - 1k	697	1	32979999	2890000	348500	34850
HEADS, s.r.o.		AR356967719951663104	Google	100_1k	100 - 1k	16	1	31000000	3100000	6500	649
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	100_1k	100 - 1k	49	1	30900000	3090000	23999	2400
Open Vld		AR369049153717665792	Google	100_1k	100 - 1k	137	1	30379999	3020000	65499	6549
European Parliament		AR345426421272805376	Google	100_1k	100 - 1k	159	1	30299999	3030000	65999	6599
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	100_1k	100 - 1k	119	1	29979999	2990000	40999	4100
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	100_1k	100 - 1k	16	1	29299999	2930000	7000	699
SOCIALDEMOKRATIET		AR271193993235136512	Google	100_1k	100 - 1k	141	1	28019999	2799999	41999	4200
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	100_1k	100 - 1k	57	1	26540000	2650000	21999	2200
Partido Popular Regional De Canarias		AR288284801977286656	Google	100_1k	100 - 1k	28	1	25300000	2530000	14000	1399
CDA Doetinchem		AR453512812329697280	Google	100_1k	100 - 1k	6	1	24000000	2400000	2999	300
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	100_1k	100 - 1k	50	1	22900000	2290000	24499	2450
NEW GEN PUBLISHING SRL		AR55967615754960896	Google	100_1k	100 - 1k	13	1	22000000	2200000	6500	649
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	100_1k	100 - 1k	26	1	20600000	2060000	13000	1299
