advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Christlich Demokratische Union		AR68737343799951360	Google	50_100	50 - 100	11871	1	19878252	8859	98992	0
COALICION CANARIA		AR489541609348661248	Google	50_100	50 - 100	5419	1	12429444	315387	47795	0
AMERISOFT SRL		AR573801583431647232	Google	50_100	50 - 100	217	1	9893944	979826	1630	0
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	50_100	50 - 100	176	1	7551574	749487	1559	0
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	50_100	50 - 100	2625	1	7466526	317159	22821	0
Partidul Pro Romania		AR116025139887341568	Google	50_100	50 - 100	175	1	6807402	667983	1187	0
mmb media agentur d.o.o.		AR524572049809604608	Google	50_100	50 - 100	1543	1	5809857	327790	13501	0
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	50_100	50 - 100	909	1	5368669	414610	7627	0
Partido Popular Regional De Canarias		AR288284801977286656	Google	50_100	50 - 100	287	1	3823626	354367	2294	0
Open Vld		AR369049153717665792	Google	50_100	50 - 100	767	1	3789961	295896	5634	0
Slovenska demokratska stranka		AR170068335415787520	Google	50_100	50 - 100	56	1	3681879	366770	310	0
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	50_100	50 - 100	154	1	3589744	345508	1204	0
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	50_100	50 - 100	496	1	3304478	276406	3844	0
Sloboda a Solidarita		AR242125929453715456	Google	50_100	50 - 100	574	1	3263725	255144	4278	0
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	50_100	50 - 100	247	1	3097173	283494	2011	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50_100	50 - 100	133	1	2982390	819988	10291	2058
HLAS		AR312619193323225088	Google	50_100	50 - 100	1002	1	2891639	127572	8637	0
Mediabrands Digital OÜ		AR530356305605427200	Google	50_100	50 - 100	354	1	2852659	244513	3100	0
ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ		AR519097306537000960	Google	50_100	50 - 100	51	1	2625864	260460	451	0
CDA Doetinchem		AR453512812329697280	Google	50_100	50 - 100	67	1	2500063	246285	540	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	50_100	50 - 100	32	1	2491204	248057	256	0
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	50_100	50 - 100	949	1	2397297	85048	8159	0
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	50_100	50 - 100	235	1	2306933	217936	1328	0
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	50_100	50 - 100	73	1	2216569	221479	159	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	50_100	50 - 100	3854	1	2154579	444962	68477	0
