advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw1	Last week	140	1	24976856	10890153	40550	9262
European Greens		141366725876424	Facebook	rw1	Last week	116	1	21204426	9539720	126950	31899
FDP	FDP	21289227249	Facebook	rw1	Last week	1689	1	17273364	5222471	181727	8325
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw1	Last week	372	1	14136925	5855842	67437	12339
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw1	Last week	745	1	13253315	4114294	119140	14134
România în primul rând	Future Innovation	770704223323599	Facebook	rw1	Last week	47	1	12992720	5687545	13609	3330
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw1	Last week	116	1	12395959	5140562	44077	12358
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw1	Last week	36	1	11966405	5471498	25636	7702
sp.a	sp.a	57253967150	Facebook	rw1	Last week	222	1	11502473	4232533	51452	9415
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw1	Last week	72	1	11401187	4825625	63374	15837
Partito Democratico		77034286895	Facebook	rw1	Last week	133	1	11321250	4817536	35035	6529
Make.org	Make.org	122037308191612	Facebook	rw1	Last week	31	1	10721336	5060090	45918	12206
SPÖ	SPÖ	77393060080	Facebook	rw1	Last week	622	1	10386828	3405396	92204	15038
COALICION CANARIA		AR489541609348661248	Google	rw1	Last week	907	1	8364166	52500	39458	0
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw1	Last week	35	1	8291503	3789163	16846	7298
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw1	Last week	41	1	8156022	3460944	5791	1610
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw1	Last week	854	1	8083921	2492512	123896	15904
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rw1	Last week	57	1	7927951	3332666	11984	1800
mmb media agentur d.o.o.		AR524572049809604608	Google	rw1	Last week	555	1	7920734	344166	23966	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	174	1	7140828	2325999	23328	1953
Fidesz	Fidesz	9844779306	Facebook	rw1	Last week	37	1	6901964	3235000	21360	10525
Open Vld	Open Vld	53668151866	Facebook	rw1	Last week	196	1	6897325	2759098	42591	10798
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rw1	Last week	115	1	6295884	2732000	38753	8351
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw1	Last week	56	1	6211972	2661624	12432	3004
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw1	Last week	123	1	6174131	2340416	12444	4330
