advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	310	1	116992690	53838999	630955	177081
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw3	Last 3 weeks	193	1	39566441	17523564	84671	18950
CDU	CDU	78502295414	Facebook	rw3	Last 3 weeks	3170	1	38647830	9275000	347030	8300
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw3	Last 3 weeks	69	1	32041444	14850408	79178	23381
AMERISOFT SRL		AR573801583431647232	Google	rw3	Last 3 weeks	138	1	30172226	2986590	5716	0
FDP	FDP	21289227249	Facebook	rw3	Last 3 weeks	2179	1	29688181	9123127	269625	15300
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw3	Last 3 weeks	396	1	28248740	11558935	137089	25807
România în primul rând	Future Innovation	770704223323599	Facebook	rw3	Last 3 weeks	63	1	27304937	12110000	27405	6880
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw3	Last 3 weeks	126	1	27183291	11288816	88772	24546
sp.a	sp.a	57253967150	Facebook	rw3	Last 3 weeks	369	1	27116628	10839594	124124	26226
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rw3	Last 3 weeks	1969	1	26170000	719999	98450	0
mmb media agentur d.o.o.		AR524572049809604608	Google	rw3	Last 3 weeks	1437	1	24089999	1030000	71849	0
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	116	1	23220587	10453000	140054	35299
Partido Popular	Partido Popular	72249031214	Facebook	rw3	Last 3 weeks	2118	1	21717111	8737749	161591	24791
SPD	SPD	47930567748	Facebook	rw3	Last 3 weeks	5029	1	19480970	4303000	538871	11400
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw3	Last 3 weeks	47	1	19129691	8917368	46621	20874
Podemos	Unidas Podemos	269212336568846	Facebook	rw3	Last 3 weeks	298	1	18529065	8154709	117883	32932
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw3	Last 3 weeks	846	1	17994021	5945733	170748	23499
SPÖ	SPÖ	77393060080	Facebook	rw3	Last 3 weeks	757	1	17917953	6009599	146449	23150
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw3	Last 3 weeks	81	1	17169254	7421166	28871	7681
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw3	Last 3 weeks	70	1	16913526	7370731	159122	37921
Partito Democratico		77034286895	Facebook	rw3	Last 3 weeks	135	1	16588170	7146000	51496	9756
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw3	Last 3 weeks	44	1	16459956	7552000	121156	34099
COALICION CANARIA		AR489541609348661248	Google	rw3	Last 3 weeks	3716	1	16050688	126909	74542	0
Fidesz	Fidesz	9844779306	Facebook	rw3	Last 3 weeks	78	1	15251922	7180000	48598	23834
