day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55	1	599629	247870	1151	88
d130	2019-05-10	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	38	1	131140	33883	881	14
d130	2019-05-10	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	19	1	126272	39796	242	8
d130	2019-05-10	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	8	1	122259	28738	313	27
d130	2019-05-10	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	19	1	110454	32009	331	21
d130	2019-05-10	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	13	1	103179	26590	290	30
d130	2019-05-10	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	6	1	74010	19794	351	96
d130	2019-05-10	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10	1	63107	14494	228	1
d130	2019-05-10	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	4	1	62498	12500	123	0
d130	2019-05-10	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	6	1	49798	22655	353	73
d130	2019-05-10	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	2	1	49324	23140	100	20
d130	2019-05-10	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	33748	7749	115	0
d130	2019-05-10	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	6	1	32623	7999	143	0
d130	2019-05-10	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	6	1	27641	7000	122	0
d130	2019-05-10	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	4	1	26888	5377	58	0
d130	2019-05-10	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	24407	8904	171	0
d130	2019-05-10	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	19642	3928	37	0
d130	2019-05-10	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	4	1	18124	3999	50	0
d130	2019-05-10	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	17045	3409	32	0
d130	2019-05-10	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	3	1	16999	4750	69	0
d130	2019-05-10	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	1	1	16666	3333	29	0
d130	2019-05-10	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	6	1	16165	4222	128	0
d130	2019-05-10	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	3	1	13332	2666	30	0
d130	2019-05-10	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	1	1	12499	2499	24	0
d130	2019-05-10	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	1	1	12499	2499	22	0
