day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55	1	599629	247870	1151	88
d130	2019-05-10	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	38	1	131140	33883	881	14
d130	2019-05-10	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	19	1	126272	39796	242	8
d130	2019-05-10	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	8	1	122259	28738	313	27
d130	2019-05-10	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	19	1	110454	32009	331	21
d130	2019-05-10	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	13	1	103179	26590	290	30
d130	2019-05-10	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	6	1	74010	19794	351	96
d130	2019-05-10	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10	1	63107	14494	228	1
d130	2019-05-10	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	4	1	62498	12500	123	0
d130	2019-05-10	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	6	1	49798	22655	353	73
d130	2019-05-10	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	2	1	49324	23140	100	20
d130	2019-05-10	HR	Croatia	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	33748	7749	115	0
d130	2019-05-10	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	6	1	32623	7999	143	0
d130	2019-05-10	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	6	1	27641	7000	122	0
d130	2019-05-10	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	4	1	26888	5377	58	0
d130	2019-05-10	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	24407	8904	171	0
d130	2019-05-10	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	19642	3928	37	0
d130	2019-05-10	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	4	1	18124	3999	50	0
d130	2019-05-10	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	17045	3409	32	0
d130	2019-05-10	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	3	1	16999	4750	69	0
d130	2019-05-10	HR	Croatia	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	1	1	16666	3333	29	0
d130	2019-05-10	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	6	1	16165	4222	128	0
d130	2019-05-10	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	3	1	13332	2666	30	0
d130	2019-05-10	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	1	1	12499	2499	24	0
d130	2019-05-10	HR	Croatia	Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	1	1	12499	2499	22	0
d130	2019-05-10	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	2	1	11904	4880	13	0
d130	2019-05-10	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	11575	4998	30	5
d130	2019-05-10	HR	Croatia	Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	1	1	9999	1999	17	0
d130	2019-05-10	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	1	1	9999	4999	98	0
d130	2019-05-10	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	1	1	9999	2000	17	0
d130	2019-05-10	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	1	1	9999	2000	17	0
d130	2019-05-10	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	1	1	9999	1999	19	0
d130	2019-05-10	HR	Croatia	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	1	1	9995	1999	19	0
d130	2019-05-10	HR	Croatia	Hrvoje Zekanović		167619146997356	Facebook	1	1	8333	1666	14	0
d130	2019-05-10	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1	1	7979	3191	7	1
d130	2019-05-10	HR	Croatia	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	7142	1428	12	0
d130	2019-05-10	HR	Croatia	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	1	1	7142	1428	12	0
d130	2019-05-10	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	2	1	4750	2375	3	0
d130	2019-05-10	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	1	1	4545	909	8	0
d130	2019-05-10	HR	Croatia	Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	1	1	4545	909	9	0
