advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Lega		251829904829983	Facebook	55_64	55-64	SE	Sweden	37	1	99238	23725	1362	217
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	55_64	55-64	SE	Sweden	43	1	98499	31825	460	91
Soheila Fors		420594604736397	Facebook	55_64	55-64	SE	Sweden	15	1	95072	24952	231	83
LRF		261455205686	Facebook	55_64	55-64	SE	Sweden	9	1	92220	29801	573	121
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	55_64	55-64	SE	Sweden	34	1	91910	26596	692	179
Diakonia		42676805259	Facebook	55_64	55-64	SE	Sweden	35	1	91403	32302	213	74
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	55_64	55-64	SE	Sweden	22	1	90533	19831	705	161
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	55_64	55-64	SE	Sweden	38	1	90171	19597	623	151
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	55_64	55-64	SE	Sweden	1	1	88004	35201	814	162
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	55_64	55-64	SE	Sweden	5	1	85412	17082	497	121
Europaparlamentets kontor i Sverige		293678655099	Facebook	55_64	55-64	SE	Sweden	2	1	81997	40811	419	81
Zandra Pettersson SD politiker		1731576980266356	Facebook	55_64	55-64	SE	Sweden	15	1	79826	16806	893	183
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	55_64	55-64	SE	Sweden	1	1	77789	31116	720	144
Sverigedemokraterna Malmö		167036616661188	Facebook	55_64	55-64	SE	Sweden	8	1	75098	15019	695	139
Anna Maria Corazza Bildt		69490331421	Facebook	55_64	55-64	SE	Sweden	21	1	73709	18472	891	221
LT konsult fastighetsservice		186325834774557	Facebook	55_64	55-64	SE	Sweden	13	1	70303	14571	659	141
Världsnaturfonden WWF		371791194529	Facebook	55_64	55-64	SE	Sweden	6	1	66618	25903	606	145
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	55_64	55-64	SE	Sweden	1	1	64940	32470	300	60
European Greens		141366725876424	Facebook	55_64	55-64	SE	Sweden	16	1	59880	27655	1541	313
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	55_64	55-64	SE	Sweden	7	1	59240	12558	537	107
Forsmarks kärnkraftverk		169746503070808	Facebook	55_64	55-64	SE	Sweden	2	1	58080	29040	1055	211
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	55_64	55-64	SE	Sweden	6	1	55048	11009	411	89
Unique T-shirts SE		267991693752552	Facebook	55_64	55-64	SE	Sweden	2	1	54978	10996	372	62
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	55_64	55-64	SE	Sweden	35	1	54957	11085	302	74
Emma Wiesner		653072158104424	Facebook	55_64	55-64	SE	Sweden	86	1	53748	14203	672	177
Kommunal	Kommunal	179931025357058	Facebook	55_64	55-64	SE	Sweden	5	1	50356	10071	496	117
Solkraft Sverige		1531207330504867	Facebook	55_64	55-64	SE	Sweden	40	1	47894	9542	507	89
Allan Widman	Liberalerna	540799486089503	Facebook	55_64	55-64	SE	Sweden	4	1	47315	15397	529	154
Vänsterpartiet Örebro		297546973785228	Facebook	55_64	55-64	SE	Sweden	37	1	46832	13998	662	41
European Commission		107898832590939	Facebook	55_64	55-64	SE	Sweden	4	1	46072	22194	229	51
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	55_64	55-64	SE	Sweden	8	1	45130	9890	410	85
Skiftet	Skiftet	100650935646	Facebook	55_64	55-64	SE	Sweden	16	1	43935	9582	339	81
KDU Sverige	KDU Sverige	177549278946958	Facebook	55_64	55-64	SE	Sweden	6	1	43552	9983	403	92
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	55_64	55-64	SE	Sweden	13	1	42570	13748	249	61
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	55_64	55-64	SE	Sweden	6	1	41963	8392	256	61
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	55_64	55-64	SE	Sweden	95	1	41459	8073	610	133
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	55_64	55-64	SE	Sweden	18	1	41298	11291	370	80
ETC-tidningarna		369582590803	Facebook	55_64	55-64	SE	Sweden	20	1	41155	8541	381	84
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	55_64	55-64	SE	Sweden	28	1	40797	8883	157	31
Roland Utbult		124683600889658	Facebook	55_64	55-64	SE	Sweden	6	1	39623	13292	411	150
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	55_64	55-64	SE	Sweden	23	1	39066	9381	325	70
Games area		2075127812758129	Facebook	55_64	55-64	SE	Sweden	2	1	38117	19059	848	169
Diskrimineringsombudsmannen		237952092910326	Facebook	55_64	55-64	SE	Sweden	3	1	37217	14231	143	35
Feministiskt Initiativ Kiruna		675300275825546	Facebook	55_64	55-64	SE	Sweden	48	1	36722	8560	324	66
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	55_64	55-64	SE	Sweden	14	1	36211	8430	494	103
Forum för levande historia		234172635050	Facebook	55_64	55-64	SE	Sweden	6	1	34799	14017	139	33
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	55_64	55-64	SE	Sweden	4	1	34571	7647	243	53
Kristdemokraterna Halmstad		725673077517007	Facebook	55_64	55-64	SE	Sweden	31	1	33546	10277	456	118
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	55_64	55-64	SE	Sweden	2	1	33148	16526	766	153
Lars Beckman		1828577394053625	Facebook	55_64	55-64	SE	Sweden	18	1	33006	9537	188	0
Rättighetscentrum Norrbotten		154313704727539	Facebook	55_64	55-64	SE	Sweden	2	1	32463	13204	145	29
Tullverket		1133304143374162	Facebook	55_64	55-64	SE	Sweden	4	1	31679	6336	281	55
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	55_64	55-64	SE	Sweden	5	1	30931	6953	273	54
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	55_64	55-64	SE	Sweden	9	1	30900	7842	370	94
Vi-skogen		356032977210	Facebook	55_64	55-64	SE	Sweden	1	1	30735	15367	71	14
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	55_64	55-64	SE	Sweden	4	1	30210	6042	198	45
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	55_64	55-64	SE	Sweden	50	1	29856	8668	294	80
Centerpartiet Falun		417315481625315	Facebook	55_64	55-64	SE	Sweden	5	1	29792	9619	193	72
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	55_64	55-64	SE	Sweden	8	1	29484	8144	77	22
Vänsterpartiet Falun		274157822060	Facebook	55_64	55-64	SE	Sweden	17	1	29176	6157	199	40
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	55_64	55-64	SE	Sweden	4	1	28205	5641	196	44
Gustav Hemming	Centerpartiet	722853564439941	Facebook	55_64	55-64	SE	Sweden	7	1	28057	6331	169	46
Fredrick Federley		189892183097	Facebook	55_64	55-64	SE	Sweden	2	1	26780	10985	94	18
Sverigedemokraterna Skåne		222878274426091	Facebook	55_64	55-64	SE	Sweden	3	1	26649	6183	246	57
Wedonthavetime.org		1374925102519271	Facebook	55_64	55-64	SE	Sweden	3	1	26643	10456	167	33
Maria Weimer		467374630087356	Facebook	55_64	55-64	SE	Sweden	35	1	25487	4836	248	50
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	55_64	55-64	SE	Sweden	21	1	24697	6672	237	63
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	55_64	55-64	SE	Sweden	13	1	24385	5624	213	42
RISE Processum		109295069092258	Facebook	55_64	55-64	SE	Sweden	1	1	23661	4732	219	43
Centerpartiet Vännäs		503925826373878	Facebook	55_64	55-64	SE	Sweden	36	1	23583	4569	212	40
Yrkesdörren		1047016558650888	Facebook	55_64	55-64	SE	Sweden	11	1	23059	5069	213	46
Soraya Post		221170071405595	Facebook	55_64	55-64	SE	Sweden	7	1	22671	7630	140	4
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	55_64	55-64	SE	Sweden	6	1	22173	5629	283	82
Bokmässan Göteborg		119358364782551	Facebook	55_64	55-64	SE	Sweden	1	1	22136	11068	102	20
Skanska Sverige		369337099772743	Facebook	55_64	55-64	SE	Sweden	8	1	21836	5298	93	27
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	55_64	55-64	SE	Sweden	5	1	21824	5146	124	29
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	55_64	55-64	SE	Sweden	22	1	21445	4105	66	5
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	55_64	55-64	SE	Sweden	3	1	21225	4885	196	45
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	55_64	55-64	SE	Sweden	5	1	21181	4560	196	42
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	55_64	55-64	SE	Sweden	4	1	20701	5274	331	66
Neste		2194546487442221	Facebook	55_64	55-64	SE	Sweden	3	1	20309	4061	158	31
SOS Barnbyar		133536819999319	Facebook	55_64	55-64	SE	Sweden	1	1	19597	7839	181	36
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	55_64	55-64	SE	Sweden	4	1	19543	4670	80	26
Greenely AB		1432597703623820	Facebook	55_64	55-64	SE	Sweden	46	1	18946	2843	129	15
Reformisterna		2337692372925538	Facebook	55_64	55-64	SE	Sweden	5	1	18726	3697	48	9
Maria Johansson Liberalerna		200983887194604	Facebook	55_64	55-64	SE	Sweden	55	1	18605	2871	228	31
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	55_64	55-64	SE	Sweden	43	1	18005	3115	228	49
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	55_64	55-64	SE	Sweden	6	1	17981	3544	304	143
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	55_64	55-64	SE	Sweden	23	1	17877	4607	135	25
Almega		119450207545	Facebook	55_64	55-64	SE	Sweden	3	1	17779	3556	104	25
Hyresgästföreningen region Mitt		799284903479521	Facebook	55_64	55-64	SE	Sweden	2	1	17609	3521	163	32
Bli nämndeman		2002046333202650	Facebook	55_64	55-64	SE	Sweden	1	1	17110	3422	158	31
Union to Union		261024395813	Facebook	55_64	55-64	SE	Sweden	3	1	16781	3761	69	24
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	55_64	55-64	SE	Sweden	12	1	16609	3343	68	18
Arba Kokalari		355819811185620	Facebook	55_64	55-64	SE	Sweden	6	1	16375	4487	162	17
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	55_64	55-64	SE	Sweden	7	1	16352	3809	161	43
Essity		116621021691811	Facebook	55_64	55-64	SE	Sweden	18	1	16129	3239	52	11
Fisher Investments Norden - Sverige		803796676335952	Facebook	55_64	55-64	SE	Sweden	1	1	16058	3211	142	28
Vänsterpartiet Göteborg		175873745789190	Facebook	55_64	55-64	SE	Sweden	4	1	16039	3475	148	32
Tankar Online		114769995938282	Facebook	55_64	55-64	SE	Sweden	5	1	15937	3147	208	25
Svalorna Indien Bangladesh		203195349743376	Facebook	55_64	55-64	SE	Sweden	4	1	15736	3916	145	36
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	55_64	55-64	SE	Sweden	19	1	15521	2958	191	61
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	55_64	55-64	SE	Sweden	6	1	15426	4747	227	60
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	55_64	55-64	SE	Sweden	6	1	15392	2978	145	30
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	55_64	55-64	SE	Sweden	20	1	15357	3916	184	55
Klimakterieportalen		412367002498743	Facebook	55_64	55-64	SE	Sweden	1	1	15035	3007	27	13
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	55_64	55-64	SE	Sweden	6	1	14859	2765	151	29
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	55_64	55-64	SE	Sweden	21	1	14855	4608	115	37
Fastighetsfolket		1394238110881042	Facebook	55_64	55-64	SE	Sweden	1	1	14790	2958	27	13
Tobias Baudin	Kommunal	614939535271869	Facebook	55_64	55-64	SE	Sweden	8	1	14411	4697	185	85
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	55_64	55-64	SE	Sweden	9	1	14357	2660	128	23
ExaaakT of Sweden		2181783268555713	Facebook	55_64	55-64	SE	Sweden	14	1	14319	2646	127	23
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	55_64	55-64	SE	Sweden	27	1	14076	1939	136	19
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	55_64	55-64	SE	Sweden	2	1	13987	2797	129	25
Rättvisa bilskatter		1532024840379422	Facebook	55_64	55-64	SE	Sweden	1	1	13817	2763	25	12
Västerbotten i Almedalen		1475261282520596	Facebook	55_64	55-64	SE	Sweden	2	1	13484	3443	124	31
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	55_64	55-64	SE	Sweden	23	1	13361	2306	177	54
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	55_64	55-64	SE	Sweden	5	1	13317	3067	117	23
LRF Västra Sverige		153386171353294	Facebook	55_64	55-64	SE	Sweden	1	1	13138	2627	24	12
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	55_64	55-64	SE	Sweden	10	1	13128	2542	118	25
Melanomföreningen		116379918444151	Facebook	55_64	55-64	SE	Sweden	19	1	12918	4522	94	24
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	55_64	55-64	SE	Sweden	5	1	12902	4244	109	37
Vallentuna kommun		488731014640412	Facebook	55_64	55-64	SE	Sweden	1	1	12729	6364	58	11
Syre Göteborg		1709316839334028	Facebook	55_64	55-64	SE	Sweden	26	1	12718	3177	364	71
Alva		387956688247306	Facebook	55_64	55-64	SE	Sweden	4	1	12597	3046	123	30
Refugees-Welcome.se		1509461369373724	Facebook	55_64	55-64	SE	Sweden	3	1	12524	2462	132	22
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	55_64	55-64	SE	Sweden	3	1	12264	3000	113	27
Ellevio		840264879353861	Facebook	55_64	55-64	SE	Sweden	1	1	12198	2439	112	22
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	55_64	55-64	SE	Sweden	5	1	12059	4937	84	23
Skogsindustrierna		182933185135	Facebook	55_64	55-64	SE	Sweden	1	1	11959	2392	110	22
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	55_64	55-64	SE	Sweden	10	1	11785	3734	128	30
Östgruppen för demokrati och mänskliga rättigheter		322768917734145	Facebook	55_64	55-64	SE	Sweden	6	1	11744	3349	46	16
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	55_64	55-64	SE	Sweden	10	1	11701	2854	70	15
Motormännens Riksförbund		281307768603480	Facebook	55_64	55-64	SE	Sweden	1	1	11616	2323	107	21
Jytte Guteland		1499977583563517	Facebook	55_64	55-64	SE	Sweden	2	1	11458	2291	106	21
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	55_64	55-64	SE	Sweden	11	1	11376	3462	206	53
Maskrosbarn		237813956289260	Facebook	55_64	55-64	SE	Sweden	1	1	11286	2257	10	2
Annie Lööf		118943054880945	Facebook	55_64	55-64	SE	Sweden	2	1	11209	2281	103	21
Moderaterna Kungsbacka		121182911263997	Facebook	55_64	55-64	SE	Sweden	7	1	11141	3251	53	20
Växjö Småland Airport		312047945536785	Facebook	55_64	55-64	SE	Sweden	2	1	11019	2204	10	2
Uniper i Sverige		712230305617939	Facebook	55_64	55-64	SE	Sweden	6	1	10761	4700	79	27
Otovo Solar		177342259513521	Facebook	55_64	55-64	SE	Sweden	21	1	10730	1866	152	41
Kungsbacka kommun		228827593798898	Facebook	55_64	55-64	SE	Sweden	1	1	10582	2116	97	19
Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	55_64	55-64	SE	Sweden	1	1	10511	2102	97	19
Länsförsäkringar Kalmar län		235747739885786	Facebook	55_64	55-64	SE	Sweden	1	1	10506	2101	97	19
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	55_64	55-64	SE	Sweden	5	1	10487	3060	97	28
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	55_64	55-64	SE	Sweden	37	1	10468	1256	112	15
Invitationsdepartementet		1416568705263681	Facebook	55_64	55-64	SE	Sweden	3	1	10420	2084	96	19
Brael.se		131562060777426	Facebook	55_64	55-64	SE	Sweden	12	1	10288	2538	221	41
Compricer		152818393664	Facebook	55_64	55-64	SE	Sweden	1	1	10269	2053	95	19
NOA Personlig Assistans		464515140276607	Facebook	55_64	55-64	SE	Sweden	1	1	10239	2048	94	18
Vision		110813562940	Facebook	55_64	55-64	SE	Sweden	1	1	10226	2045	94	18
Moderaterna i Södertälje kommun		225975657531513	Facebook	55_64	55-64	SE	Sweden	3	1	10123	2496	93	23
Nemax Miljöhantering AB		147439475318680	Facebook	55_64	55-64	SE	Sweden	7	1	10123	3837	50	9
Dagen		136869337238	Facebook	55_64	55-64	SE	Sweden	1	1	10099	2019	18	9
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	55_64	55-64	SE	Sweden	13	1	10083	1965	88	16
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	55_64	55-64	SE	Sweden	14	1	10010	1590	60	8
Arvsfonden		455521331205717	Facebook	55_64	55-64	SE	Sweden	1	1	10002	2000	18	9
Daniel Suhonen		1390887967797869	Facebook	55_64	55-64	SE	Sweden	1	1	9970	1994	92	18
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	55_64	55-64	SE	Sweden	3	1	9968	2384	32	14
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	55_64	55-64	SE	Sweden	9	1	9934	2600	81	21
Göteborgs Räddningsmission		112225970344	Facebook	55_64	55-64	SE	Sweden	12	1	9882	2739	80	22
Akademikerförbundet SSR		221023000792	Facebook	55_64	55-64	SE	Sweden	6	1	9791	1872	82	15
Vårt Laxå		284907838508885	Facebook	55_64	55-64	SE	Sweden	1	1	9760	1952	90	18
Apoteksgruppen		592611510804919	Facebook	55_64	55-64	SE	Sweden	1	1	9622	1924	89	17
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	55_64	55-64	SE	Sweden	11	1	9587	2946	88	27
Företagarna		124892400864698	Facebook	55_64	55-64	SE	Sweden	1	1	9569	1913	88	17
Lucky Dogs		309491222539914	Facebook	55_64	55-64	SE	Sweden	1	1	9561	4780	44	8
Upplyst		459334801186030	Facebook	55_64	55-64	SE	Sweden	1	1	9501	1900	87	17
Kristdemokraterna i Örebro län		430535663641398	Facebook	55_64	55-64	SE	Sweden	6	1	9391	2032	41	11
Göta Energi		294388427308567	Facebook	55_64	55-64	SE	Sweden	3	1	9243	2329	152	30
Amnesty International Sverige		153270724787	Facebook	55_64	55-64	SE	Sweden	2	1	8951	1840	17	8
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	55_64	55-64	SE	Sweden	1	1	8854	1770	16	8
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	55_64	55-64	SE	Sweden	1	1	8778	1755	16	8
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	55_64	55-64	SE	Sweden	1	1	8745	1749	80	16
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	55_64	55-64	SE	Sweden	22	1	8655	915	69	6
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	55_64	55-64	SE	Sweden	1	1	8638	1727	79	16
Boden Mot Rasism		1988703354681171	Facebook	55_64	55-64	SE	Sweden	14	1	8610	1684	66	12
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	55_64	55-64	SE	Sweden	8	1	8572	1714	86	21
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	55_64	55-64	SE	Sweden	2	1	8536	2070	73	14
Svenska kyrkan Östersund		281919988575627	Facebook	55_64	55-64	SE	Sweden	1	1	8506	1701	78	15
God Assistans - vårt löfte		414849388584219	Facebook	55_64	55-64	SE	Sweden	2	1	8448	1637	78	15
HEMAB - Härnösand Energi & Miljö AB		173426642798425	Facebook	55_64	55-64	SE	Sweden	1	1	8319	1663	77	15
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	55_64	55-64	SE	Sweden	1	1	8312	1662	76	15
PMU Interlife		351522355766	Facebook	55_64	55-64	SE	Sweden	4	1	8279	3876	42	8
Socialdemokraterna Region Skåne		137795056314901	Facebook	55_64	55-64	SE	Sweden	1	1	8254	1650	76	15
Bräcke diakoni/Projekt Vuxensyskon		1179519992181998	Facebook	55_64	55-64	SE	Sweden	1	1	8211	1642	72	14
Kristdemokraterna Ekerö		1844649882458179	Facebook	55_64	55-64	SE	Sweden	3	1	8149	1590	75	14
350.org		12185972707	Facebook	55_64	55-64	SE	Sweden	28	1	8138	2211	58	8
Fortum Sverige		186513678039755	Facebook	55_64	55-64	SE	Sweden	2	1	8125	1625	75	15
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	55_64	55-64	SE	Sweden	1	1	8107	1621	75	15
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	55_64	55-64	SE	Sweden	1	1	8097	1619	74	14
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	55_64	55-64	SE	Sweden	10	1	8082	1642	73	14
En grönare planet		551635355268452	Facebook	55_64	55-64	SE	Sweden	11	1	8024	1701	65	11
