advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	55_64	55-64	SE	Sweden	352	1	1728055	565988	15507	3750
Vattenfall Sverige		608975645850217	Facebook	55_64	55-64	SE	Sweden	28	1	1619817	739961	19821	5636
Rädda Barnen		72659261793	Facebook	55_64	55-64	SE	Sweden	309	1	1013701	329779	9008	2244
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	55_64	55-64	SE	Sweden	35	1	1011998	420038	11455	3422
Centerpartiet	Centerpartiet	12690894340	Facebook	55_64	55-64	SE	Sweden	167	1	1006916	359436	12781	3060
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	55_64	55-64	SE	Sweden	47	1	681633	217852	8904	2540
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	55_64	55-64	SE	Sweden	322	1	625570	168347	4315	998
Röda Korset		111630258867610	Facebook	55_64	55-64	SE	Sweden	65	1	405805	111809	1836	579
Moderaterna	Moderaterna	7719591155	Facebook	55_64	55-64	SE	Sweden	133	1	396519	90705	4021	972
LO Sverige		163820136238	Facebook	55_64	55-64	SE	Sweden	6	1	386188	169991	3902	917
Jörgen Warborn EU-kandidat		56002955332	Facebook	55_64	55-64	SE	Sweden	98	1	371906	95839	4111	1016
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	55_64	55-64	SE	Sweden	75	1	353961	86047	3209	764
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	55_64	55-64	SE	Sweden	40	1	328918	118118	2692	615
Saco	Saco	133910158381	Facebook	55_64	55-64	SE	Sweden	33	1	312186	63542	1705	432
Sverige för UNHCR		643137272398136	Facebook	55_64	55-64	SE	Sweden	93	1	286157	75777	1449	381
Sverigedemokraterna Värmlands län		336384546384299	Facebook	55_64	55-64	SE	Sweden	40	1	272779	70783	2336	625
Skandia		139767876088719	Facebook	55_64	55-64	SE	Sweden	3	1	265333	126955	1069	271
Fotografiska Stockholm		142320852554	Facebook	55_64	55-64	SE	Sweden	10	1	260992	111217	192	43
Facebook Nordic	Facebook	334318366655425	Facebook	55_64	55-64	SE	Sweden	5	1	256406	117992	1542	312
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	55_64	55-64	SE	Sweden	36	1	252473	64193	1803	527
Liberalerna	Liberalerna	132266740623	Facebook	55_64	55-64	SE	Sweden	90	1	249170	85198	1735	488
Syre		1531320107133721	Facebook	55_64	55-64	SE	Sweden	75	1	241673	60201	3174	901
Dr Sannas		432084333637525	Facebook	55_64	55-64	SE	Sweden	34	1	236813	53868	2159	471
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	55_64	55-64	SE	Sweden	103	1	233767	63964	2129	604
Ebba Busch Thor		661702230515862	Facebook	55_64	55-64	SE	Sweden	32	1	218935	49403	1577	358
