advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	f	female	BE	Belgium	232	1	15110716	6316577	70699	16553
European Parliament		178362315106	Facebook	f	female	BE	Belgium	149	1	9870368	4370884	63005	13169
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f	female	BE	Belgium	57	1	8734420	3993990	55581	12902
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f	female	BE	Belgium	91	1	8045886	3466329	21940	5078
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f	female	BE	Belgium	80	1	7404496	3129964	67828	15683
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f	female	BE	Belgium	96	1	3900721	1415334	9582	1575
Groen	Groen	84920854319	Facebook	f	female	BE	Belgium	133	1	2829688	969189	14456	1941
Peter Mertens	PVDA	236485149843971	Facebook	f	female	BE	Belgium	459	1	2630894	829914	37016	3357
Open Vld	Open Vld	53668151866	Facebook	f	female	BE	Belgium	237	1	2145344	761793	20318	2993
John Crombez	sp.a	264131406977201	Facebook	f	female	BE	Belgium	64	1	1702977	570203	12845	2882
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f	female	BE	Belgium	74	1	1545514	614893	3424	214
IKEA	IKEA	112961202185776	Facebook	f	female	BE	Belgium	15	1	1191601	487887	4300	1155
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f	female	BE	Belgium	13	1	1137798	472460	6342	1908
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f	female	BE	Belgium	95	1	1131567	439037	7989	1282
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f	female	BE	Belgium	13	1	1000338	421298	4117	1119
CD&V	CD&V	52997544531	Facebook	f	female	BE	Belgium	74	1	957989	260627	5222	373
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f	female	BE	Belgium	53	1	920485	323145	9496	2325
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f	female	BE	Belgium	28	1	905778	348522	14395	3640
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	BE	Belgium	81	1	879421	265925	2719	96
European Greens		141366725876424	Facebook	f	female	BE	Belgium	12	1	866277	356586	5452	1275
Facebook Brussels	Facebook	287739491272583	Facebook	f	female	BE	Belgium	16	1	818070	324894	8808	2125
Greenpeace Belgium		73232790238	Facebook	f	female	BE	Belgium	77	1	757607	285935	7730	773
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f	female	BE	Belgium	76	1	744248	218899	5097	246
Sign for my Future		1345513882259768	Facebook	f	female	BE	Belgium	5	1	684087	280220	6580	1401
Kialo		729627343834501	Facebook	f	female	BE	Belgium	370	1	677248	266426	5057	1118
L'OCCITANE en Provence		161197393938517	Facebook	f	female	BE	Belgium	5	1	594605	233095	2071	808
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f	female	BE	Belgium	13	1	578726	218210	2110	681
European Youth Forum		80161254850	Facebook	f	female	BE	Belgium	2	1	529668	264008	2688	526
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f	female	BE	Belgium	26	1	523227	192609	2066	207
Unis pour les Droits Humains		1642871805813802	Facebook	f	female	BE	Belgium	17	1	502201	216210	469	17
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	f	female	BE	Belgium	5	1	474907	192728	1420	458
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	f	female	BE	Belgium	92	1	463034	119883	5481	0
The Bamboo Brush Society		1152885191422950	Facebook	f	female	BE	Belgium	40	1	457686	151474	3361	512
DéFI	DéFI	173518112695794	Facebook	f	female	BE	Belgium	47	1	452982	144972	2914	386
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f	female	BE	Belgium	5	1	440314	183707	4072	1004
Thuisverpleging		372390586890911	Facebook	f	female	BE	Belgium	9	1	395403	162717	704	51
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f	female	BE	Belgium	82	1	389803	112407	3870	57
Sabine de Bethune		254157758598438	Facebook	f	female	BE	Belgium	12	1	363401	104153	1655	191
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	f	female	BE	Belgium	92	1	358035	73174	4471	151
UNHCR Belgium		948453825344452	Facebook	f	female	BE	Belgium	1	1	337796	135119	3377	675
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	BE	Belgium	79	1	319565	102916	1260	108
Bart De Wever		24079407056	Facebook	f	female	BE	Belgium	2	1	311943	124777	1688	445
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f	female	BE	Belgium	26	1	306789	75545	3020	374
ExxonMobil		925007000949719	Facebook	f	female	BE	Belgium	26	1	306323	64730	2283	343
Salsa Rica Dance Company		727875134045965	Facebook	f	female	BE	Belgium	2	1	296643	111285	627	125
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f	female	BE	Belgium	36	1	289971	84584	1959	173
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	f	female	BE	Belgium	132	1	284363	55984	7051	0
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	f	female	BE	Belgium	11	1	277323	80880	2508	436
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	f	female	BE	Belgium	10	1	276598	87999	951	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	f	female	BE	Belgium	18	1	274244	59960	1835	253
Ecolo	Ecolo	38296327361	Facebook	f	female	BE	Belgium	8	1	261889	99306	716	84
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	f	female	BE	Belgium	7	1	260807	94539	376	0
Johan Van Overtveldt		275607285891320	Facebook	f	female	BE	Belgium	10	1	235250	88804	851	217
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	f	female	BE	Belgium	14	1	207921	55163	1648	385
WWF-Belgium		110844205773	Facebook	f	female	BE	Belgium	22	1	205707	79959	1395	87
Marie Arena		109149719130331	Facebook	f	female	BE	Belgium	20	1	204769	72784	828	33
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	f	female	BE	Belgium	16	1	203854	65292	875	40
Solvari België		118790941561498	Facebook	f	female	BE	Belgium	6	1	202725	73949	2063	397
350.org		12185972707	Facebook	f	female	BE	Belgium	31	1	198865	51013	1300	192
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	f	female	BE	Belgium	3	1	190309	89629	554	104
Hans Maes		1181238155301995	Facebook	f	female	BE	Belgium	36	1	187891	48029	1617	102
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	f	female	BE	Belgium	9	1	187296	56500	641	47
Jos D'Haese	PVDA	1397002987227704	Facebook	f	female	BE	Belgium	69	1	183924	38758	3268	96
Theo Francken		483497581789280	Facebook	f	female	BE	Belgium	6	1	173184	63703	840	153
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	f	female	BE	Belgium	6	1	163890	50571	531	59
Smart Solutions Qualified people for you		401154619963846	Facebook	f	female	BE	Belgium	3	1	158400	78708	2738	632
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	f	female	BE	Belgium	38	1	158078	42694	2175	0
Jan Cornillie		980619838787000	Facebook	f	female	BE	Belgium	21	1	154832	57342	1052	92
Koen Geens	CD&V	294055357407926	Facebook	f	female	BE	Belgium	36	1	154208	45796	1646	39
Chroniques Du Golfe		2196850910357980	Facebook	f	female	BE	Belgium	23	1	153015	55883	349	0
ABVV-Metaal		736539056400845	Facebook	f	female	BE	Belgium	3	1	150315	71371	161	0
Women in Tech.Brussels		335459306919067	Facebook	f	female	BE	Belgium	3	1	149984	29997	296	0
Klang der Solidarität		385076005313967	Facebook	f	female	BE	Belgium	40	1	149650	55056	252	13
vdk bank		185648231502494	Facebook	f	female	BE	Belgium	3	1	148723	61953	680	136
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	f	female	BE	Belgium	10	1	145031	40695	1204	216
Christian Leysen	Christian Leysen	403864600161608	Facebook	f	female	BE	Belgium	11	1	142298	51018	2640	509
Les Wallons ne manquent pas d'air		559852030865205	Facebook	f	female	BE	Belgium	19	1	140240	39301	1084	0
Kris Peeters	Kris Peeters	192181027566488	Facebook	f	female	BE	Belgium	11	1	137929	28594	685	86
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	f	female	BE	Belgium	34	1	132220	33827	2260	121
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f	female	BE	Belgium	6	1	130843	49976	818	258
GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	f	female	BE	Belgium	1	1	128329	64165	320	64
Europe Direct Brussels		772075022808345	Facebook	f	female	BE	Belgium	1	1	123100	61550	307	61
Cheops		1114045328715740	Facebook	f	female	BE	Belgium	2	1	119192	50536	323	162
Jean de Bethune		425691141175605	Facebook	f	female	BE	Belgium	2	1	119124	52911	285	48
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f	female	BE	Belgium	21	1	117299	23001	1361	47
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	f	female	BE	Belgium	14	1	114089	25523	784	44
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	f	female	BE	Belgium	4	1	111004	22201	488	57
ProDG	ProDG 	89846075866	Facebook	f	female	BE	Belgium	10	1	110313	24923	991	116
Jean-Jacques Flahaux		486153524822322	Facebook	f	female	BE	Belgium	4	1	106082	29362	923	185
Axel Ronse	N-VA	2375576969141695	Facebook	f	female	BE	Belgium	3	1	102071	36134	359	52
FullUp		160098407696881	Facebook	f	female	BE	Belgium	27	1	101300	19921	1752	164
Bert Maertens	N-VA	230657213955622	Facebook	f	female	BE	Belgium	8	1	100620	20062	540	50
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	f	female	BE	Belgium	8	1	97044	22036	933	151
Le Lombard		49864931287	Facebook	f	female	BE	Belgium	2	1	95377	47689	321	64
Eclairelavie		475156612973063	Facebook	f	female	BE	Belgium	30	1	94790	32478	1217	239
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	BE	Belgium	24	1	94712	24285	560	58
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	f	female	BE	Belgium	5	1	94419	18884	554	84
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	f	female	BE	Belgium	4	1	94195	18839	186	0
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	f	female	BE	Belgium	5	1	92601	19829	217	0
EPP - European People's Party		48034275355	Facebook	f	female	BE	Belgium	12	1	89867	42531	503	118
