advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f45_54	female (45-54)	MT	Malta	13	1	204039	85637	1715	407
Alfred Sant	Alfred Sant	537789116260209	Facebook	f45_54	female (45-54)	MT	Malta	28	1	134192	48892	488	84
David Casa	David Casa	193035580892638	Facebook	f45_54	female (45-54)	MT	Malta	21	1	69666	26915	357	52
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	MT	Malta	15	1	65194	27615	328	58
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f45_54	female (45-54)	MT	Malta	12	1	59593	24436	250	42
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f45_54	female (45-54)	MT	Malta	59	1	49662	12830	515	9
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f45_54	female (45-54)	MT	Malta	32	1	49132	11614	194	0
Joseph Muscat	Partit Laburista	63887949740	Facebook	f45_54	female (45-54)	MT	Malta	5	1	42006	17676	380	74
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f45_54	female (45-54)	MT	Malta	22	1	38253	14674	324	39
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	f45_54	female (45-54)	MT	Malta	24	1	29619	7962	175	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f45_54	female (45-54)	MT	Malta	54	1	27601	6741	362	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f45_54	female (45-54)	MT	Malta	19	1	25881	9148	177	10
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f45_54	female (45-54)	MT	Malta	36	1	25179	6285	243	0
Ian Borg	Ian Borg	151496594943131	Facebook	f45_54	female (45-54)	MT	Malta	8	1	24446	6510	50	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	f45_54	female (45-54)	MT	Malta	27	1	23947	4747	286	16
David Stellini	David Stellini	1911257335785088	Facebook	f45_54	female (45-54)	MT	Malta	7	1	21162	6081	151	27
Josef Caruana	Josef Caruana	166617437361908	Facebook	f45_54	female (45-54)	MT	Malta	7	1	18801	6027	72	4
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f45_54	female (45-54)	MT	Malta	5	1	17427	4978	149	29
Peter Agius	Peter Agius	263881160919130	Facebook	f45_54	female (45-54)	MT	Malta	4	1	17097	3642	39	0
European Commission	European Commission	107898832590939	Facebook	f45_54	female (45-54)	MT	Malta	13	1	15949	7881	72	14
Frank Psaila	Frank Psaila	458318884361628	Facebook	f45_54	female (45-54)	MT	Malta	10	1	13901	2933	85	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f45_54	female (45-54)	MT	Malta	12	1	11573	3189	65	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	f45_54	female (45-54)	MT	Malta	5	1	10384	2320	43	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f45_54	female (45-54)	MT	Malta	14	1	9642	2890	65	0
Malta Independent	Malta Independent	480288348662981	Facebook	f45_54	female (45-54)	MT	Malta	25	1	9345	2180	174	0
