advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f25_34	female (25-34)	MT	Malta	14	1	324999	137594	2648	660
Alfred Sant	Alfred Sant	537789116260209	Facebook	f25_34	female (25-34)	MT	Malta	28	1	147006	58035	533	110
David Casa	David Casa	193035580892638	Facebook	f25_34	female (25-34)	MT	Malta	22	1	131536	51161	619	92
Joseph Muscat	Partit Laburista	63887949740	Facebook	f25_34	female (25-34)	MT	Malta	5	1	119592	50896	1056	205
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	MT	Malta	15	1	90124	38358	434	79
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f25_34	female (25-34)	MT	Malta	11	1	85364	34971	286	46
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f25_34	female (25-34)	MT	Malta	33	1	63152	13969	187	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f25_34	female (25-34)	MT	Malta	36	1	54600	13555	549	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f25_34	female (25-34)	MT	Malta	75	1	45549	10217	403	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f25_34	female (25-34)	MT	Malta	22	1	39216	12598	255	15
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f25_34	female (25-34)	MT	Malta	59	1	37538	8997	320	4
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f25_34	female (25-34)	MT	Malta	5	1	34693	10596	285	57
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f25_34	female (25-34)	MT	Malta	22	1	34087	15502	215	29
David Stellini	David Stellini	1911257335785088	Facebook	f25_34	female (25-34)	MT	Malta	7	1	25752	8409	172	32
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	f25_34	female (25-34)	MT	Malta	24	1	24883	6646	136	0
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	MT	Malta	21	1	23866	11478	86	18
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	MT	Malta	4	1	22957	7658	177	35
Ian Borg	Ian Borg	151496594943131	Facebook	f25_34	female (25-34)	MT	Malta	8	1	20296	5975	35	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	f25_34	female (25-34)	MT	Malta	7	1	20014	7726	80	11
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f25_34	female (25-34)	MT	Malta	6	1	19157	4617	88	4
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	f25_34	female (25-34)	MT	Malta	27	1	16693	3234	250	13
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f25_34	female (25-34)	MT	Malta	5	1	14478	2960	43	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	f25_34	female (25-34)	MT	Malta	5	1	11634	2732	48	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f25_34	female (25-34)	MT	Malta	12	1	11470	3454	62	0
Peter Agius	Peter Agius	263881160919130	Facebook	f25_34	female (25-34)	MT	Malta	4	1	10481	2500	31	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	f25_34	female (25-34)	MT	Malta	9	1	9725	2600	43	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f25_34	female (25-34)	MT	Malta	14	1	9117	2735	66	0
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	f25_34	female (25-34)	MT	Malta	2	1	8928	1785	17	0
Malta Independent	Malta Independent	480288348662981	Facebook	f25_34	female (25-34)	MT	Malta	25	1	8843	2221	160	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	f25_34	female (25-34)	MT	Malta	8	1	8313	1695	51	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	f25_34	female (25-34)	MT	Malta	7	1	6116	2440	101	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f25_34	female (25-34)	MT	Malta	2	1	5479	1095	10	0
Joe Sammut	Joe Sammut	433245190070343	Facebook	f25_34	female (25-34)	MT	Malta	2	1	3993	798	39	7
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	f25_34	female (25-34)	MT	Malta	2	1	3916	783	39	7
Sephora Cutajar	Sephora Cutajar	370176067131807	Facebook	f25_34	female (25-34)	MT	Malta	5	1	2953	560	70	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f25_34	female (25-34)	MT	Malta	2	1	2253	450	6	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	f25_34	female (25-34)	MT	Malta	3	1	1943	709	27	0
Mercieca Michael		2178422028892229	Facebook	f25_34	female (25-34)	MT	Malta	1	1	1881	376	3	0
Marion Parnis	Marion Parnis	123892568288417	Facebook	f25_34	female (25-34)	MT	Malta	4	1	1583	557	38	0
Noel Cassar	Noel Caesar	290329184871610	Facebook	f25_34	female (25-34)	MT	Malta	1	1	1416	283	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f25_34	female (25-34)	MT	Malta	1	1	1378	689	3	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	f25_34	female (25-34)	MT	Malta	3	1	1153	389	17	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f25_34	female (25-34)	MT	Malta	3	1	991	406	2	0
Felix Busuttil		1698335456918274	Facebook	f25_34	female (25-34)	MT	Malta	4	1	710	262	17	0
Common Sense	Peter Mercieca	144274229676499	Facebook	f25_34	female (25-34)	MT	Malta	2	1	623	124	12	0
Vote16+		149809275605377	Facebook	f25_34	female (25-34)	MT	Malta	2	1	517	80	19	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	f25_34	female (25-34)	MT	Malta	1	1	305	152	3	0
Exodus prog		1708791049357843	Facebook	f25_34	female (25-34)	MT	Malta	2	1	293	137	4	0
Elenia Desira		636015460129738	Facebook	f25_34	female (25-34)	MT	Malta	1	1	291	58	5	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	MT	Malta	9	1	269	115	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f25_34	female (25-34)	MT	Malta	5	1	253	92	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f25_34	female (25-34)	MT	Malta	1	1	208	104	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f25_34	female (25-34)	MT	Malta	2	1	96	19	0	0
Mary Gauci		1733645339991743	Facebook	f25_34	female (25-34)	MT	Malta	1	1	90	18	1	0
Free Quran Education		388655174641163	Facebook	f25_34	female (25-34)	MT	Malta	1	1	68	13	0	0
Big News Buzz		125179374733697	Facebook	f25_34	female (25-34)	MT	Malta	1	1	42	21	0	0
Europe Thinx		335839580440114	Facebook	f25_34	female (25-34)	MT	Malta	1	1	42	8	0	0
CRIF		395919323779707	Facebook	f25_34	female (25-34)	MT	Malta	1	1	19	9	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f25_34	female (25-34)	MT	Malta	2	1	7	0	0	0
ETUC		129041250601685	Facebook	f25_34	female (25-34)	MT	Malta	1	1	2	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f25_34	female (25-34)	MT	Malta	1	1	0	0	0	0
ITUC		20556338116	Facebook	f25_34	female (25-34)	MT	Malta	2	1	0	0	0	0
Eurozine		115579498521257	Facebook	f25_34	female (25-34)	MT	Malta	1	1	0	0	0	0
Tom MacDonald		212732770186	Facebook	f25_34	female (25-34)	MT	Malta	1	1	0	0	0	0
Tokyo Weekender		134654693230171	Facebook	f25_34	female (25-34)	MT	Malta	1	1	0	0	0	0
