advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m55_64	male (55-64)	MT	Malta	13	1	141100	57883	1243	276
Alfred Sant	Alfred Sant	537789116260209	Facebook	m55_64	male (55-64)	MT	Malta	28	1	114932	42914	422	76
Joseph Muscat	Partit Laburista	63887949740	Facebook	m55_64	male (55-64)	MT	Malta	9	1	64025	28189	1711	408
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m55_64	male (55-64)	MT	Malta	32	1	59281	14088	214	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m55_64	male (55-64)	MT	Malta	59	1	57922	14329	506	6
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	MT	Malta	15	1	54041	22552	287	48
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m55_64	male (55-64)	MT	Malta	12	1	46852	18259	209	36
David Casa	David Casa	193035580892638	Facebook	m55_64	male (55-64)	MT	Malta	21	1	39663	12092	262	34
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m55_64	male (55-64)	MT	Malta	52	1	36900	9524	451	0
Ian Borg	Ian Borg	151496594943131	Facebook	m55_64	male (55-64)	MT	Malta	8	1	35782	9336	75	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	m55_64	male (55-64)	MT	Malta	24	1	33718	8584	171	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m55_64	male (55-64)	MT	Malta	19	1	33324	11071	156	12
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m55_64	male (55-64)	MT	Malta	22	1	27696	10535	259	17
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	m55_64	male (55-64)	MT	Malta	26	1	26536	5622	213	13
David Stellini	David Stellini	1911257335785088	Facebook	m55_64	male (55-64)	MT	Malta	7	1	24608	7920	180	33
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	m55_64	male (55-64)	MT	Malta	36	1	22345	5745	102	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	m55_64	male (55-64)	MT	Malta	10	1	21701	4682	84	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	m55_64	male (55-64)	MT	Malta	14	1	21668	5373	91	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	m55_64	male (55-64)	MT	Malta	7	1	20782	5634	64	3
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m55_64	male (55-64)	MT	Malta	12	1	16435	4518	98	0
Peter Agius	Peter Agius	263881160919130	Facebook	m55_64	male (55-64)	MT	Malta	5	1	16086	3691	44	0
European Commission	European Commission	107898832590939	Facebook	m55_64	male (55-64)	MT	Malta	12	1	15636	7778	75	15
Lovin Malta	Lovin Malta	1700937210129433	Facebook	m55_64	male (55-64)	MT	Malta	5	1	13867	3895	119	23
Malta Independent	Malta Independent	480288348662981	Facebook	m55_64	male (55-64)	MT	Malta	25	1	9967	2225	189	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	m55_64	male (55-64)	MT	Malta	5	1	9083	2050	27	0
