advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d091	2019-04-01	168	1	2174212	215441	527	0
European Parliament		178362315106	Facebook	d091	2019-04-01	173	1	2161626	966438	10014	2227
The Bambooster		230034544330013	Facebook	d091	2019-04-01	2	1	999998	400000	232	46
Partido Popular Regional De Canarias		AR288284801977286656	Google	d091	2019-04-01	111	1	722413	61190	820	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d091	2019-04-01	13	1	618832	268583	537	216
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	d091	2019-04-01	5	1	607138	303571	1782	356
Britain's Future	Britain's Future	1625300137516491	Facebook	d091	2019-04-01	89	1	601914	225250	9852	0
People's Vote UK	People's Vote	748608695327755	Facebook	d091	2019-04-01	205	1	580712	142333	13025	2295
European Commission		107898832590939	Facebook	d091	2019-04-01	18	1	522264	250144	1551	417
Flora & Fauna		303798486465804	Facebook	d091	2019-04-01	1	1	499999	200000	61	0
L'Agence pour l'Énergie		465425373946253	Facebook	d091	2019-04-01	1	1	499999	200000	4999	1000
Primes écologique		152399322377561	Facebook	d091	2019-04-01	1	1	499999	200000	4999	1000
آزادی		2225999294109545	Facebook	d091	2019-04-01	1	1	499999	200000	88	0
Открытые медиа. Инфометр		1246107138782307	Facebook	d091	2019-04-01	1	1	499999	200000	68	13
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	d091	2019-04-01	1	1	499999	200000	4630	926
Sosialidemokraatit SDP		108945982480217	Facebook	d091	2019-04-01	48	1	451870	200064	2860	801
European Greens		141366725876424	Facebook	d091	2019-04-01	11	1	385415	167916	3165	708
The Labour Party	The Labour Party	25749647410	Facebook	d091	2019-04-01	21	1	384640	180178	3724	1086
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d091	2019-04-01	2	1	374999	175000	1499	375
School Cuts	National Education Union	871798409656672	Facebook	d091	2019-04-01	38	1	342592	69000	3925	763
SHEIN		380039845369159	Facebook	d091	2019-04-01	2	1	299998	150000	888	178
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d091	2019-04-01	30	1	278569	122238	301	34
Property & Business Info		562032903912680	Facebook	d091	2019-04-01	34	1	268966	63000	3895	0
FinanzAgenda	Union Investment	276690259403364	Facebook	d091	2019-04-01	16	1	239984	63000	1984	100
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d091	2019-04-01	45	1	237126	22445	122	0
