advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d125	2019-05-05	51	1	6261350	2871515	36990	9204
CDU	CDU	78502295414	Facebook	d125	2019-05-05	3170	1	4830978	1159375	43378	1037
AMERISOFT SRL		AR573801583431647232	Google	d125	2019-05-05	108	1	3792231	375777	651	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d125	2019-05-05	12	1	2022219	940277	6733	1772
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d125	2019-05-05	24	1	1814788	830075	5416	1253
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d125	2019-05-05	1311	1	1471344	26425	6167	0
sp.a	sp.a	57253967150	Facebook	d125	2019-05-05	54	1	1434505	662749	6716	1673
mmb media agentur d.o.o.		AR524572049809604608	Google	d125	2019-05-05	630	1	1425555	59047	4270	0
România în primul rând	Future Innovation	770704223323599	Facebook	d125	2019-05-05	24	1	1336625	610424	1533	382
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d125	2019-05-05	58	1	1250954	451999	16626	5377
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d125	2019-05-05	75	1	1246955	518434	3782	1294
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d125	2019-05-05	12	1	1119445	519321	3482	1591
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d125	2019-05-05	18	1	1092160	456666	1919	866
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d125	2019-05-05	4	1	1044442	417222	10469	2194
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d125	2019-05-05	241	1	1043273	428369	4979	948
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d125	2019-05-05	13	1	989823	412010	9315	2255
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d125	2019-05-05	267	1	987771	72129	1670	0
Kyriakos Mitsotakis		34848567724	Facebook	d125	2019-05-05	12	1	974995	395000	2095	400
Harald Vilimsky		547597092025909	Facebook	d125	2019-05-05	6	1	925121	405000	6508	1450
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d125	2019-05-05	144	1	921536	212416	5294	225
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d125	2019-05-05	10	1	852597	372210	12024	2565
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d125	2019-05-05	22	1	769824	336758	1445	387
Fidesz	Fidesz	9844779306	Facebook	d125	2019-05-05	8	1	766662	383333	2579	1289
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	d125	2019-05-05	11	1	764877	324642	6831	1459
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d125	2019-05-05	12	1	742881	329358	2911	614
