advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	d133	2019-05-13	70	1	3550753	1612193	22372	5590
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d133	2019-05-13	106	1	3424748	1475197	5508	1258
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d133	2019-05-13	20	1	3244861	1410948	5758	1220
FDP	FDP	21289227249	Facebook	d133	2019-05-13	1347	1	2111914	649121	21008	1271
România în primul rând	Future Innovation	770704223323599	Facebook	d133	2019-05-13	35	1	1951843	851922	2063	491
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d133	2019-05-13	357	1	1909446	778654	9686	1772
sp.a	sp.a	57253967150	Facebook	d133	2019-05-13	211	1	1803822	695454	7766	1534
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d133	2019-05-13	113	1	1747818	724046	7797	2620
Partito Democratico	Partito Democratico	77034286895	Facebook	d133	2019-05-13	127	1	1739365	712798	4755	923
MSZP	MSZP	115388925185513	Facebook	d133	2019-05-13	38	1	1729347	667083	2035	802
Parlement européen en France	Parlement européen en France	279757933824	Facebook	d133	2019-05-13	72	1	1617769	705000	9047	2211
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d133	2019-05-13	329	1	1601724	523701	10366	1705
SPD	SPD	47930567748	Facebook	d133	2019-05-13	534	1	1589078	311749	52923	472
SPÖ	SPÖ	77393060080	Facebook	d133	2019-05-13	545	1	1411085	481428	11455	2005
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d133	2019-05-13	21	1	1350823	637277	5984	1899
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d133	2019-05-13	59	1	1329652	547166	11468	3199
Kialo		729627343834501	Facebook	d133	2019-05-13	36	1	1279966	286000	6366	760
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d133	2019-05-13	4	1	1267775	633888	11136	2227
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d133	2019-05-13	11	1	1242212	511111	6746	1231
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d133	2019-05-13	35	1	1235367	513839	766	209
Katarina Barley	SPD	1522202731410785	Facebook	d133	2019-05-13	222	1	1190778	288000	25578	900
Claudia Gamon	NEOS	447992848717452	Facebook	d133	2019-05-13	37	1	1110963	391000	7763	1300
ČSSD	ČSSD	111041662264882	Facebook	d133	2019-05-13	567	1	1083849	242678	5480	1228
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d133	2019-05-13	747	1	1074005	334328	15126	2215
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d133	2019-05-13	7	1	1066663	450000	1848	497
Open Vld	Open Vld	53668151866	Facebook	d133	2019-05-13	184	1	1036251	427051	6253	1530
Kyriakos Mitsotakis		34848567724	Facebook	d133	2019-05-13	23	1	1035994	413799	1587	390
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d133	2019-05-13	65	1	1018161	402283	1808	705
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d133	2019-05-13	15	1	1000829	459000	1520	394
Partido Socialista Europeo		442423976113917	Facebook	d133	2019-05-13	1	1	999999	500000	499	100
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d133	2019-05-13	20	1	986385	461042	8753	2259
Fidesz	Fidesz	9844779306	Facebook	d133	2019-05-13	6	1	949996	450000	2940	1392
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	d133	2019-05-13	30	1	901575	392209	1743	422
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	131	1	896024	295458	2449	253
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d133	2019-05-13	13	1	882617	400833	1292	529
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d133	2019-05-13	62	1	873753	388470	5265	1132
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d133	2019-05-13	10	1	836754	389017	2004	898
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d133	2019-05-13	25	1	819279	367880	5517	1479
European Parliament		178362315106	Facebook	d133	2019-05-13	16	1	817205	345833	3180	991
Centerpartiet	Centerpartiet	12690894340	Facebook	d133	2019-05-13	173	1	811524	289721	10367	2467
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d133	2019-05-13	9	1	779442	355833	2723	715
DIE LINKE	DIE LINKE	47694585682	Facebook	d133	2019-05-13	177	1	737946	266158	3042	316
INBOX	New Digital Media	369693523475596	Facebook	d133	2019-05-13	19	1	729159	343583	868	50
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d133	2019-05-13	29	1	721778	269809	2600	797
Declic	Declic	686190454826244	Facebook	d133	2019-05-13	20	1	719985	295870	1554	503
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d133	2019-05-13	41	1	689547	303816	2130	435
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d133	2019-05-13	127	1	682938	260566	11987	2839
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d133	2019-05-13	9	1	660831	275500	9852	2070
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d133	2019-05-13	135	1	646923	274976	7043	1423
IKEA	IKEA	112961202185776	Facebook	d133	2019-05-13	60	1	640617	271875	2130	450
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d133	2019-05-13	187	1	637037	218558	4665	463
The Brexit Party	The Brexit Party	230416667843105	Facebook	d133	2019-05-13	22	1	633052	256500	22151	8169
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d133	2019-05-13	98	1	599832	277085	2716	482
John Crombez	sp.a	264131406977201	Facebook	d133	2019-05-13	20	1	585472	284261	2238	568
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d133	2019-05-13	17	1	576925	256263	1294	407
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d133	2019-05-13	22	1	570528	242055	490	181
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d133	2019-05-13	167	1	568386	188410	3690	265
Groen	Groen	84920854319	Facebook	d133	2019-05-13	101	1	531917	196320	2528	398
Campact e.V.	Campact e.V.	82734241364	Facebook	d133	2019-05-13	32	1	521199	216972	2925	612
Facebook Brussels	Facebook	287739491272583	Facebook	d133	2019-05-13	15	1	515960	228192	4414	1179
Facebook Nordic	Facebook	334318366655425	Facebook	d133	2019-05-13	9	1	515245	231685	4566	915
DéFI	DéFI	173518112695794	Facebook	d133	2019-05-13	134	1	514987	150539	4045	688
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	d133	2019-05-13	1	1	499999	200000	499	100
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d133	2019-05-13	1	1	499999	200000	999	500
Greenpeace France		39435457457	Facebook	d133	2019-05-13	1	1	499999	200000	999	500
Greenpeace Deutschland		22541752487	Facebook	d133	2019-05-13	196	1	494609	170920	3232	537
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d133	2019-05-13	55	1	474869	187527	1504	130
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	d133	2019-05-13	8	1	463882	152777	7632	1527
Die Grünen	Die Grünen	21759893033	Facebook	d133	2019-05-13	54	1	453773	164559	3775	952
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d133	2019-05-13	1019	1	449306	114179	8772	365
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	d133	2019-05-13	148	1	444521	93333	14487	20
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d133	2019-05-13	37	1	436169	158341	5807	1394
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d133	2019-05-13	43	1	434740	181753	1184	266
Peter Puškár	Puskar Peter	299027620531773	Facebook	d133	2019-05-13	82	1	434182	127966	2925	299
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d133	2019-05-13	42	1	428760	186486	692	112
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d133	2019-05-13	40	1	397206	161644	825	181
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d133	2019-05-13	9	1	395832	186111	222	29
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d133	2019-05-13	2533	1	385392	51592	24562	33
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d133	2019-05-13	54	1	383973	107679	5173	1375
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d133	2019-05-13	4	1	374999	169166	173	65
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d133	2019-05-13	11	1	374998	161666	598	103
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d133	2019-05-13	7	1	372823	172162	503	164
Valter Flego	Valter Flego	441675022557503	Facebook	d133	2019-05-13	14	1	367496	137833	1228	221
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d133	2019-05-13	212	1	360324	106267	2213	184
