advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d029	2019-01-29	464	1	2111305	659764	32039	5473
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d029	2019-01-29	12	1	1759197	762962	21531	5326
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d029	2019-01-29	39	1	863165	328685	5692	1300
Blendle		181375052003138	Facebook	d029	2019-01-29	6	1	664994	263000	6794	1600
We are the 52%	We are the 52%	466744973727718	Facebook	d029	2019-01-29	21	1	506410	159320	1139	86
NT Live	NT Live	107334993856	Facebook	d029	2019-01-29	119	1	320190	118502	2447	260
FontBundles.net		1653056048283270	Facebook	d029	2019-01-29	3	1	249997	110000	1269	231
Grávidas Online		386619355311	Facebook	d029	2019-01-29	1	1	199999	100000	99	0
Plan International Sverige		382243262003	Facebook	d029	2019-01-29	84	1	194182	70065	1975	485
People's Vote UK	People's Vote	748608695327755	Facebook	d029	2019-01-29	31	1	133905	25666	2908	717
Conservatives	The Conservative Party	8807334278	Facebook	d029	2019-01-29	139	1	126491	52057	998	133
Vereniging Eigen Huis		371735371563	Facebook	d029	2019-01-29	7	1	107140	43804	735	180
Greenpeace Belgium		73232790238	Facebook	d029	2019-01-29	2	1	104998	51000	598	100
Best For Britain	Best for Britain	1863944713844924	Facebook	d029	2019-01-29	31	1	104042	49254	849	240
WWF Suomi		119054448115588	Facebook	d029	2019-01-29	1	1	99999	50000	499	100
European Commission		107898832590939	Facebook	d029	2019-01-29	4	1	86666	41333	439	106
Médecins du Monde France		265420476920	Facebook	d029	2019-01-29	26	1	66974	13000	2574	0
Alex Salmond	Slainte Media	136191876445102	Facebook	d029	2019-01-29	1	1	66666	33333	192	38
Albioma		2029944603927727	Facebook	d029	2019-01-29	8	1	65340	29059	121	19
London Labour Party	The London Labour Party 	474613052643462	Facebook	d029	2019-01-29	6	1	62548	26941	203	60
TENCEL		164249401288	Facebook	d029	2019-01-29	1	1	62499	25000	55	11
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d029	2019-01-29	8	1	59148	14750	186	10
InFacts	InFacts	678120165658753	Facebook	d029	2019-01-29	3	1	54998	12500	171	0
KWB		134452439906870	Facebook	d029	2019-01-29	4	1	52996	10000	396	0
Harald Vilimsky		547597092025909	Facebook	d029	2019-01-29	4	1	50833	18749	474	91
