advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d131	2019-05-11	18	1	793326	331332	1658	396
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d131	2019-05-11	174	1	792884	307976	12066	1538
DIE LINKE	DIE LINKE	47694585682	Facebook	d131	2019-05-11	179	1	776145	284091	3240	377
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d131	2019-05-11	19	1	772838	373676	19543	4243
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d131	2019-05-11	15	1	757496	351000	1198	344
The Brexit Party	The Brexit Party	230416667843105	Facebook	d131	2019-05-11	6	1	713063	302500	11778	2343
Slovenska demokratska stranka		AR170068335415787520	Google	d131	2019-05-11	25	1	696000	68000	270	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d131	2019-05-11	12	1	693783	319333	1103	438
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d131	2019-05-11	24	1	675115	297348	548	207
IKEA	IKEA	112961202185776	Facebook	d131	2019-05-11	60	1	640617	271875	2130	450
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d131	2019-05-11	11	1	633927	281349	452	75
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d131	2019-05-11	186	1	628704	216891	4582	447
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	d131	2019-05-11	21	1	607946	263047	4395	1129
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d131	2019-05-11	96	1	589632	275085	2676	482
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d131	2019-05-11	59	1	586107	47559	790	0
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d131	2019-05-11	103	1	585055	40000	1125	0
Sign for my Future	Sign for my Future	1345513882259768	Facebook	d131	2019-05-11	32	1	569661	235833	5444	1353
John Crombez	sp.a	264131406977201	Facebook	d131	2019-05-11	19	1	565722	274261	2063	528
Groen	Groen	84920854319	Facebook	d131	2019-05-11	104	1	554868	200346	2812	466
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d131	2019-05-11	1208	1	539714	123493	9272	385
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d131	2019-05-11	102	1	529380	155888	6583	1446
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d131	2019-05-11	4	1	524999	254166	183	70
Facebook Brussels	Facebook	287739491272583	Facebook	d131	2019-05-11	15	1	515960	228192	4414	1179
Facebook Nordic	Facebook	334318366655425	Facebook	d131	2019-05-11	9	1	515245	231685	4566	915
Campact e.V.	Campact e.V.	82734241364	Facebook	d131	2019-05-11	25	1	514430	229409	2780	641
INBOX	New Digital Media	369693523475596	Facebook	d131	2019-05-11	16	1	510828	243916	503	0
DéFI	DéFI	173518112695794	Facebook	d131	2019-05-11	133	1	505237	148589	4030	688
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d131	2019-05-11	72	1	502774	166903	4225	523
Sme rodina	Sme rodina	600235073447674	Facebook	d131	2019-05-11	1	1	499999	250000	499	250
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	d131	2019-05-11	52	1	474689	218303	4329	865
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d131	2019-05-11	25	1	460384	205816	1133	262
Strana nezávislosti České republiky		AR465054111008555008	Google	d131	2019-05-11	10	1	459166	45000	158	0
Centerpartiet	Centerpartiet	12690894340	Facebook	d131	2019-05-11	122	1	454935	165521	4815	1197
RMDSZ	RMDSZ	102601499822802	Facebook	d131	2019-05-11	42	1	451207	131397	708	134
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d131	2019-05-11	16	1	450751	187876	879	381
CDA Doetinchem		AR453512812329697280	Google	d131	2019-05-11	31	1	445297	43035	150	0
Greenpeace Deutschland		22541752487	Facebook	d131	2019-05-11	184	1	440612	156520	2835	497
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d131	2019-05-11	42	1	428760	186486	692	112
Det Konservative Folkeparti		AR40969452518375424	Google	d131	2019-05-11	180	1	425833	3333	1979	0
Harald Vilimsky		547597092025909	Facebook	d131	2019-05-11	8	1	425497	195000	3130	866
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d131	2019-05-11	23	1	424210	42105	60	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d131	2019-05-11	10	1	417662	203333	2179	741
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d131	2019-05-11	38	1	404741	175919	910	233
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d131	2019-05-11	119	1	402939	120566	4579	1357
Pametno		AR222880077921124352	Google	d131	2019-05-11	36	1	396000	36000	360	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d131	2019-05-11	36	1	387895	153813	1447	311
Kyriakos Mitsotakis		34848567724	Facebook	d131	2019-05-11	7	1	383331	183333	947	183
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d131	2019-05-11	12	1	378393	164596	976	371
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d131	2019-05-11	38	1	377207	157644	785	181
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	d131	2019-05-11	19	1	364924	133175	6598	1776
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d131	2019-05-11	260	1	361500	666	1777	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d131	2019-05-11	9	1	359329	171666	2012	683
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d131	2019-05-11	11	1	353928	35000	59	0
Die Grünen	Die Grünen	21759893033	Facebook	d131	2019-05-11	45	1	349774	124559	2857	712
Stadt Wien	Stadt Wien	110971788921077	Facebook	d131	2019-05-11	50	1	347829	139916	1704	349
Andreas Schieder	SPÖ	290881691011354	Facebook	d131	2019-05-11	52	1	346798	121969	3455	661
Liberalerna	Liberalerna	132266740623	Facebook	d131	2019-05-11	89	1	346564	132494	2139	627
Peter Mertens	PVDA	236485149843971	Facebook	d131	2019-05-11	476	1	339999	99660	4316	616
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d131	2019-05-11	25	1	333204	139158	1238	394
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d131	2019-05-11	54	1	321724	29181	254	0
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	d131	2019-05-11	6	1	319994	130000	594	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	d131	2019-05-11	28	1	318165	150554	1169	224
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d131	2019-05-11	15	1	316659	99333	1116	100
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	d131	2019-05-11	30	1	313470	137366	594	49
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d131	2019-05-11	35	1	312139	23333	510	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d131	2019-05-11	11	1	305116	112928	2989	604
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d131	2019-05-11	11	1	303830	136666	950	270
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d131	2019-05-11	38	1	303333	26666	316	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d131	2019-05-11	131	1	302994	75810	2277	101
Fine Gael	Fine Gael	264172043210	Facebook	d131	2019-05-11	4	1	299998	133333	998	399
The Labour Party	The Labour Party	25749647410	Facebook	d131	2019-05-11	3	1	296428	138214	2293	458
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d131	2019-05-11	2138	1	295126	46623	16800	33
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d131	2019-05-11	39	1	293350	104174	763	187
Save the Children Italia		46590675335	Facebook	d131	2019-05-11	3	1	274165	110833	340	68
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d131	2019-05-11	11	1	270831	115277	1554	383
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	d131	2019-05-11	18	1	270169	121964	687	155
Facebook	Facebook	726281677519881	Facebook	d131	2019-05-11	5	1	267333	133666	2339	1066
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d131	2019-05-11	5	1	262824	130162	384	144
Moderaterna	Moderaterna	7719591155	Facebook	d131	2019-05-11	24	1	258909	63533	2682	733
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d131	2019-05-11	10	1	258571	116236	1435	348
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d131	2019-05-11	10	1	252974	117595	700	332
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d131	2019-05-11	83	1	251799	100865	651	49
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d131	2019-05-11	4	1	250998	112700	418	75
Facebook Ireland	Facebook Ireland	43110923010	Facebook	d131	2019-05-11	4	1	249999	100000	2499	500
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d131	2019-05-11	203	1	246992	73600	1731	107
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d131	2019-05-11	5	1	246664	109333	443	221
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d131	2019-05-11	6	1	242423	115101	1562	410
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d131	2019-05-11	55	1	238460	97065	1633	396
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d131	2019-05-11	6	1	238450	98809	554	138
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d131	2019-05-11	3	1	236110	112500	958	191
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d131	2019-05-11	9	1	235567	101060	742	210
Politice.net	politice.net	2546711162025064	Facebook	d131	2019-05-11	10	1	232935	115753	242	47
Projekt Európa		AR303746959120793600	Google	d131	2019-05-11	51	1	232186	10000	710	0
déi gréng	déi gréng	21710789873	Facebook	d131	2019-05-11	15	1	226941	102263	920	317
Flamesite s.r.o.		AR522320249995919360	Google	d131	2019-05-11	154	1	226693	5000	908	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d131	2019-05-11	11	1	225539	97083	526	87
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d131	2019-05-11	38	1	224915	79285	855	210
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d131	2019-05-11	23	1	214389	92181	427	35
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d131	2019-05-11	50	1	210810	66510	1801	416
HC Strache	FPÖ	74865038590	Facebook	d131	2019-05-11	6	1	203328	83666	1461	233
Margrete Auken		36730930417	Facebook	d131	2019-05-11	4	1	202996	100000	709	133
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d131	2019-05-11	9	1	202447	87676	1545	287
Lizette Risgaard		547601668763372	Facebook	d131	2019-05-11	33	1	202218	86709	1508	532
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	d131	2019-05-11	5	1	201249	83125	146	28
Движение ВОЛЯ		289082018098560	Facebook	d131	2019-05-11	1	1	199999	100000	99	20
Радан Кънев	Радан Кънев	1461853244069926	Facebook	d131	2019-05-11	3	1	199997	70000	697	100
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d131	2019-05-11	48	1	198993	80607	1836	457
David Casa	David Casa	193035580892638	Facebook	d131	2019-05-11	35	1	197703	59024	612	27
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d131	2019-05-11	19	1	197615	51523	381	74
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d131	2019-05-11	8	1	195712	92714	412	169
CDA	CDA	320374518118	Facebook	d131	2019-05-11	5	1	190696	88114	1273	250
Bündnis90/ Die Grünen		AR207068276079984640	Google	d131	2019-05-11	67	1	189999	0	949	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d131	2019-05-11	71	1	188408	60138	497	106
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d131	2019-05-11	7	1	186362	87272	1060	239
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d131	2019-05-11	4	1	181189	67619	421	83
kontrast.at	kontrast.at	1079650008770485	Facebook	d131	2019-05-11	22	1	180182	69592	1202	259
SPOLU - občianska demokracia		AR194838133366325248	Google	d131	2019-05-11	49	1	180000	0	899	0
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d131	2019-05-11	563	1	179400	39588	1392	248
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d131	2019-05-11	520	1	177084	44400	2387	46
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d131	2019-05-11	5	1	176665	70333	1515	353
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	d131	2019-05-11	7	1	174993	38000	1493	200
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	d131	2019-05-11	7	1	174817	38392	1661	429
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	d131	2019-05-11	57	1	173121	39364	1233	0
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d131	2019-05-11	16	1	170976	56971	348	117
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	d131	2019-05-11	2	1	169999	68333	199	33
Declic	Declic	686190454826244	Facebook	d131	2019-05-11	7	1	169788	70870	532	177
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d131	2019-05-11	14	1	168828	65279	276	12
Демократична България	Демократична България	995342840629890	Facebook	d131	2019-05-11	9	1	168034	68628	379	97
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	d131	2019-05-11	1	1	166666	66666	34	7
Pia Olsen Dyhr	SF	49348971479	Facebook	d131	2019-05-11	9	1	166529	48233	1916	395
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d131	2019-05-11	5	1	164285	75000	535	128
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d131	2019-05-11	20	1	161819	54197	846	115
Dariusz Rosati	CommSense	238903929634988	Facebook	d131	2019-05-11	19	1	161796	34288	317	56
Henk Jan Ormel	CDA	823537391322678	Facebook	d131	2019-05-11	18	1	160687	61318	681	135
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d131	2019-05-11	24	1	160536	46433	582	12
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d131	2019-05-11	20	1	160331	37175	1427	248
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	d131	2019-05-11	76	1	159833	3333	649	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d131	2019-05-11	7	1	158332	64166	415	136
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d131	2019-05-11	7	1	158330	51666	514	66
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d131	2019-05-11	8	1	154998	57666	224	61
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d131	2019-05-11	24	1	154918	55939	758	78
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d131	2019-05-11	16	1	153403	42281	625	61
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d131	2019-05-11	13	1	151222	36178	494	40
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d131	2019-05-11	7	1	150890	57178	2747	756
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d131	2019-05-11	26	1	150869	61878	457	61
Europäisches Parlament Österreich		124468054313069	Facebook	d131	2019-05-11	34	1	150534	62040	624	211
MSZP	MSZP	115388925185513	Facebook	d131	2019-05-11	12	1	147413	55583	260	112
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	d131	2019-05-11	27	1	147370	45875	1490	371
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d131	2019-05-11	95	1	146115	49525	849	73
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d131	2019-05-11	65	1	144236	50423	697	43
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d131	2019-05-11	8	1	144169	72085	379	185
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d131	2019-05-11	38	1	144047	9285	302	0
Ivan ŠTEFANEC		324560137683033	Facebook	d131	2019-05-11	2	1	143134	71484	719	142
Sosialidemokraatit SDP		108945982480217	Facebook	d131	2019-05-11	59	1	142956	41598	1687	417
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d131	2019-05-11	21	1	142342	33619	1960	396
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d131	2019-05-11	28	1	140694	39050	596	12
Evropa společně	Evropa společně	535611970260854	Facebook	d131	2019-05-11	30	1	139725	59994	404	122
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	d131	2019-05-11	11	1	139211	44250	674	106
Oxfam Novib		115289021825188	Facebook	d131	2019-05-11	33	1	138449	57931	2357	661
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d131	2019-05-11	74	1	137837	46079	967	191
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d131	2019-05-11	9	1	137570	48014	330	49
Alfred Sant	Alfred Sant	537789116260209	Facebook	d131	2019-05-11	17	1	136457	29920	417	8
Colores Contra la Violencia		491948314339036	Facebook	d131	2019-05-11	3	1	135332	67666	219	33
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d131	2019-05-11	34	1	134042	47255	511	158
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	d131	2019-05-11	25	1	133955	33299	342	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d131	2019-05-11	11	1	132637	52361	796	222
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	d131	2019-05-11	6	1	132081	46416	451	66
SPD	SPD	47930567748	Facebook	d131	2019-05-11	22	1	132058	42282	1103	206
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d131	2019-05-11	36	1	131712	34399	420	6
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d131	2019-05-11	106	1	131018	0	655	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d131	2019-05-11	9	1	130802	26461	275	65
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d131	2019-05-11	12	1	130746	33750	239	40
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d131	2019-05-11	7	1	130331	39500	317	62
pametno.org	pametno.org	144815235686385	Facebook	d131	2019-05-11	19	1	129551	51031	184	5
Cink, s.r.o.		AR361287976015101952	Google	d131	2019-05-11	23	1	129251	11202	142	0
Ben & Jerry's		147006749798	Facebook	d131	2019-05-11	4	1	128571	60714	821	185
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	d131	2019-05-11	29	1	128469	28740	558	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d131	2019-05-11	12	1	127504	49940	877	266
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d131	2019-05-11	111	1	126765	27111	1443	55
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d131	2019-05-11	56	1	126703	35052	1008	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d131	2019-05-11	15	1	125317	36013	564	139
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d131	2019-05-11	12	1	125255	46401	809	156
Dacian Cioloş	PLUS	107543802616247	Facebook	d131	2019-05-11	1	1	124999	50000	262	52
AfD	AfD	540404695989874	Facebook	d131	2019-05-11	10	1	124998	51250	748	225
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d131	2019-05-11	12	1	124886	40727	594	85
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d131	2019-05-11	36	1	123943	32273	881	120
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d131	2019-05-11	17	1	122959	30068	1138	278
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d131	2019-05-11	26	1	122921	46270	1026	200
SP	SP	128393027527	Facebook	d131	2019-05-11	25	1	122227	30433	1704	389
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d131	2019-05-11	16	1	121247	40333	685	112
Amaya Fernández	PP	486996548359961	Facebook	d131	2019-05-11	33	1	121104	27812	532	58
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d131	2019-05-11	15	1	120848	45371	253	61
Na zdrowie		1120686571468330	Facebook	d131	2019-05-11	2	1	119999	50000	69	27
ZDF	ZDF	154149027994068	Facebook	d131	2019-05-11	2	1	119999	50000	299	120
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d131	2019-05-11	9	1	119161	31333	478	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	d131	2019-05-11	40	1	118333	28626	695	12
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	d131	2019-05-11	5	1	118331	55416	515	91
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d131	2019-05-11	13	1	118018	46796	425	110
Labour South East	The Labour Party.	123817579216	Facebook	d131	2019-05-11	2	1	116666	49999	1928	385
Winkler Gyula		1560147330888040	Facebook	d131	2019-05-11	2	1	116665	53333	244	112
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	d131	2019-05-11	6	1	115994	23000	1394	200
Приоритети	БЗНС	1163987410423594	Facebook	d131	2019-05-11	29	1	115398	42192	236	12
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d131	2019-05-11	16	1	115000	5000	350	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d131	2019-05-11	43	1	114943	31526	893	159
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d131	2019-05-11	955	1	114279	19378	4490	0
