advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	d102	2019-04-12	439	1	5357561	2198000	61861	4200
European Parliament		178362315106	Facebook	d102	2019-04-12	370	1	3696409	1588909	18368	4111
España Ciudadana		349800235527721	Facebook	d102	2019-04-12	7	1	2549993	1160000	12593	2800
Kialo		729627343834501	Facebook	d102	2019-04-12	44	1	1875956	525000	12423	2154
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d102	2019-04-12	122	1	1782942	177028	321	0
European Greens		141366725876424	Facebook	d102	2019-04-12	31	1	1626660	724999	7785	1901
European Commission		107898832590939	Facebook	d102	2019-04-12	85	1	1617366	727123	6343	1602
Best For Britain	Best for Britain	1863944713844924	Facebook	d102	2019-04-12	28	1	1597793	732374	12567	2488
Un país moderno	Unidas Podemos	577723459314066	Facebook	d102	2019-04-12	41	1	1334794	593733	5185	1225
People's Vote UK	People's Vote	748608695327755	Facebook	d102	2019-04-12	159	1	1104345	349066	19169	3930
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d102	2019-04-12	8	1	1019164	480833	977	477
MSZP	MSZP	115388925185513	Facebook	d102	2019-04-12	5	1	1015712	503142	1552	620
Antonio Visconti		311170115667526	Facebook	d102	2019-04-12	1	1	999999	500000	999	500
Greens/EFA in the European Parliament		150527751674751	Facebook	d102	2019-04-12	39	1	933746	394566	1448	279
AMERISOFT SRL		AR573801583431647232	Google	d102	2019-04-12	34	1	870430	84926	258	0
Sosialidemokraatit SDP		108945982480217	Facebook	d102	2019-04-12	79	1	821194	326658	5519	1297
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d102	2019-04-12	33	1	797090	373505	2166	531
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d102	2019-04-12	3	1	749998	300000	748	150
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d102	2019-04-12	34	1	745988	332785	6322	1259
Katarina Barley	SPD	1522202731410785	Facebook	d102	2019-04-12	21	1	705979	180000	5679	900
sp.a	sp.a	57253967150	Facebook	d102	2019-04-12	97	1	653467	255178	3002	675
Podemos	Unidas Podemos	269212336568846	Facebook	d102	2019-04-12	7	1	611110	286111	3471	1461
COALICION CANARIA		AR489541609348661248	Google	d102	2019-04-12	218	1	607610	17179	2264	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	d102	2019-04-12	48	1	605952	171000	8052	1100
38 Degrees	38 Degrees	200006375787	Facebook	d102	2019-04-12	69	1	553726	176763	3291	574
