advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	d098	2019-04-08	1134	1	5772866	1512000	150566	9500
European Parliament		178362315106	Facebook	d098	2019-04-08	368	1	3257139	1424900	15526	3456
Podemos	Unidas Podemos	269212336568846	Facebook	d098	2019-04-08	18	1	2212222	1067345	13905	3358
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	d098	2019-04-08	146	1	1982704	197004	399	0
European Greens		141366725876424	Facebook	d098	2019-04-08	43	1	1891182	811523	7678	2375
European Commission		107898832590939	Facebook	d098	2019-04-08	60	1	1163668	528623	5166	1282
Les Antagonistes		398415124026017	Facebook	d098	2019-04-08	1	1	999999	500000	9999	5000
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d098	2019-04-08	37	1	807489	383005	2405	571
People's Vote UK	People's Vote	748608695327755	Facebook	d098	2019-04-08	279	1	780584	218566	25639	5000
Sosialidemokraatit SDP		108945982480217	Facebook	d098	2019-04-08	76	1	748231	299761	4257	1011
Kialo		729627343834501	Facebook	d098	2019-04-08	9	1	709991	295000	7380	1691
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d098	2019-04-08	9	1	604664	272033	4104	950
Världsnaturfonden WWF		371791194529	Facebook	d098	2019-04-08	3	1	574998	230000	5093	1018
Conservatives	The Conservative Party	8807334278	Facebook	d098	2019-04-08	133	1	544798	141949	6281	198
Katarina Barley	SPD	1522202731410785	Facebook	d098	2019-04-08	6	1	509994	225000	1794	300
38 Degrees	38 Degrees	200006375787	Facebook	d098	2019-04-08	61	1	460837	153943	3019	564
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	d098	2019-04-08	23	1	389977	138000	2677	100
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d098	2019-04-08	2	1	299999	125000	99	0
Save the Refugees		1931458237163388	Facebook	d098	2019-04-08	63	1	291249	88317	1565	248
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	d098	2019-04-08	40	1	284819	111268	1215	193
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d098	2019-04-08	6	1	267498	120500	290	139
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d098	2019-04-08	44	1	250777	23953	123	0
DéFI	DéFI	173518112695794	Facebook	d098	2019-04-08	1	1	249999	100000	499	250
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	d098	2019-04-08	1	1	249999	100000	52	10
Greens/EFA in the European Parliament		150527751674751	Facebook	d098	2019-04-08	7	1	248169	120235	315	86
