day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	44019	4290	170189500	60356998	1223584	144721
d136	2019-05-16	47414	4619	196600765	69086446	1413435	169931
d135	2019-05-15	43860	4549	180881886	63179044	1198383	162964
d134	2019-05-14	40586	4373	181340558	65087831	1140666	169684
d133	2019-05-13	37491	4218	159740307	57729079	1062368	158073
d132	2019-05-12	39129	4156	154520331	48747178	838385	126351
d131	2019-05-11	38883	4230	151880860	49019838	848549	131797
d130	2019-05-10	40117	4313	165201932	52968930	913894	144119
d129	2019-05-09	40148	4188	148444684	47091501	958708	125401
d128	2019-05-08	36668	3950	135762433	43151086	843713	121304
d127	2019-05-07	35103	3911	132564340	42158907	830824	110084
d126	2019-05-06	31789	3727	128857976	43289564	723500	110162
d125	2019-05-05	29651	3615	96529815	32235619	554898	84499
d124	2019-05-04	29122	3579	102088724	34527368	547216	86790
d123	2019-05-03	29540	3766	122241313	43456662	752956	127966
d122	2019-05-02	31401	4130	103832922	33277704	816133	88098
d121	2019-05-01	25914	4043	78938285	26201055	583562	82240
d120	2019-04-30	27809	4146	89142874	28886631	649222	80852
d119	2019-04-29	23439	3981	87122665	31055200	540086	85278
d118	2019-04-28	21434	3802	62819118	22020669	399439	58736
d117	2019-04-27	20753	3814	61870677	21950172	353272	54931
d116	2019-04-26	28001	3834	137860771	50468042	929222	152920
d115	2019-04-25	27152	3761	132262933	46007437	992892	140665
d114	2019-04-24	24007	3653	109732823	38088994	760200	106064
d113	2019-04-23	21548	3588	92238141	31672312	606324	85053
d112	2019-04-22	18630	3510	69863601	24231941	387675	57356
d111	2019-04-21	17353	3588	59723153	21127863	335250	45699
d110	2019-04-20	17562	3758	57397874	19886683	353134	46480
d109	2019-04-19	18210	3954	60062752	20608211	358892	47139
d108	2019-04-18	18489	4067	67534881	21540798	470068	49611
