advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Feudo Arancio		1430685883840905	Facebook	w005	Week 5	IT	Italy	3	1	230262	112368	1031	202
WeWorld Onlus		299584710061488	Facebook	w005	Week 5	IT	Italy	5	1	129678	57035	87	15
Bananamia		185686561464778	Facebook	w005	Week 5	IT	Italy	1	1	83332	41666	82	0
Francesca Bottalico		144518132652525	Facebook	w005	Week 5	IT	Italy	2	1	83331	16666	165	0
Danilo Oscar Lancini		247390032110856	Facebook	w005	Week 5	IT	Italy	5	1	76113	21183	308	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	w005	Week 5	IT	Italy	2	1	55832	11166	110	0
Valori.it		112777008752391	Facebook	w005	Week 5	IT	Italy	23	1	51111	17863	748	0
Offida Solidarietà e Democrazia		210831259107734	Facebook	w005	Week 5	IT	Italy	1	1	49999	10000	99	0
Estremi Rimedi - Web Series		1888810884668917	Facebook	w005	Week 5	IT	Italy	1	1	49998	10000	99	0
CAF Mab Copagri		623562751374487	Facebook	w005	Week 5	IT	Italy	4	1	45910	15976	180	23
Davide Nicco		2002971773126709	Facebook	w005	Week 5	IT	Italy	3	1	45398	9000	128	0
Nature Index		145327659223282	Facebook	w005	Week 5	IT	Italy	4	1	24559	8436	36	4
Stefano Maullu		150618724962388	Facebook	w005	Week 5	IT	Italy	2	1	23142	9428	93	16
SPL energetica		45392485449	Facebook	w005	Week 5	IT	Italy	1	1	22222	11111	22	0
Pela Case		119283008140727	Facebook	w005	Week 5	IT	Italy	1	1	21711	10855	35	7
Vadim Rotari		516538278845787	Facebook	w005	Week 5	IT	Italy	1	1	19360	3872	38	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w005	Week 5	IT	Italy	3	1	19098	9247	92	20
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	w005	Week 5	IT	Italy	1	1	18181	9090	45	9
FontBundles.net		1653056048283270	Facebook	w005	Week 5	IT	Italy	3	1	17058	7319	84	15
Fabrizio Marrazzo		174478206566341	Facebook	w005	Week 5	IT	Italy	1	1	16666	3333	33	0
Prima Gli Immigrati		2266503370252962	Facebook	w005	Week 5	IT	Italy	6	1	15494	2499	544	0
Mimma Briganti		2121096801469401	Facebook	w005	Week 5	IT	Italy	2	1	14885	2977	46	0
Keyron Italia		1473993739561073	Facebook	w005	Week 5	IT	Italy	1	1	14285	2857	28	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	w005	Week 5	IT	Italy	1	1	13636	2727	27	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	w005	Week 5	IT	Italy	5	1	13162	2333	379	0
