advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w020	Week 20	IT	Italy	373	1	7799735	3284894	37429	7012
Partito Democratico		77034286895	Facebook	w020	Week 20	IT	Italy	127	1	6129378	2629305	22677	3971
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w020	Week 20	IT	Italy	9	1	2976776	1279463	8394	2805
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	w020	Week 20	IT	Italy	18	1	1539356	656964	3848	1195
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	w020	Week 20	IT	Italy	29	1	1375670	491852	4285	642
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	w020	Week 20	IT	Italy	40	1	1363038	540773	2623	499
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	w020	Week 20	IT	Italy	49	1	1199922	519065	4114	759
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	w020	Week 20	IT	Italy	29	1	1119942	504415	4806	890
European Greens		141366725876424	Facebook	w020	Week 20	IT	Italy	10	1	1103354	515175	4823	1071
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	w020	Week 20	IT	Italy	31	1	1083532	488609	1830	50
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	w020	Week 20	IT	Italy	44	1	711663	166077	4607	652
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	IT	Italy	15	1	594791	225952	1601	357
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	w020	Week 20	IT	Italy	2	1	502141	200428	541	99
UDU - Unione degli Universitari		174369149287564	Facebook	w020	Week 20	IT	Italy	1	1	499999	200000	99	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	w020	Week 20	IT	Italy	10	1	412991	171000	1741	350
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	w020	Week 20	IT	Italy	13	1	388778	112757	1316	96
Deputati PD	Deputati PD	104652392900508	Facebook	w020	Week 20	IT	Italy	8	1	383325	76666	758	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	w020	Week 20	IT	Italy	15	1	363484	96467	1456	156
Save the Children Italia		46590675335	Facebook	w020	Week 20	IT	Italy	4	1	339997	150499	1334	267
Nicola Magi	Nicola Magi	329290881102446	Facebook	w020	Week 20	IT	Italy	6	1	302376	110476	534	33
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	w020	Week 20	IT	Italy	2	1	299998	150000	1497	599
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	w020	Week 20	IT	Italy	18	1	282036	59076	1386	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	w020	Week 20	IT	Italy	12	1	267292	81074	976	61
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	w020	Week 20	IT	Italy	84	1	264184	51883	5481	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	w020	Week 20	IT	Italy	6	1	259994	54999	1393	200
