advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f55_64	female (55-64)	SK	Slovakia	731	1	463704	72684	20249	0
Miroslav Žiak		396331590493376	Facebook	f55_64	female (55-64)	SK	Slovakia	102	1	441847	100859	2671	35
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	f55_64	female (55-64)	SK	Slovakia	43	1	333181	123556	1815	214
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f55_64	female (55-64)	SK	Slovakia	69	1	325684	129578	1683	374
Ivan ŠTEFANEC		324560137683033	Facebook	f55_64	female (55-64)	SK	Slovakia	37	1	277724	113732	1209	262
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	f55_64	female (55-64)	SK	Slovakia	58	1	222540	86992	1298	316
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f55_64	female (55-64)	SK	Slovakia	52	1	186679	49102	1034	70
SMER - SD	SMER - SD	102146246492040	Facebook	f55_64	female (55-64)	SK	Slovakia	20	1	186070	51354	487	26
Peter Puškár	Puskar Peter	299027620531773	Facebook	f55_64	female (55-64)	SK	Slovakia	83	1	180121	51587	1180	107
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f55_64	female (55-64)	SK	Slovakia	129	1	179552	58404	997	42
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f55_64	female (55-64)	SK	Slovakia	55	1	165324	49262	783	16
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	f55_64	female (55-64)	SK	Slovakia	181	1	164887	52954	1188	107
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	f55_64	female (55-64)	SK	Slovakia	27	1	163844	66694	506	132
Maroš Šefčovič		245361515516655	Facebook	f55_64	female (55-64)	SK	Slovakia	23	1	146426	35515	614	60
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	f55_64	female (55-64)	SK	Slovakia	13	1	137737	56659	569	170
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f55_64	female (55-64)	SK	Slovakia	39	1	133345	38438	1068	114
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	f55_64	female (55-64)	SK	Slovakia	114	1	125302	39467	1155	178
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	f55_64	female (55-64)	SK	Slovakia	44	1	115686	35643	833	122
Nagy József	Nagy József	128401833854581	Facebook	f55_64	female (55-64)	SK	Slovakia	10	1	111165	45992	232	29
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	f55_64	female (55-64)	SK	Slovakia	46	1	103693	37079	884	190
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f55_64	female (55-64)	SK	Slovakia	50	1	92441	27309	442	29
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	f55_64	female (55-64)	SK	Slovakia	8	1	90293	38325	591	152
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	f55_64	female (55-64)	SK	Slovakia	25	1	89225	26981	492	41
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f55_64	female (55-64)	SK	Slovakia	69	1	83506	20180	713	0
Pavol Dubček		282565561906912	Facebook	f55_64	female (55-64)	SK	Slovakia	16	1	82396	30197	283	0
