impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
100k_200k	100k - 200k	AT	Austria	Harald Vilimsky		547597092025909	Facebook	29	1	5799818	2899923	70467	17999
100k_200k	100k - 200k	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	16	1	3199418	1599716	12481	5199
100k_200k	100k - 200k	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	13	1	2599982	1299997	19986	6699
100k_200k	100k - 200k	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	7	1	1399993	700000	4493	1500
100k_200k	100k - 200k	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	6	1	1199992	599999	5993	2999
100k_200k	100k - 200k	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	5	1	999983	499994	4494	2099
100k_200k	100k - 200k	AT	Austria	Johann Gudenus		104145976305577	Facebook	4	1	799995	399999	2495	799
100k_200k	100k - 200k	AT	Austria	European Parliament		178362315106	Facebook	14	1	600887	300445	5998	1200
100k_200k	100k - 200k	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	3	1	599997	299999	1097	200
100k_200k	100k - 200k	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	3	1	599997	300000	1997	700
100k_200k	100k - 200k	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	3	1	599997	300000	1997	700
100k_200k	100k - 200k	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	3	1	599996	299999	2996	1499
100k_200k	100k - 200k	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	3	1	599987	299995	1496	299
100k_200k	100k - 200k	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	2	1	399998	200000	1498	600
100k_200k	100k - 200k	AT	Austria	Kialo		729627343834501	Facebook	38	1	266021	133011	1433	583
100k_200k	100k - 200k	AT	Austria	Klang der Solidarität		385076005313967	Facebook	9	1	219102	109551	412	104
100k_200k	100k - 200k	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	1	1	199999	100000	499	100
100k_200k	100k - 200k	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	1	1	199999	100000	4998	1000
100k_200k	100k - 200k	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	1	1	199999	100000	999	500
100k_200k	100k - 200k	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	1	1	199999	100000	499	100
100k_200k	100k - 200k	AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	1	1	199999	100000	999	500
100k_200k	100k - 200k	AT	Austria	Zalando		451619258340545	Facebook	1	1	199999	100000	999	500
100k_200k	100k - 200k	AT	Austria	Plan International Österreich		115130990779	Facebook	1	1	199999	100000	999	500
100k_200k	100k - 200k	AT	Austria	Team Kurz		1446536545429987	Facebook	1	1	199999	100000	499	99
100k_200k	100k - 200k	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	1	1	199998	99999	4998	999
