advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	LV	Latvia	43	1	3284968	1365580	16316	3258
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	LV	Latvia	45	1	2483813	963968	6454	499
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	LV	Latvia	169	1	2457656	548149	16453	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	LV	Latvia	33	1	1665965	644999	6966	1200
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	LV	Latvia	21	1	1611967	654994	4878	700
PROGRESĪVIE		184096511636333	Facebook	LV	Latvia	25	1	1489203	603323	3419	249
European Greens		141366725876424	Facebook	LV	Latvia	31	1	1107896	438805	2714	479
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	LV	Latvia	20	1	988967	382993	4379	599
Ijabs Ivars		345347539390006	Facebook	LV	Latvia	9	1	977268	434696	2844	498
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	LV	Latvia	12	1	812971	344991	3187	499
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	LV	Latvia	13	1	769986	249999	2486	299
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	LV	Latvia	22	1	701752	175951	3373	299
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	LV	Latvia	14	1	661986	195000	2185	200
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	LV	Latvia	32	1	623789	144962	3484	98
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	LV	Latvia	7	1	509993	195000	1893	300
Kialo		729627343834501	Facebook	LV	Latvia	345	1	470436	188991	3038	734
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	LV	Latvia	5	1	299995	89999	2495	500
Rihards Kols	Rihards Kols	960297957323800	Facebook	LV	Latvia	9	1	230991	52000	891	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	LV	Latvia	5	1	219995	80000	895	100
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	LV	Latvia	7	1	215993	73000	1493	199
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	LV	Latvia	7	1	214956	42992	692	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	LV	Latvia	6	1	169994	37000	994	100
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	LV	Latvia	4	1	159996	35000	796	100
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	LV	Latvia	4	1	154995	30999	395	0
Mocek		150722025287146	Facebook	LV	Latvia	2	1	149749	59945	175	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	LV	Latvia	6	1	116993	26000	593	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	LV	Latvia	1	1	99999	49999	99	0
Latvijas Mobilais Telefons		197239286963377	Facebook	LV	Latvia	1	1	99999	50000	99	0
Nodarbinātības valsts aģentūra		281554505195933	Facebook	LV	Latvia	2	1	99998	20000	198	0
LViedvesmo		1948718882070549	Facebook	LV	Latvia	2	1	99998	19999	198	0
Greens/EFA in the European Parliament		150527751674751	Facebook	LV	Latvia	24	1	86820	37395	90	19
Швеция		1001119573268082	Facebook	LV	Latvia	2	1	84341	41192	36	7
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	LV	Latvia	5	1	75994	20999	494	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	LV	Latvia	3	1	69997	20000	697	100
Roberts Putnis		114358009257511	Facebook	LV	Latvia	4	1	69666	16912	394	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	LV	Latvia	55	1	65279	30262	123	35
VoteWatch Europe		355087424564148	Facebook	LV	Latvia	8	1	60385	25828	141	47
Armands Krauze		1404923176410685	Facebook	LV	Latvia	3	1	59997	12000	264	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	LV	Latvia	4	1	56996	10999	396	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	LV	Latvia	28	1	56893	23721	95	22
Karina Sprūde		2080083472307278	Facebook	LV	Latvia	3	1	55997	11000	297	0
Māris Graudiņš		265541270533404	Facebook	LV	Latvia	3	1	55985	10997	296	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	LV	Latvia	2	1	50998	9999	198	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	LV	Latvia	1	1	49999	10000	99	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	LV	Latvia	1	1	49999	10000	99	0
Uldis Šalajevs - PRO		1684812314943573	Facebook	LV	Latvia	1	1	49999	9999	99	0
Latvijas Republikas Tieslietu ministrija		2132812093618251	Facebook	LV	Latvia	1	1	49999	10000	99	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	LV	Latvia	1	1	49998	10000	99	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	LV	Latvia	18	1	45107	7000	1695	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	LV	Latvia	62	1	40625	16011	256	33
Прибыльные известия		563621860696849	Facebook	LV	Latvia	4	1	36805	8740	193	24
Game of Sultans		185311195624361	Facebook	LV	Latvia	5	1	26030	11407	559	111
Latvian Transatlantic organisation		145481184414	Facebook	LV	Latvia	3	1	24997	11000	264	0
BBC News Russian		190992343324	Facebook	LV	Latvia	1	1	24163	4832	55	0
Coastal Studies		11070113987	Facebook	LV	Latvia	2	1	21095	4219	75	0
European Youth Event		919232861444360	Facebook	LV	Latvia	7	1	20198	9536	63	16
Guardian Weekly		64525551258	Facebook	LV	Latvia	6	1	20019	7634	30	4
European Commission		107898832590939	Facebook	LV	Latvia	4	1	13673	6836	33	9
Arte		656089814494677	Facebook	LV	Latvia	6	1	13324	6172	36	5
Wholesome Culture		1664959567149320	Facebook	LV	Latvia	4	1	12852	5535	25	4
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	LV	Latvia	18	1	12630	4103	43	2
EPP Group in the European Parliament		291699857688	Facebook	LV	Latvia	6	1	12214	5627	24	4
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	LV	Latvia	2	1	10998	5000	176	0
Skaties.lv		246477898857961	Facebook	LV	Latvia	3	1	10997	2000	297	0
rus.delfi.lv		171908942830189	Facebook	LV	Latvia	2	1	10997	4999	197	0
Dana Reizniece-Ozola		2050464598316895	Facebook	LV	Latvia	2	1	10997	5000	176	0
European Christian Political Movement		560822223989381	Facebook	LV	Latvia	2	1	10247	5049	99	0
Vikki lubit tortik		179348739480895	Facebook	LV	Latvia	1	1	9999	5000	88	0
Neste Latvija		517372208321136	Facebook	LV	Latvia	1	1	9999	5000	99	0
Latvian Institute of International Affairs		106505309437949	Facebook	LV	Latvia	1	1	9999	5000	99	0
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	LV	Latvia	1	1	9999	5000	99	0
