advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	AT	Austria	54	1	3861	1588	34	6
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	u18_24	unknown (18-24)	AT	Austria	255	1	3812	1124	46	1
SPÖ	SPÖ	77393060080	Facebook	u18_24	unknown (18-24)	AT	Austria	181	1	3630	1100	19	2
kontrast.at	kontrast.at	1079650008770485	Facebook	u18_24	unknown (18-24)	AT	Austria	70	1	3210	1328	11	3
Claudia Gamon	NEOS	447992848717452	Facebook	u18_24	unknown (18-24)	AT	Austria	114	1	2780	1001	16	3
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	u18_24	unknown (18-24)	AT	Austria	13	1	2549	1059	3	0
Europäisches Parlament Österreich		124468054313069	Facebook	u18_24	unknown (18-24)	AT	Austria	34	1	2181	902	10	3
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	AT	Austria	10	1	2171	883	17	3
Die Grünen	Die Grünen	21759893033	Facebook	u18_24	unknown (18-24)	AT	Austria	57	1	2160	622	16	2
Harald Vilimsky	FPÖ	547597092025909	Facebook	u18_24	unknown (18-24)	AT	Austria	77	1	1904	823	16	4
Andreas Schieder	SPÖ	290881691011354	Facebook	u18_24	unknown (18-24)	AT	Austria	84	1	1843	637	11	2
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	u18_24	unknown (18-24)	AT	Austria	26	1	1356	318	18	2
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	AT	Austria	292	1	1139	402	8	1
HC Strache	FPÖ	74865038590	Facebook	u18_24	unknown (18-24)	AT	Austria	38	1	812	360	5	1
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	u18_24	unknown (18-24)	AT	Austria	15	1	694	321	5	1
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u18_24	unknown (18-24)	AT	Austria	97	1	642	152	8	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	u18_24	unknown (18-24)	AT	Austria	13	1	456	165	3	0
Stadt Wien	Stadt Wien	110971788921077	Facebook	u18_24	unknown (18-24)	AT	Austria	21	1	453	105	2	0
Heumilch		184745071568863	Facebook	u18_24	unknown (18-24)	AT	Austria	1	1	405	162	0	0
Wirtschaftskammer		125946327466544	Facebook	u18_24	unknown (18-24)	AT	Austria	51	1	365	82	7	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	u18_24	unknown (18-24)	AT	Austria	17	1	299	81	3	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	u18_24	unknown (18-24)	AT	Austria	31	1	289	56	3	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	u18_24	unknown (18-24)	AT	Austria	29	1	273	38	12	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	u18_24	unknown (18-24)	AT	Austria	16	1	269	113	1	0
dieUmweltDruckerei		121763211191717	Facebook	u18_24	unknown (18-24)	AT	Austria	4	1	264	106	2	0
