advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	m65_	male (65+)	AT	Austria	289	1	519142	187044	4574	702
kontrast.at	kontrast.at	1079650008770485	Facebook	m65_	male (65+)	AT	Austria	84	1	233906	91947	1364	368
Andreas Schieder	SPÖ	290881691011354	Facebook	m65_	male (65+)	AT	Austria	127	1	223858	68467	1998	381
Harald Vilimsky	FPÖ	547597092025909	Facebook	m65_	male (65+)	AT	Austria	101	1	221267	94101	1745	495
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m65_	male (65+)	AT	Austria	769	1	140378	28878	3846	105
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	m65_	male (65+)	AT	Austria	137	1	132744	28299	1646	159
HC Strache	FPÖ	74865038590	Facebook	m65_	male (65+)	AT	Austria	54	1	122603	50743	704	206
Claudia Gamon	NEOS	447992848717452	Facebook	m65_	male (65+)	AT	Austria	94	1	85609	23120	728	35
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	m65_	male (65+)	AT	Austria	125	1	63868	14538	1580	49
Othmar Karas	Othmar Karas	395638503864459	Facebook	m65_	male (65+)	AT	Austria	88	1	50461	11441	985	72
FPÖ	FPÖ	169051073236170	Facebook	m65_	male (65+)	AT	Austria	14	1	49023	21039	381	98
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	m65_	male (65+)	AT	Austria	16	1	45783	16227	364	87
European Parliament		178362315106	Facebook	m65_	male (65+)	AT	Austria	56	1	45401	17019	491	76
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	m65_	male (65+)	AT	Austria	60	1	42777	11005	299	8
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	m65_	male (65+)	AT	Austria	7	1	37470	14926	682	130
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m65_	male (65+)	AT	Austria	29	1	35293	8500	120	10
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	m65_	male (65+)	AT	Austria	18	1	34031	12867	240	73
Johann Gudenus		104145976305577	Facebook	m65_	male (65+)	AT	Austria	45	1	32125	11432	235	30
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	m65_	male (65+)	AT	Austria	30	1	28680	8636	284	49
Grüner Fisher Investments		138832469593845	Facebook	m65_	male (65+)	AT	Austria	37	1	25335	7023	1312	196
Stadt Wien	Stadt Wien	110971788921077	Facebook	m65_	male (65+)	AT	Austria	12	1	25262	6334	297	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m65_	male (65+)	AT	Austria	101	1	23513	6096	584	22
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	m65_	male (65+)	AT	Austria	18	1	22952	6535	304	35
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m65_	male (65+)	AT	Austria	56	1	22047	4949	440	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m65_	male (65+)	AT	Austria	67	1	21518	4420	418	23
Wochenblick	Wochenblick	991628130904203	Facebook	m65_	male (65+)	AT	Austria	8	1	18971	4680	143	20
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	m65_	male (65+)	AT	Austria	13	1	18548	4023	182	30
Peter Haubner		276851356116014	Facebook	m65_	male (65+)	AT	Austria	32	1	18423	5411	438	33
Die Grünen	Die Grünen	21759893033	Facebook	m65_	male (65+)	AT	Austria	16	1	17788	3793	252	25
1Europa	Peter Glawischnig	320389701908367	Facebook	m65_	male (65+)	AT	Austria	9	1	17033	6235	137	18
Wirtschaftskammer		125946327466544	Facebook	m65_	male (65+)	AT	Austria	135	1	16704	3608	395	7
Addendum		109044023134793	Facebook	m65_	male (65+)	AT	Austria	9	1	14602	6201	115	16
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	m65_	male (65+)	AT	Austria	7	1	13617	5943	82	16
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	m65_	male (65+)	AT	Austria	116	1	13160	3168	271	3
NEOS	NEOS	327450964017497	Facebook	m65_	male (65+)	AT	Austria	33	1	12282	2879	303	0
Maximilian Krauss		590930261019192	Facebook	m65_	male (65+)	AT	Austria	90	1	12165	2729	356	10
Thomas Drozda	SPÖ	665544580263664	Facebook	m65_	male (65+)	AT	Austria	15	1	10727	2627	136	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	m65_	male (65+)	AT	Austria	5	1	9610	2201	85	14
alles roger?		526014004225437	Facebook	m65_	male (65+)	AT	Austria	3	1	9138	2066	63	9
Barbara M. Thaler		1945277729020140	Facebook	m65_	male (65+)	AT	Austria	15	1	8846	1925	73	5
Gottfried Waldhäusl		627580790692097	Facebook	m65_	male (65+)	AT	Austria	17	1	8678	2497	111	10
Christian Dax		1232990493514860	Facebook	m65_	male (65+)	AT	Austria	11	1	8579	1874	41	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	m65_	male (65+)	AT	Austria	6	1	8130	3408	20	2
Ordensgemeinschaften Österreich		341397769286892	Facebook	m65_	male (65+)	AT	Austria	3	1	7979	1981	25	0
ServusTV		248450014269	Facebook	m65_	male (65+)	AT	Austria	3	1	7943	1588	15	0
Politaia.org		617383885287512	Facebook	m65_	male (65+)	AT	Austria	4	1	7679	3437	19	3
Siedler Verlag		545921772214198	Facebook	m65_	male (65+)	AT	Austria	3	1	7567	2417	39	7
Hermann Schützenhöfer		141720165842248	Facebook	m65_	male (65+)	AT	Austria	2	1	7247	1449	45	7
Fazit		110235809011155	Facebook	m65_	male (65+)	AT	Austria	2	1	6992	1398	41	6
GPA-djp	GPA-djp	214499840736	Facebook	m65_	male (65+)	AT	Austria	8	1	6941	2347	42	0
Veranstaltungszentrum FORUM		120310799687	Facebook	m65_	male (65+)	AT	Austria	3	1	6877	2818	44	8
Michael Raml	FPÖ Linz	1499759610320321	Facebook	m65_	male (65+)	AT	Austria	19	1	6748	1576	67	2
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	m65_	male (65+)	AT	Austria	22	1	6565	729	361	0
Christian Pirker		200189984169557	Facebook	m65_	male (65+)	AT	Austria	48	1	6459	1399	169	3
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	m65_	male (65+)	AT	Austria	15	1	6175	1199	83	10
SPÖ Wien	SPÖ Wien	88108406133	Facebook	m65_	male (65+)	AT	Austria	14	1	5848	2175	90	0
Heumilch		184745071568863	Facebook	m65_	male (65+)	AT	Austria	1	1	5848	2339	11	5
Dr. Johannes Öhlböck		249601055090885	Facebook	m65_	male (65+)	AT	Austria	2	1	5727	1145	60	10
Arbeit&Wirtschaft Blog		456681887737163	Facebook	m65_	male (65+)	AT	Austria	6	1	5706	1279	74	8
Mauthausen Komitee Österreich		148318641892845	Facebook	m65_	male (65+)	AT	Austria	1	1	5646	1129	56	11
FXCM Deutschland		135468543147955	Facebook	m65_	male (65+)	AT	Austria	3	1	5374	2397	110	24
Europäisches Parlament Österreich		124468054313069	Facebook	m65_	male (65+)	AT	Austria	6	1	5270	1254	63	6
Markus Hein	FPÖ Linz	624525897689879	Facebook	m65_	male (65+)	AT	Austria	29	1	5058	1194	145	0
Aurora Prize		1413803418918630	Facebook	m65_	male (65+)	AT	Austria	4	1	4949	1111	29	4
Meins		1475362469455962	Facebook	m65_	male (65+)	AT	Austria	2	1	4909	2454	24	4
Irmgard Griss	Irmgard Griss	1505949083037195	Facebook	m65_	male (65+)	AT	Austria	1	1	4639	928	9	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	m65_	male (65+)	AT	Austria	4	1	4551	1651	27	5
Karl Nehammer	Volkspartei	1660071144087431	Facebook	m65_	male (65+)	AT	Austria	1	1	4542	908	8	0
Sepp Schellhorn		1559353254297014	Facebook	m65_	male (65+)	AT	Austria	1	1	4514	902	8	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	m65_	male (65+)	AT	Austria	9	1	4366	1158	39	2
Plan International Österreich		115130990779	Facebook	m65_	male (65+)	AT	Austria	4	1	4037	807	41	7
Stephan Pernkopf		530256460340682	Facebook	m65_	male (65+)	AT	Austria	23	1	4012	663	104	6
Liste 5 - Grüne Gewerkschafter		305057743491748	Facebook	m65_	male (65+)	AT	Austria	2	1	3895	779	43	6
Udo Landbauer		494195290313	Facebook	m65_	male (65+)	AT	Austria	16	1	3831	1533	85	0
Evelyn Regner		291746820967544	Facebook	m65_	male (65+)	AT	Austria	8	1	3789	1296	65	0
Steirischer Bauernbund		411726222932639	Facebook	m65_	male (65+)	AT	Austria	4	1	3779	745	21	0
PatriotPetition		1797199423925858	Facebook	m65_	male (65+)	AT	Austria	9	1	3716	787	16	0
Bettina Vollath		1557956091147559	Facebook	m65_	male (65+)	AT	Austria	4	1	3675	1661	31	3
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	m65_	male (65+)	AT	Austria	23	1	3605	1223	62	0
unzensuriert.at		61474458710	Facebook	m65_	male (65+)	AT	Austria	2	1	3588	717	40	6
Salzburger Volkspartei		243190742384882	Facebook	m65_	male (65+)	AT	Austria	3	1	3449	689	14	0
Solidar-Werkstatt Österreich		181812101834074	Facebook	m65_	male (65+)	AT	Austria	1	1	3408	681	34	6
FPÖ Freiheitliche Arbeitnehmer Wien		543554339469435	Facebook	m65_	male (65+)	AT	Austria	1	1	3219	1609	32	16
Amnesty International Austria		30925241455	Facebook	m65_	male (65+)	AT	Austria	7	1	3152	1118	52	0
Walter Rauch		639415159504956	Facebook	m65_	male (65+)	AT	Austria	1	1	3123	624	6	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	m65_	male (65+)	AT	Austria	15	1	3013	933	37	0
Besser mit Holz		107950415897308	Facebook	m65_	male (65+)	AT	Austria	5	1	2987	569	27	0
Gerald Spiess		1231061573716957	Facebook	m65_	male (65+)	AT	Austria	1	1	2942	588	5	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	m65_	male (65+)	AT	Austria	73	1	2892	352	151	0
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	m65_	male (65+)	AT	Austria	2	1	2890	1024	35	15
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	m65_	male (65+)	AT	Austria	10	1	2887	816	41	0
Kirche Jesu Christi der Heiligen der Letzten Tage - Österreich		611147845634650	Facebook	m65_	male (65+)	AT	Austria	1	1	2812	562	5	0
CARE Österreich		163811269488	Facebook	m65_	male (65+)	AT	Austria	3	1	2756	551	7	0
Thomas Waitz		235816017203590	Facebook	m65_	male (65+)	AT	Austria	5	1	2642	528	29	1
aufstehn		1510541342544513	Facebook	m65_	male (65+)	AT	Austria	2	1	2540	508	28	4
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	m65_	male (65+)	AT	Austria	4	1	2484	1179	26	0
Testo Österreich		154238458591300	Facebook	m65_	male (65+)	AT	Austria	12	1	2421	431	68	0
Katapult - Magazin		1511448562405225	Facebook	m65_	male (65+)	AT	Austria	4	1	2406	899	22	4
Werner Kogler	Die Grünen	133612666671985	Facebook	m65_	male (65+)	AT	Austria	1	1	2366	473	23	4
Fokus Arbeit		157395958536564	Facebook	m65_	male (65+)	AT	Austria	1	1	2345	469	4	0
FPÖ Niederösterreich		150623338441911	Facebook	m65_	male (65+)	AT	Austria	2	1	2217	443	23	4
Gerald G. Grosz		686924954713065	Facebook	m65_	male (65+)	AT	Austria	1	1	2190	438	4	0
Michael Ludwig	SPÖ Wien	328018270709073	Facebook	m65_	male (65+)	AT	Austria	5	1	2122	610	35	0
