advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rm1	Last month	PT	Portugal	48	1	4794215	2041629	6272	469
European Parliament		178362315106	Facebook	rm1	Last month	PT	Portugal	9	1	4489300	2191714	17064	4009
Kialo		729627343834501	Facebook	rm1	Last month	PT	Portugal	166	1	1352883	572272	4852	1070
Esquerda Net	Esquerda Net	116426248469551	Facebook	rm1	Last month	PT	Portugal	4	1	695566	347785	3473	1595
European Commission		107898832590939	Facebook	rm1	Last month	PT	Portugal	3	1	505747	239025	550	229
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	PT	Portugal	16	1	346820	142208	464	70
Página Miguel Viegas		194651341130667	Facebook	rm1	Last month	PT	Portugal	4	1	309927	124986	795	99
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	PT	Portugal	8	1	302583	129875	668	212
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	PT	Portugal	6	1	242799	103825	611	90
Uniarea		413110028708018	Facebook	rm1	Last month	PT	Portugal	2	1	235416	103908	184	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	PT	Portugal	7	1	225354	88396	239	43
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rm1	Last month	PT	Portugal	11	1	215713	45717	999	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rm1	Last month	PT	Portugal	3	1	147638	29528	692	100
Um universitário também chora		1429916380583545	Facebook	rm1	Last month	PT	Portugal	2	1	141423	56737	186	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rm1	Last month	PT	Portugal	2	1	100997	49999	197	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rm1	Last month	PT	Portugal	3	1	97474	19495	276	0
Eu, Cláudio		329597637158905	Facebook	rm1	Last month	PT	Portugal	2	1	79678	15935	157	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	PT	Portugal	8	1	76190	29099	137	35
Orelia Jewellery		404191947424	Facebook	rm1	Last month	PT	Portugal	1	1	69440	27776	15	0
Sintrazul - pela nossa terra		307268589921990	Facebook	rm1	Last month	PT	Portugal	2	1	62445	24772	418	83
The Sorgentian		999473843569108	Facebook	rm1	Last month	PT	Portugal	1	1	61140	24456	54	10
Opinion Podium		581957128631800	Facebook	rm1	Last month	PT	Portugal	4	1	52629	13359	326	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rm1	Last month	PT	Portugal	1	1	49999	10000	99	0
Bruno Vitorino		396563611144038	Facebook	rm1	Last month	PT	Portugal	1	1	49999	10000	99	0
Grupo Romando		368386283751545	Facebook	rm1	Last month	PT	Portugal	1	1	49472	9894	87	0
