audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	84	1	417527	123881	1547	39
m25_34	male (25-34)	CY	Cyprus	European Parliament		178362315106	Facebook	15	1	394988	180385	2743	564
m25_34	male (25-34)	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	25	1	234150	89616	862	114
m25_34	male (25-34)	CY	Cyprus	European Parliament Office in Cyprus		205478755729	Facebook	5	1	221309	109059	1089	215
m25_34	male (25-34)	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	63	1	182289	38527	906	0
m25_34	male (25-34)	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	172059	58575	549	27
m25_34	male (25-34)	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	129675	30658	266	0
m25_34	male (25-34)	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	110742	25082	656	0
m25_34	male (25-34)	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	6	1	83275	36694	571	130
m25_34	male (25-34)	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	70829	20267	175	5
m25_34	male (25-34)	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	14	1	70104	15856	286	0
m25_34	male (25-34)	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	18	1	69969	14938	218	0
m25_34	male (25-34)	CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	67536	20200	157	0
m25_34	male (25-34)	CY	Cyprus	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	65687	14903	268	0
m25_34	male (25-34)	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	63255	27529	108	5
m25_34	male (25-34)	CY	Cyprus	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	11	1	60890	13028	184	0
m25_34	male (25-34)	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	60370	13124	236	0
m25_34	male (25-34)	CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	57796	25242	173	16
m25_34	male (25-34)	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	56572	24118	429	82
m25_34	male (25-34)	CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	38	1	53412	14618	327	0
m25_34	male (25-34)	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	46378	23189	22	0
m25_34	male (25-34)	CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	15	1	44935	18552	88	22
m25_34	male (25-34)	CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	12	1	41844	9402	169	0
m25_34	male (25-34)	CY	Cyprus	Kialo		729627343834501	Facebook	11	1	41133	14395	102	25
m25_34	male (25-34)	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	6	1	33712	14753	116	34
