advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f35_44	female (35-44)	FI	Finland	294	1	1854037	724015	12051	2921
European Parliament		178362315106	Facebook	f35_44	female (35-44)	FI	Finland	50	1	1042343	502297	7370	2904
WWF Suomi		119054448115588	Facebook	f35_44	female (35-44)	FI	Finland	25	1	826276	391284	3200	808
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	f35_44	female (35-44)	FI	Finland	82	1	516343	200296	2444	549
Keskusta	Suomen Keskusta	55312855747	Facebook	f35_44	female (35-44)	FI	Finland	33	1	155727	37856	697	70
European Greens		141366725876424	Facebook	f35_44	female (35-44)	FI	Finland	30	1	148477	58350	1469	357
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f35_44	female (35-44)	FI	Finland	46	1	113198	36156	981	31
Kokoomus	Kokoomus	201285237101	Facebook	f35_44	female (35-44)	FI	Finland	437	1	106174	20897	3392	104
Oatly		585888148224935	Facebook	f35_44	female (35-44)	FI	Finland	3	1	99543	39589	755	146
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f35_44	female (35-44)	FI	Finland	31	1	98805	22841	644	65
K-Supermarket		380462231997295	Facebook	f35_44	female (35-44)	FI	Finland	6	1	98027	41845	1841	418
Liike Nyt		194677504471503	Facebook	f35_44	female (35-44)	FI	Finland	26	1	80144	25421	766	179
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f35_44	female (35-44)	FI	Finland	288	1	79976	12190	3358	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f35_44	female (35-44)	FI	Finland	32	1	75581	17396	1040	112
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f35_44	female (35-44)	FI	Finland	14	1	70503	20129	1391	310
Timo Huhtamäki		2161903010535300	Facebook	f35_44	female (35-44)	FI	Finland	11	1	68456	29760	400	120
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f35_44	female (35-44)	FI	Finland	53	1	61941	17722	511	14
Amnesty International - Suomen osasto		134934386349	Facebook	f35_44	female (35-44)	FI	Finland	16	1	61326	14046	300	17
Henna Partanen		272647342835936	Facebook	f35_44	female (35-44)	FI	Finland	7	1	60372	19608	408	65
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f35_44	female (35-44)	FI	Finland	45	1	59467	18021	498	44
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	f35_44	female (35-44)	FI	Finland	3	1	59335	23648	600	117
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f35_44	female (35-44)	FI	Finland	6	1	56893	21996	128	10
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f35_44	female (35-44)	FI	Finland	46	1	52814	14072	325	18
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	f35_44	female (35-44)	FI	Finland	14	1	51299	10400	343	17
Trendi & Lily		75905184635	Facebook	f35_44	female (35-44)	FI	Finland	1	1	51028	25514	127	25
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f35_44	female (35-44)	FI	Finland	38	1	50594	16809	470	75
Mikko Kiesiläinen		993610757425045	Facebook	f35_44	female (35-44)	FI	Finland	3	1	44507	18883	1056	278
Mikkel Näkkäläjärvi		617733068345315	Facebook	f35_44	female (35-44)	FI	Finland	90	1	43794	11165	639	13
Vihreämpi planeetta		292971488047613	Facebook	f35_44	female (35-44)	FI	Finland	16	1	43014	11963	408	120
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	f35_44	female (35-44)	FI	Finland	9	1	42984	20933	192	24
Hanna Holopainen		149856248393583	Facebook	f35_44	female (35-44)	FI	Finland	14	1	38391	8689	424	51
Plan International Suomi		271311152007	Facebook	f35_44	female (35-44)	FI	Finland	4	1	37469	9050	169	0
Lainaopas		315522049062768	Facebook	f35_44	female (35-44)	FI	Finland	8	1	36840	7102	492	69
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	f35_44	female (35-44)	FI	Finland	17	1	35978	7627	317	42
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f35_44	female (35-44)	FI	Finland	16	1	35953	8694	429	63
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f35_44	female (35-44)	FI	Finland	14	1	35600	12072	342	77
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	f35_44	female (35-44)	FI	Finland	16	1	34667	7451	119	0
Aleksi Laine		700514280309207	Facebook	f35_44	female (35-44)	FI	Finland	3	1	33462	6692	160	23
Ozan Yanar		730847103593100	Facebook	f35_44	female (35-44)	FI	Finland	5	1	33117	11847	370	123
Ykkösketjuun		2118628725055114	Facebook	f35_44	female (35-44)	FI	Finland	3	1	32279	14585	186	37
Mai Kivelä		696021337144506	Facebook	f35_44	female (35-44)	FI	Finland	5	1	32108	6421	382	87
Jaakko Mustakallio		329520117139440	Facebook	f35_44	female (35-44)	FI	Finland	20	1	30472	9924	343	35
Sameli Sivonen		466817883509788	Facebook	f35_44	female (35-44)	FI	Finland	15	1	30069	7297	391	56
Iiris Suomela		300395886827434	Facebook	f35_44	female (35-44)	FI	Finland	6	1	29949	10325	306	94
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f35_44	female (35-44)	FI	Finland	51	1	29363	6388	470	17
Työehtoshoppailu		1602354766564898	Facebook	f35_44	female (35-44)	FI	Finland	1	1	27979	13989	699	139
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	f35_44	female (35-44)	FI	Finland	17	1	26964	5456	121	12
Sami Säynevirta		364635700968341	Facebook	f35_44	female (35-44)	FI	Finland	5	1	26429	12385	291	110
Parempi tulevaisuus		587353418318027	Facebook	f35_44	female (35-44)	FI	Finland	19	1	25527	5069	453	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	f35_44	female (35-44)	FI	Finland	12	1	24919	6398	307	43
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	f35_44	female (35-44)	FI	Finland	3	1	23958	4780	244	47
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f35_44	female (35-44)	FI	Finland	11	1	23730	7019	429	70
Amanda Pasanen		1590714481237792	Facebook	f35_44	female (35-44)	FI	Finland	3	1	23518	11015	234	102
Eeva Kärkkäinen		150370318339649	Facebook	f35_44	female (35-44)	FI	Finland	5	1	21941	4388	230	41
Heidi Hautala		116940668479201	Facebook	f35_44	female (35-44)	FI	Finland	6	1	21285	4364	132	14
Kulta Katriina		1680771958806411	Facebook	f35_44	female (35-44)	FI	Finland	1	1	20930	10465	52	10
Maria Ohisalo		260320667414347	Facebook	f35_44	female (35-44)	FI	Finland	15	1	20707	4981	262	11
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	f35_44	female (35-44)	FI	Finland	14	1	20273	3953	164	0
Keski-Suomen Kokoomus		271092384284	Facebook	f35_44	female (35-44)	FI	Finland	3	1	19052	3810	190	38
Eveliina Heinäluoma		1089057291173658	Facebook	f35_44	female (35-44)	FI	Finland	3	1	18984	8252	126	22
Tiedekulma		433087293448371	Facebook	f35_44	female (35-44)	FI	Finland	2	1	18930	3786	188	37
Neste		1083597725003936	Facebook	f35_44	female (35-44)	FI	Finland	1	1	18695	7478	186	37
Liban Sheikh		302959147221497	Facebook	f35_44	female (35-44)	FI	Finland	11	1	16644	3455	150	12
Elsi Katainen		190042298268350	Facebook	f35_44	female (35-44)	FI	Finland	35	1	16437	3778	221	14
Saara Hanhela eduskuntaan - äänestäisitkö minua?		216117605458995	Facebook	f35_44	female (35-44)	FI	Finland	2	1	16407	4037	52	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	f35_44	female (35-44)	FI	Finland	13	1	15989	3154	200	27
Telia Finland		103645656349867	Facebook	f35_44	female (35-44)	FI	Finland	1	1	15861	7930	39	7
Janiika Vilkuna		2167085786939019	Facebook	f35_44	female (35-44)	FI	Finland	4	1	15728	3145	150	25
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	f35_44	female (35-44)	FI	Finland	41	1	15137	4640	208	10
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	f35_44	female (35-44)	FI	Finland	32	1	15107	3505	168	17
Timo Korhonen		146927742017103	Facebook	f35_44	female (35-44)	FI	Finland	67	1	14537	2638	441	7
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	f35_44	female (35-44)	FI	Finland	12	1	14202	3938	91	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	f35_44	female (35-44)	FI	Finland	19	1	14090	2880	268	8
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f35_44	female (35-44)	FI	Finland	28	1	13914	5485	142	9
Katariina Souri 2019		348440875740240	Facebook	f35_44	female (35-44)	FI	Finland	2	1	13895	2779	123	24
SDP Helsinki		231250833663601	Facebook	f35_44	female (35-44)	FI	Finland	2	1	13606	2721	147	24
Oras Tynkkynen		23412116818	Facebook	f35_44	female (35-44)	FI	Finland	6	1	13485	2975	212	36
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	f35_44	female (35-44)	FI	Finland	2	1	13445	5445	176	88
Piia Kurki	Piia Kurki	270567833058986	Facebook	f35_44	female (35-44)	FI	Finland	24	1	12949	3007	101	8
Kialo		729627343834501	Facebook	f35_44	female (35-44)	FI	Finland	332	1	12752	5178	87	22
Kristillisdemokraatit		157614802920	Facebook	f35_44	female (35-44)	FI	Finland	7	1	12421	3581	71	0
Feministinen puolue		246435052396654	Facebook	f35_44	female (35-44)	FI	Finland	3	1	12214	2443	95	12
Vasemmistoliitto		60390955171	Facebook	f35_44	female (35-44)	FI	Finland	26	1	11135	2029	167	5
SLC	SLC r.f.	126812894035597	Facebook	f35_44	female (35-44)	FI	Finland	17	1	11052	2762	132	4
Noora Shingler eduskuntaan		398274724292019	Facebook	f35_44	female (35-44)	FI	Finland	1	1	11002	2200	109	22
Sandra Bergqvist		1684264761693515	Facebook	f35_44	female (35-44)	FI	Finland	4	1	10966	2491	140	13
Aura Salla		357502994332188	Facebook	f35_44	female (35-44)	FI	Finland	14	1	10906	2893	124	15
European GNSS Agency		128217567344601	Facebook	f35_44	female (35-44)	FI	Finland	1	1	10806	5403	53	27
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	f35_44	female (35-44)	FI	Finland	11	1	10444	2062	71	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	f35_44	female (35-44)	FI	Finland	6	1	10402	3707	97	0
