advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	u25_34	unknown (25-34)	FI	Finland	269	1	59986	23010	395	88
WWF Suomi		119054448115588	Facebook	u25_34	unknown (25-34)	FI	Finland	25	1	32716	15499	128	32
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	FI	Finland	55	1	28103	13285	197	76
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	u25_34	unknown (25-34)	FI	Finland	77	1	18923	6763	104	13
Keskusta	Suomen Keskusta	55312855747	Facebook	u25_34	unknown (25-34)	FI	Finland	29	1	4399	1075	19	2
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	FI	Finland	33	1	4338	1368	42	9
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u25_34	unknown (25-34)	FI	Finland	39	1	4115	1218	30	3
Kokoomus	Kokoomus	201285237101	Facebook	u25_34	unknown (25-34)	FI	Finland	119	1	3885	859	93	4
Mikkel Näkkäläjärvi		617733068345315	Facebook	u25_34	unknown (25-34)	FI	Finland	87	1	3841	925	58	1
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	u25_34	unknown (25-34)	FI	Finland	19	1	3620	1358	17	1
Oatly		585888148224935	Facebook	u25_34	unknown (25-34)	FI	Finland	3	1	3482	1395	24	4
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	3271	1272	6	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	u25_34	unknown (25-34)	FI	Finland	131	1	3104	524	113	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	u25_34	unknown (25-34)	FI	Finland	26	1	3025	706	39	4
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	2943	605	17	2
Liike Nyt		194677504471503	Facebook	u25_34	unknown (25-34)	FI	Finland	24	1	2780	818	25	5
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u25_34	unknown (25-34)	FI	Finland	35	1	2365	794	18	2
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	u25_34	unknown (25-34)	FI	Finland	27	1	2251	521	14	1
Amnesty International - Suomen osasto		134934386349	Facebook	u25_34	unknown (25-34)	FI	Finland	16	1	2237	521	13	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u25_34	unknown (25-34)	FI	Finland	47	1	2189	588	20	0
Amanda Pasanen		1590714481237792	Facebook	u25_34	unknown (25-34)	FI	Finland	6	1	2122	725	23	7
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	u25_34	unknown (25-34)	FI	Finland	16	1	2087	444	7	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u25_34	unknown (25-34)	FI	Finland	14	1	2078	832	16	4
Timo Huhtamäki		2161903010535300	Facebook	u25_34	unknown (25-34)	FI	Finland	8	1	1901	871	12	4
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	FI	Finland	331	1	1858	702	14	4
