advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m55_64	male (55-64)	FI	Finland	261	1	1489074	595437	9344	2048
Kokoomus	Kokoomus	201285237101	Facebook	m55_64	male (55-64)	FI	Finland	496	1	161279	26097	5913	209
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m55_64	male (55-64)	FI	Finland	40	1	108170	40524	1064	208
Piia Kurki	Piia Kurki	270567833058986	Facebook	m55_64	male (55-64)	FI	Finland	27	1	91193	21566	899	132
WWF Suomi		119054448115588	Facebook	m55_64	male (55-64)	FI	Finland	25	1	85252	41418	365	80
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	m55_64	male (55-64)	FI	Finland	76	1	65670	24033	319	40
Liike Nyt		194677504471503	Facebook	m55_64	male (55-64)	FI	Finland	26	1	63700	16434	588	104
European Parliament		178362315106	Facebook	m55_64	male (55-64)	FI	Finland	39	1	63126	20210	578	123
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m55_64	male (55-64)	FI	Finland	18	1	61187	13692	629	96
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m55_64	male (55-64)	FI	Finland	45	1	54515	15266	340	13
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m55_64	male (55-64)	FI	Finland	28	1	52009	15295	715	42
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m55_64	male (55-64)	FI	Finland	14	1	51802	18420	532	125
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m55_64	male (55-64)	FI	Finland	32	1	46777	10579	620	40
Neste		1083597725003936	Facebook	m55_64	male (55-64)	FI	Finland	1	1	42729	17092	427	85
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m55_64	male (55-64)	FI	Finland	6	1	41760	16357	74	8
Elsi Katainen		190042298268350	Facebook	m55_64	male (55-64)	FI	Finland	35	1	39885	9071	580	22
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m55_64	male (55-64)	FI	Finland	35	1	39263	11888	390	38
Teuvo Hakkarainen		198979100169761	Facebook	m55_64	male (55-64)	FI	Finland	6	1	34494	7832	106	0
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	m55_64	male (55-64)	FI	Finland	26	1	33777	7374	277	37
Keskusta	Suomen Keskusta	55312855747	Facebook	m55_64	male (55-64)	FI	Finland	26	1	33427	8553	152	13
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m55_64	male (55-64)	FI	Finland	51	1	33416	8969	394	3
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m55_64	male (55-64)	FI	Finland	106	1	32699	5560	1154	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m55_64	male (55-64)	FI	Finland	42	1	31734	8715	596	12
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	m55_64	male (55-64)	FI	Finland	19	1	31442	6539	407	45
Harri Salonen		610646839145678	Facebook	m55_64	male (55-64)	FI	Finland	30	1	29748	7872	446	0
